,actual,pred
179,blue,blue
180,blue,blue
181,red,red
182,blue,red
183,red,red
184,red,red
185,blue,blue
186,red,red
188,blue,blue
189,red,red
190,blue,red
191,red,red
192,red,red
193,blue,blue
194,red,red
195,red,red
197,blue,blue
198,red,red
199,blue,blue
201,red,red
202,blue,blue
203,red,red
204,red,red
206,red,red
207,blue,blue
208,red,red
209,red,red
210,red,red
211,blue,blue
212,red,red
214,red,red
215,red,red
216,red,red
217,red,red
218,red,red
220,red,red
221,red,red
222,red,red
223,blue,blue
224,blue,blue
225,red,red
226,blue,blue
227,blue,blue
228,blue,blue
229,blue,blue
230,red,red
231,blue,blue
232,blue,red
233,red,red
234,red,red
235,blue,blue
236,blue,blue
237,red,red
238,blue,red
239,red,red
240,blue,blue
241,blue,blue
242,blue,blue
243,red,red
244,blue,blue
245,red,red
246,red,red
247,red,red
248,blue,blue
249,red,red
250,blue,red
251,red,red
252,blue,blue
253,red,red
254,red,red
255,red,red
256,red,red
257,red,red
258,blue,red
259,red,red
260,red,red
261,blue,blue
262,blue,red
263,blue,red
264,red,red
265,red,red
266,blue,blue
267,red,red
268,blue,blue
269,red,red
270,blue,red
271,red,red
272,red,red
273,red,red
274,blue,red
275,blue,blue
276,blue,blue
277,blue,blue
278,blue,blue
279,red,red
280,red,red
281,red,red
282,blue,blue
283,red,red
284,red,red
285,red,red
286,red,red
287,blue,blue
288,red,red
289,blue,blue
290,red,red
291,red,red
292,blue,blue
293,blue,blue
294,red,red
295,blue,blue
296,blue,blue
297,blue,red
298,blue,red
299,blue,blue
300,blue,blue
301,blue,red
302,red,red
303,blue,blue
304,red,red
305,red,red
306,blue,blue
307,red,red
308,red,red
309,blue,blue
310,blue,blue
311,red,red
312,red,red
313,red,red
314,blue,blue
315,blue,blue
316,blue,blue
317,red,red
318,red,red
319,red,red
320,blue,blue
321,blue,blue
322,blue,blue
323,red,red
324,red,red
325,red,red
326,red,red
327,red,red
328,red,red
329,blue,blue
330,red,red
331,blue,blue
332,blue,blue
333,blue,red
334,blue,blue
335,blue,red
336,blue,blue
337,red,red
338,red,red
339,blue,blue
340,red,red
341,red,red
342,red,red
343,red,red
344,blue,red
345,red,red
346,blue,blue
347,blue,red
348,red,red
349,red,red
350,red,red
351,blue,blue
352,blue,blue
353,red,red
354,blue,blue
355,blue,blue
356,blue,blue
357,red,red
358,blue,blue
359,red,red
360,red,red
361,blue,red
362,blue,blue
363,blue,blue
364,red,red
365,red,red
366,blue,blue
367,blue,blue
368,red,red
369,blue,blue
370,red,red
371,blue,blue
372,red,red
373,red,red
374,red,red
375,blue,blue
376,blue,blue
377,blue,blue
378,red,red
379,red,red
380,blue,blue
381,red,red
382,red,red
383,red,red
384,red,red
385,blue,blue
386,red,red
387,red,red
388,blue,blue
389,red,red
390,blue,blue
391,blue,blue
392,red,red
393,red,red
394,blue,blue
395,blue,blue
396,red,red
397,blue,blue
398,red,red
399,blue,blue
400,red,red
401,red,red
402,red,red
403,red,red
404,red,red
405,red,red
406,blue,blue
407,blue,blue
408,blue,blue
409,red,red
410,red,red
411,blue,blue
412,red,blue
413,red,red
414,blue,blue
415,red,red
416,red,red
417,blue,blue
418,red,red
419,red,blue
420,red,red
421,red,red
422,blue,red
423,red,red
424,blue,blue
425,red,red
426,red,red
427,red,red
428,red,red
429,red,red
430,red,red
431,red,red
432,red,red
433,blue,red
434,red,red
435,blue,blue
436,blue,red
437,red,red
438,red,red
439,red,red
440,red,red
441,blue,blue
442,red,red
443,red,red
444,red,red
445,red,red
446,red,red
447,red,red
448,blue,red
449,red,red
450,red,red
451,red,red
452,blue,blue
453,blue,blue
454,blue,red
455,blue,blue
456,blue,red
457,blue,blue
458,red,blue
459,blue,blue
460,blue,blue
461,red,red
462,red,red
463,blue,blue
464,red,blue
465,blue,blue
466,blue,blue
467,blue,blue
468,blue,red
469,blue,blue
470,red,red
471,red,red
472,red,red
473,blue,blue
474,red,red
475,red,red
476,red,red
477,red,red
478,blue,blue
479,red,red
480,blue,blue
481,red,red
482,red,red
483,blue,red
484,red,red
485,red,red
486,blue,blue
487,blue,blue
488,red,red
489,red,red
490,blue,red
491,blue,blue
492,red,red
493,red,red
494,blue,blue
495,red,red
496,red,red
497,blue,red
498,blue,blue
499,blue,blue
500,red,red
501,red,red
502,blue,red
503,blue,blue
504,blue,blue
505,red,red
506,red,red
507,blue,blue
508,blue,red
509,red,red
510,blue,blue
511,blue,blue
512,red,red
513,red,red
514,red,red
515,blue,blue
516,blue,red
517,blue,red
518,blue,blue
519,red,red
520,red,red
521,blue,blue
522,red,red
523,blue,blue
524,blue,blue
525,blue,blue
526,red,red
527,red,red
528,blue,blue
529,blue,blue
530,blue,blue
531,blue,blue
532,blue,blue
533,red,red
534,red,red
535,red,red
536,red,red
537,red,red
538,blue,red
539,blue,blue
540,red,red
541,blue,blue
542,blue,blue
543,blue,blue
544,blue,red
545,red,red
546,blue,blue
547,red,red
548,red,red
549,red,red
550,red,red
551,blue,blue
552,blue,blue
553,red,red
554,red,red
555,red,red
556,blue,blue
557,red,red
558,red,red
559,blue,blue
560,red,red
561,blue,blue
562,red,red
563,blue,blue
564,blue,red
565,red,red
566,blue,red
567,blue,blue
568,blue,blue
569,blue,blue
570,blue,blue
571,red,red
572,red,red
573,red,red
574,blue,blue
575,blue,red
576,blue,blue
577,blue,red
578,blue,blue
579,red,red
580,red,red
581,blue,blue
582,blue,blue
583,blue,blue
584,blue,blue
585,blue,blue
586,red,red
587,red,blue
588,blue,red
589,red,red
590,blue,blue
591,blue,blue
592,blue,blue
593,blue,red
594,red,red
595,red,red
596,red,red
597,red,red
598,red,red
599,red,red
600,red,red
601,red,red
602,blue,blue
603,red,red
604,blue,blue
605,blue,blue
606,red,red
607,red,blue
608,blue,blue
609,blue,red
610,red,red
611,red,red
612,red,red
613,red,red
614,red,red
615,red,red
616,blue,blue
617,blue,blue
618,red,red
619,blue,blue
620,red,red
621,red,red
622,blue,red
623,blue,blue
624,blue,red
625,blue,blue
626,red,red
627,red,red
628,red,red
629,red,red
630,blue,blue
631,blue,red
632,red,red
633,blue,red
634,red,red
635,blue,red
636,blue,red
637,red,red
638,red,red
639,red,red
640,blue,blue
641,blue,blue
642,blue,blue
643,red,red
644,red,red
645,blue,blue
646,red,red
647,blue,blue
648,blue,blue
649,blue,blue
650,red,red
651,blue,blue
652,red,red
653,red,red
654,red,red
655,blue,red
656,blue,blue
657,red,red
658,red,red
659,blue,blue
660,blue,blue
661,red,red
662,red,red
663,blue,red
664,blue,red
665,blue,red
666,blue,red
667,red,red
668,red,red
669,blue,blue
670,red,red
671,blue,blue
672,blue,blue
673,blue,blue
674,blue,blue
675,red,red
676,red,red
677,red,red
678,blue,blue
679,red,red
680,blue,blue
681,blue,red
682,red,red
683,blue,blue
684,red,red
685,red,red
686,blue,blue
687,red,red
688,blue,blue
689,blue,blue
690,blue,blue
691,red,red
692,blue,red
693,red,red
694,red,red
695,red,red
696,blue,blue
697,blue,blue
698,red,red
699,red,red
700,red,red
701,red,red
702,blue,red
703,blue,blue
704,blue,red
705,red,red
706,red,red
707,blue,blue
708,red,red
709,blue,blue
710,red,red
711,blue,blue
712,blue,blue
713,red,red
714,red,red
715,blue,blue
716,blue,red
717,blue,blue
718,red,red
719,blue,blue
720,red,red
721,blue,blue
722,red,red
723,blue,red
724,blue,blue
725,red,red
726,blue,blue
727,red,red
728,red,red
729,blue,red
730,red,red
731,blue,blue
732,red,red
733,blue,blue
734,blue,blue
735,red,red
736,blue,blue
737,blue,blue
738,blue,blue
739,blue,blue
740,red,red
741,blue,red
742,blue,red
743,red,red
744,blue,red
745,red,red
746,blue,blue
747,blue,blue
748,blue,red
749,blue,blue
750,blue,blue
751,red,red
752,red,red
753,red,red
754,blue,blue
755,blue,blue
756,blue,red
757,red,red
758,blue,blue
759,red,red
760,blue,blue
761,blue,blue
762,blue,blue
763,blue,blue
764,blue,blue
765,blue,blue
766,red,red
767,red,red
768,blue,blue
769,blue,blue
770,red,red
771,red,red
772,blue,blue
773,blue,blue
774,blue,red
775,red,red
776,red,red
777,blue,blue
778,red,red
779,red,red
780,red,red
781,blue,blue
782,red,red
783,red,red
784,blue,blue
785,red,red
786,red,red
787,red,red
788,blue,blue
789,red,red
790,red,red
791,red,red
792,blue,blue
793,blue,blue
794,blue,blue
795,blue,blue
796,red,red
797,red,red
798,red,red
799,blue,blue
800,blue,blue
801,red,red
802,blue,blue
803,blue,blue
804,blue,blue
805,red,red
806,red,red
807,red,red
808,blue,blue
809,red,red
810,red,red
811,red,red
812,red,red
813,red,red
814,red,red
815,red,red
816,blue,red
817,blue,blue
818,red,red
819,red,red
820,blue,red
821,red,red
822,blue,red
823,red,red
824,blue,blue
825,blue,blue
826,blue,blue
827,red,red
828,red,red
829,blue,blue
830,red,red
831,red,red
832,blue,blue
833,blue,blue
834,red,red
835,red,red
836,blue,blue
837,red,red
838,blue,blue
839,red,red
840,red,red
841,red,red
842,blue,red
843,blue,blue
844,blue,red
845,red,red
846,blue,blue
847,blue,blue
848,red,red
849,red,red
850,red,red
851,blue,blue
852,red,red
853,red,red
854,red,red
855,red,red
856,red,red
857,blue,blue
858,blue,blue
859,blue,blue
860,red,red
861,blue,blue
862,blue,blue
863,blue,blue
864,red,red
865,red,red
866,blue,blue
867,red,blue
868,red,red
869,blue,blue
870,red,red
871,red,red
872,blue,blue
873,red,red
874,blue,blue
875,red,red
876,blue,red
877,blue,blue
878,blue,blue
879,red,red
880,red,red
881,red,red
882,blue,blue
883,red,red
884,red,red
885,red,red
886,red,red
887,blue,blue
888,blue,red
889,blue,blue
890,red,red
891,red,red
892,red,red
893,red,red
894,blue,blue
895,red,red
896,red,red
897,blue,blue
898,red,red
899,red,red
900,red,red
901,blue,blue
902,blue,blue
903,red,red
904,blue,blue
905,red,red
906,blue,blue
907,red,red
908,blue,red
909,blue,red
910,red,red
911,red,red
912,blue,blue
913,red,red
914,red,red
915,blue,blue
916,red,red
917,red,red
918,blue,red
919,red,red
920,blue,blue
921,red,red
922,red,red
923,red,red
924,red,red
925,red,red
926,blue,red
927,red,red
928,red,red
929,red,red
930,red,red
931,red,red
932,blue,blue
933,blue,blue
934,red,red
935,blue,blue
936,blue,red
937,red,red
938,blue,blue
939,blue,blue
940,red,red
941,red,red
942,red,red
943,red,red
944,red,red
945,red,red
946,red,red
947,blue,blue
948,blue,blue
949,blue,blue
950,red,red
951,red,red
952,blue,blue
953,blue,blue
954,red,red
955,red,red
956,red,red
957,blue,blue
958,blue,blue
959,blue,blue
960,red,red
961,red,red
962,red,red
963,blue,red
964,blue,blue
965,red,red
966,red,red
967,red,red
968,red,red
969,red,red
970,red,red
971,red,red
972,red,red
973,red,red
974,red,red
975,red,red
976,red,red
977,blue,blue
978,red,red
979,red,red
980,red,red
981,blue,blue
982,blue,blue
983,red,red
984,blue,blue
985,red,red
986,red,red
987,blue,blue
988,red,blue
989,red,red
990,red,red
991,blue,blue
992,red,red
993,blue,blue
994,blue,blue
995,red,red
996,blue,blue
997,red,red
998,blue,blue
999,red,red
1000,blue,blue
1001,red,red
1002,red,red
1003,blue,blue
1004,red,red
1005,red,red
1006,blue,blue
1007,red,red
1008,red,red
1009,red,red
1010,blue,blue
1011,red,red
1012,red,red
1013,blue,red
1014,blue,blue
1015,red,red
1016,blue,blue
1017,blue,blue
1018,red,red
1019,blue,blue
1020,blue,blue
1021,blue,blue
1022,blue,blue
1023,red,red
1024,blue,blue
1025,red,red
1026,blue,blue
1027,blue,blue
1028,blue,blue
1029,blue,blue
1030,blue,blue
1031,blue,red
1032,red,red
1033,red,red
1034,red,red
1035,red,red
1036,red,red
1037,blue,blue
1038,blue,blue
1039,blue,blue
1040,red,red
1041,blue,blue
1042,red,red
1043,red,blue
1044,blue,red
1045,blue,blue
1046,blue,blue
1047,blue,blue
1048,red,red
1049,blue,red
1050,red,red
1051,red,red
1052,red,red
1053,blue,blue
1054,red,red
1055,red,red
1056,red,red
1057,blue,blue
1058,blue,red
1059,red,red
1060,red,red
1061,blue,blue
1062,blue,blue
1063,red,red
1064,blue,blue
1065,blue,blue
1066,red,red
1067,red,red
1068,blue,red
1069,red,red
1070,blue,blue
1071,red,red
1072,red,red
1073,red,red
1074,red,red
1075,red,red
1076,blue,blue
1077,blue,blue
1078,blue,blue
1079,red,red
1080,red,red
1081,red,red
1082,red,red
1083,red,red
1084,red,red
1085,red,red
1086,blue,red
1087,red,red
1088,blue,blue
1089,red,red
1090,red,red
1091,blue,blue
1092,blue,blue
1093,blue,blue
1094,blue,blue
1095,red,red
1096,red,red
1097,red,red
1098,red,red
1099,red,red
1100,red,red
1101,blue,blue
1102,red,red
1103,blue,blue
1104,red,red
1105,blue,red
1106,blue,red
1107,blue,blue
1108,blue,blue
1109,red,red
1110,blue,blue
1111,red,red
1112,red,red
1113,red,red
1114,red,red
1115,red,red
1116,blue,blue
1117,blue,blue
1118,blue,blue
1119,blue,blue
1120,red,red
1121,red,red
1122,blue,blue
1123,red,red
1124,red,red
1125,red,red
1126,blue,red
1127,blue,blue
1128,red,red
1129,red,red
1130,blue,blue
1131,blue,blue
1132,blue,blue
1133,blue,blue
1134,red,red
1135,red,red
1136,red,red
1137,red,red
1138,blue,blue
1139,red,red
1140,blue,red
1141,blue,blue
1142,blue,blue
1143,red,red
1144,red,red
1145,red,red
1146,blue,blue
1147,blue,blue
1148,red,red
1149,blue,blue
1150,blue,blue
1151,blue,blue
1152,red,red
1153,red,red
1154,blue,blue
1155,blue,red
1156,red,red
1157,red,red
1158,red,red
1159,red,red
1160,red,red
1161,red,red
1162,red,red
1163,blue,blue
1164,red,red
1165,red,red
1166,red,red
1167,red,red
1168,blue,blue
1169,red,red
1170,blue,blue
1171,red,red
1172,red,red
1173,red,red
1174,red,red
1175,red,red
1176,red,red
1177,red,red
1178,red,red
1179,red,red
1180,red,red
1181,red,red
1182,red,red
1183,red,red
1184,red,red
1185,red,red
1186,red,red
1187,red,blue
1188,blue,blue
1189,blue,blue
1190,blue,blue
1191,red,red
1192,red,red
1193,red,red
1194,red,red
1195,red,red
1196,red,red
1197,red,red
1198,red,red
1199,red,red
1200,blue,blue
1201,red,red
1202,red,red
1203,blue,blue
1204,red,red
1205,blue,red
1206,blue,blue
1207,red,red
1208,blue,red
1209,blue,blue
1210,blue,red
1211,red,red
1212,blue,blue
1213,red,red
1214,red,red
1215,blue,blue
1216,red,red
1217,red,red
1218,blue,blue
1219,red,red
1220,blue,red
1221,blue,blue
1222,red,red
1223,red,red
1224,red,red
1225,blue,blue
1226,blue,red
1227,red,red
1228,red,red
1229,red,red
1230,red,blue
1231,blue,red
1232,blue,blue
1233,red,red
1234,blue,red
1235,blue,red
1236,blue,blue
1237,red,red
1238,blue,blue
1239,red,red
1240,blue,blue
1241,blue,red
1242,blue,red
1243,red,red
1244,blue,blue
1245,blue,blue
1246,blue,red
1247,blue,blue
1248,red,red
1249,red,red
1250,red,red
1251,blue,blue
1252,red,red
1253,red,blue
1254,blue,blue
1255,blue,red
1256,red,red
1257,red,red
1258,red,red
1259,red,red
1260,red,red
1261,red,red
1262,red,red
1263,blue,blue
1264,red,blue
1265,blue,blue
1266,red,red
1267,red,red
1268,red,red
1269,blue,red
1270,red,red
1271,blue,blue
1272,red,red
1273,red,red
1274,red,red
1275,red,red
1276,red,red
1277,blue,blue
1278,red,red
1279,blue,red
1280,red,red
1281,red,red
1282,red,red
1283,blue,red
1284,red,red
1285,red,red
1286,red,red
1287,red,red
1288,red,red
1289,blue,blue
1290,red,red
1291,blue,blue
1292,red,red
1293,blue,blue
1294,red,red
1295,blue,blue
1296,red,red
1297,red,red
1298,blue,red
1299,blue,blue
1300,red,red
1301,red,red
1302,red,red
1303,red,red
1304,red,red
1305,red,red
1306,red,red
1307,red,red
1308,blue,blue
1309,red,red
1310,red,red
1311,red,red
1312,red,red
1313,blue,red
1314,red,red
1315,blue,blue
1316,red,red
1317,blue,blue
1318,red,red
1319,blue,blue
1320,blue,blue
1321,blue,blue
1322,blue,blue
1323,blue,blue
1324,blue,blue
1325,blue,blue
1326,red,red
1327,red,red
1328,red,red
1329,blue,blue
1330,red,blue
1331,red,red
1332,blue,blue
1333,red,red
1334,red,blue
1335,red,red
1336,red,red
1337,blue,blue
1338,red,red
1339,blue,red
1340,red,red
1341,blue,red
1342,red,red
1343,blue,blue
1344,red,red
1345,blue,red
1346,red,red
1347,blue,blue
1348,red,red
1349,red,red
1350,red,red
1351,blue,blue
1352,red,red
1353,red,red
1354,red,red
1355,red,red
1356,blue,red
1357,blue,blue
1358,red,red
1359,red,red
1360,blue,blue
1361,red,blue
1362,blue,red
1363,red,red
1364,red,red
1365,blue,blue
1366,blue,blue
1367,blue,blue
1368,red,red
1369,blue,blue
1370,blue,blue
1371,blue,blue
1372,blue,blue
1373,blue,blue
1374,red,red
1375,red,red
1376,red,red
1377,blue,blue
1378,red,red
1379,blue,blue
1380,red,red
1381,blue,red
1382,blue,red
1383,blue,blue
1384,blue,blue
1385,blue,red
1386,red,red
1387,blue,blue
1388,red,red
1389,red,red
1390,red,red
1391,red,red
1392,blue,blue
1393,red,red
1394,red,red
1395,red,red
1396,blue,blue
1397,blue,blue
1398,blue,blue
1399,blue,blue
1400,red,red
1401,red,red
1402,blue,blue
1403,blue,blue
1404,red,red
1405,red,red
1406,red,red
1407,red,red
1408,blue,red
1409,blue,blue
1410,blue,blue
1411,red,red
1412,red,red
1413,blue,blue
1414,red,red
1415,blue,blue
1416,red,red
1417,red,red
1418,blue,blue
1419,blue,blue
1420,blue,blue
1421,red,blue
1422,red,blue
1423,blue,blue
1424,blue,blue
1425,blue,blue
1426,blue,blue
1427,red,red
1428,blue,blue
1429,blue,blue
1430,red,red
1431,blue,red
1432,blue,red
1433,red,red
1434,blue,blue
1435,blue,blue
1436,blue,red
1437,red,red
1438,blue,blue
1439,red,red
1440,red,red
1441,blue,blue
1442,red,red
1443,red,red
1444,red,red
1445,blue,blue
1446,red,red
1447,red,red
1448,red,red
1449,blue,red
1450,red,red
1451,red,red
1452,blue,blue
1453,red,red
1454,red,red
1455,red,red
1456,red,red
1457,red,red
1458,red,red
1459,blue,red
1460,red,red
1461,red,red
1462,red,red
1463,red,red
1464,blue,blue
1465,red,red
1466,red,red
1467,red,red
1468,red,red
1469,red,red
1470,blue,blue
1471,blue,blue
1472,blue,blue
1473,blue,blue
1474,red,red
1475,red,red
1476,red,red
1477,red,red
1478,blue,blue
1479,red,red
1480,red,red
1481,red,red
1482,red,red
1483,blue,blue
1484,red,red
1485,blue,blue
1486,blue,blue
1487,blue,blue
1488,red,red
1489,blue,blue
1490,red,red
1491,blue,red
1492,blue,blue
1493,red,red
1494,red,red
1495,blue,blue
1496,red,red
1497,red,red
1498,blue,red
1499,blue,blue
1500,blue,blue
1501,blue,blue
1502,red,red
1503,red,red
1504,blue,blue
1505,red,red
1506,red,red
1507,blue,blue
1508,blue,blue
1509,red,red
1510,red,red
1511,red,red
1512,red,red
1513,red,red
1514,blue,blue
1515,red,red
1516,blue,red
1517,red,red
1518,blue,red
1519,red,red
1520,red,red
1521,red,red
1522,red,red
1523,red,red
1524,red,blue
1525,blue,red
1526,blue,blue
1527,red,red
1528,blue,blue
1529,blue,blue
1530,red,red
1531,red,blue
1532,red,red
1533,blue,blue
1534,red,red
1535,blue,blue
1536,red,red
1537,blue,blue
1538,blue,blue
1539,red,red
1540,red,red
1541,red,red
1542,red,red
1543,blue,blue
1544,red,blue
1545,blue,blue
1546,red,red
1547,red,blue
1548,red,red
1549,red,red
1550,blue,red
1551,blue,blue
1552,red,red
1553,red,red
1554,red,red
1555,blue,blue
1556,blue,red
1557,red,red
1558,red,red
1559,blue,blue
1560,blue,blue
1561,red,red
1562,blue,blue
1563,red,red
1564,blue,red
1565,red,red
1566,red,red
1567,red,red
1568,blue,red
1569,blue,red
1570,blue,blue
1571,blue,blue
1572,blue,red
1573,red,red
1574,blue,blue
1575,red,red
1576,blue,blue
1577,red,red
1578,red,red
1579,red,red
1580,red,red
1581,blue,blue
1582,red,red
1583,blue,blue
1584,red,red
1585,red,red
1586,blue,blue
1587,red,red
1588,blue,blue
1589,red,red
1590,blue,blue
1591,blue,red
1592,red,red
1593,red,red
1594,red,red
1595,blue,blue
1596,red,red
1597,red,red
1598,blue,blue
1599,blue,blue
1600,red,red
1601,red,red
1602,red,red
1603,red,red
1604,red,red
1605,red,red
1606,blue,red
1607,red,red
1608,red,red
1609,red,red
1610,blue,red
1611,blue,red
1612,red,red
1613,red,red
1614,red,red
1615,red,red
1616,red,red
1617,blue,blue
1618,blue,blue
1619,blue,blue
1620,red,red
1621,red,red
1622,red,red
1623,red,red
1624,blue,blue
1625,blue,blue
1626,blue,blue
1627,blue,blue
1628,red,red
1629,red,red
1630,blue,blue
1631,blue,red
1632,blue,blue
1633,blue,blue
1634,blue,blue
1635,red,red
1636,red,red
1637,red,red
1638,red,red
1639,red,red
1640,red,red
1641,blue,blue
1642,red,red
1643,red,red
1644,blue,blue
1645,blue,blue
1646,blue,blue
1647,red,red
1648,red,red
1649,blue,blue
1650,blue,blue
1651,red,red
1652,red,red
1653,red,red
1654,blue,red
1655,red,red
1656,red,red
1657,red,red
1658,red,red
1659,red,red
1660,red,red
1661,red,red
1662,blue,blue
1663,blue,red
1664,blue,blue
1665,blue,red
1666,blue,blue
1667,red,red
1668,red,red
1669,blue,blue
1670,blue,blue
1671,red,red
1672,blue,blue
1673,red,red
1674,blue,blue
1675,red,red
1676,red,red
1677,blue,blue
1678,red,red
1679,red,red
1680,blue,blue
1681,blue,red
1682,blue,blue
1683,red,red
1684,blue,blue
1685,blue,blue
1686,blue,blue
1687,blue,blue
1688,blue,blue
1689,red,red
1690,blue,blue
1691,blue,blue
1692,red,red
1693,red,red
1694,blue,blue
1695,blue,blue
1696,red,red
1697,blue,blue
1698,blue,blue
1699,red,red
1700,red,red
1701,red,red
1702,blue,blue
1703,blue,blue
1704,blue,blue
1705,blue,red
1706,blue,blue
1707,red,red
1708,blue,blue
1709,blue,blue
1710,red,red
1711,blue,red
1712,red,red
1713,blue,blue
1714,red,blue
1715,red,red
1716,red,red
1717,red,red
1718,red,red
1719,blue,blue
1720,red,red
1721,blue,blue
1722,blue,blue
1723,blue,blue
1724,red,red
1725,blue,blue
1726,red,red
1727,red,red
1728,red,red
1729,red,red
1730,blue,blue
1731,blue,red
1732,red,red
1733,red,red
1734,red,red
1735,red,red
1736,blue,blue
1737,blue,blue
1738,red,red
1739,blue,blue
1740,red,red
1741,red,red
1742,red,red
1743,red,red
1744,blue,blue
1745,red,red
1746,red,red
1747,red,red
1748,red,red
1749,red,red
1750,red,red
1751,red,red
1752,red,red
1753,blue,blue
1754,blue,red
1755,red,red
1756,red,red
1757,red,red
1758,red,red
1759,red,red
1760,blue,blue
1761,red,red
1762,blue,blue
1763,red,red
1764,blue,blue
1765,blue,blue
1766,red,red
1767,blue,red
1768,blue,blue
1769,blue,blue
1770,blue,blue
1771,blue,red
1772,red,red
1773,blue,blue
1774,blue,blue
1775,blue,blue
1776,red,red
1777,blue,blue
1778,red,red
1779,blue,blue
1780,red,blue
1781,red,red
1782,red,red
1783,blue,blue
1784,red,red
1785,red,red
1786,blue,blue
1787,blue,blue
1788,blue,blue
1789,red,red
1790,red,red
1791,blue,red
1792,red,red
1793,red,red
1794,blue,blue
1795,red,red
1796,blue,blue
1797,red,red
1798,red,red
1799,blue,red
1800,blue,red
1801,red,red
1802,blue,blue
1803,blue,blue
1804,blue,blue
1805,red,red
1806,red,red
1807,red,red
1808,blue,blue
1809,blue,blue
1810,blue,blue
1811,red,red
1812,red,red
1813,red,red
1814,red,red
1815,red,red
1816,red,red
1817,red,red
1818,red,red
1819,red,red
1820,red,red
1821,blue,blue
1822,blue,blue
1823,blue,blue
1824,red,red
1825,blue,blue
1826,blue,blue
1827,red,red
1828,blue,blue
1829,blue,blue
1830,blue,blue
1831,red,red
1832,blue,blue
1833,red,red
1834,blue,blue
1835,red,red
1836,red,red
1837,blue,blue
1838,blue,blue
1839,red,red
1840,blue,blue
1841,red,red
1842,red,red
1843,blue,red
1844,blue,blue
1845,red,red
1846,red,red
1847,blue,blue
1848,red,red
1849,blue,blue
1850,blue,red
1851,red,red
1852,red,red
1853,red,red
1854,red,red
1855,red,red
1856,red,red
1857,red,red
1858,red,red
1859,red,red
1860,red,red
1861,red,red
1862,red,red
1863,red,red
1864,red,red
1865,blue,blue
1866,blue,blue
1867,blue,blue
1868,red,red
1869,blue,blue
1870,blue,red
1871,red,red
1872,blue,blue
1873,blue,blue
1874,red,red
1875,blue,red
1876,blue,blue
1877,blue,blue
1878,blue,blue
1879,blue,blue
1880,blue,red
1881,red,red
1882,blue,red
1883,blue,red
1884,red,red
1885,red,blue
1886,red,red
1887,red,red
1888,red,red
1889,blue,blue
1890,blue,red
1891,red,red
1892,red,red
1893,red,red
1894,blue,red
1895,red,red
1896,red,red
1897,red,red
1898,red,red
1899,blue,red
1900,red,red
1901,red,red
1902,blue,red
1903,blue,blue
1904,red,blue
1905,blue,red
1906,blue,blue
1907,red,red
1908,red,red
1909,red,red
1910,blue,blue
1911,blue,blue
1912,red,red
1913,blue,red
1914,red,red
1915,red,red
1916,blue,blue
1917,blue,blue
1918,blue,blue
1919,blue,blue
1920,red,red
1921,red,red
1922,blue,blue
1923,blue,red
1924,blue,blue
1925,red,red
1926,red,red
