,actual,pred
278,red,red
279,red,red
280,red,red
281,red,red
282,blue,blue
283,red,red
284,blue,blue
285,red,blue
286,blue,blue
287,red,red
288,red,red
289,red,red
290,red,red
291,red,red
292,red,red
293,red,red
294,red,red
295,red,red
296,red,red
297,red,red
298,red,red
299,red,red
300,blue,red
301,blue,blue
302,blue,blue
303,blue,red
304,blue,red
305,red,red
306,blue,red
307,blue,blue
308,red,red
309,blue,red
310,blue,blue
311,blue,blue
312,red,red
313,red,red
314,red,red
315,red,red
316,blue,blue
317,red,red
318,red,red
319,red,red
320,red,red
321,red,red
322,red,red
323,blue,blue
324,blue,blue
325,red,red
326,red,red
327,red,red
328,blue,red
329,red,red
330,blue,blue
331,red,red
332,red,red
333,red,red
334,red,red
335,red,red
336,blue,blue
337,blue,red
338,red,red
339,blue,blue
340,blue,blue
341,blue,blue
342,red,red
343,blue,blue
344,blue,blue
345,red,red
346,blue,red
347,red,red
348,blue,blue
349,blue,red
350,blue,blue
351,red,red
352,red,red
353,red,red
354,red,red
355,blue,blue
356,red,red
357,blue,blue
358,blue,blue
359,blue,red
360,red,red
361,red,red
362,red,red
363,red,red
364,blue,blue
365,blue,blue
366,blue,blue
367,blue,red
368,red,red
369,blue,blue
370,red,red
371,red,red
372,blue,blue
373,red,red
374,red,red
375,blue,blue
376,red,red
377,blue,blue
378,red,red
379,red,red
380,blue,red
381,red,red
382,red,red
383,red,red
384,blue,red
385,red,red
386,blue,red
387,blue,blue
388,red,red
389,blue,blue
390,red,red
391,red,red
392,blue,blue
393,red,red
394,red,red
395,red,red
396,red,red
397,red,red
398,blue,blue
399,red,red
400,red,red
401,red,red
402,blue,blue
403,blue,blue
404,red,red
405,blue,blue
406,blue,red
407,blue,blue
408,blue,blue
409,red,red
410,blue,blue
411,blue,blue
412,red,red
413,red,red
414,blue,red
415,blue,blue
416,red,red
417,blue,blue
418,red,red
419,blue,blue
420,blue,blue
421,blue,red
422,red,red
423,blue,blue
424,red,blue
425,red,red
426,red,red
427,blue,red
428,red,red
429,blue,red
430,red,red
431,blue,red
432,red,red
433,red,red
434,red,red
435,red,red
436,red,red
437,blue,blue
438,red,red
439,red,blue
440,blue,blue
441,red,red
442,red,red
443,blue,blue
444,blue,blue
445,blue,blue
446,blue,blue
447,blue,blue
448,red,red
449,red,red
450,red,red
451,blue,blue
452,red,red
453,red,red
454,red,red
455,red,red
456,blue,red
457,red,red
458,blue,red
459,red,red
460,red,red
461,blue,blue
462,blue,blue
463,red,red
464,blue,blue
465,blue,blue
466,blue,red
467,blue,blue
468,blue,blue
469,blue,blue
470,blue,red
471,red,red
472,blue,blue
473,red,red
474,red,red
475,blue,blue
476,red,red
477,red,red
478,blue,red
479,blue,blue
480,red,red
481,red,red
482,red,red
483,blue,blue
484,blue,blue
485,blue,red
486,red,red
487,red,red
488,red,red
489,blue,blue
490,blue,blue
491,blue,blue
492,red,red
493,red,red
494,red,red
495,red,red
496,red,red
497,red,red
498,blue,blue
499,red,blue
500,blue,blue
501,blue,blue
502,blue,blue
503,blue,blue
504,blue,blue
505,blue,blue
506,red,red
507,red,red
508,blue,blue
509,red,red
510,red,red
511,red,red
512,red,red
513,blue,blue
514,red,red
515,blue,blue
516,blue,blue
517,red,red
518,red,red
519,red,red
520,blue,blue
521,blue,blue
522,red,red
523,blue,blue
524,blue,red
525,blue,blue
526,red,red
527,blue,blue
528,red,red
529,red,red
530,blue,blue
531,blue,blue
532,blue,blue
533,red,red
534,red,red
535,blue,blue
536,blue,blue
537,red,red
538,blue,blue
539,red,red
540,blue,red
541,red,red
542,red,red
543,red,red
544,blue,blue
545,blue,blue
546,blue,red
547,red,red
548,red,red
549,blue,blue
550,red,red
551,red,red
552,red,red
553,red,red
554,blue,blue
555,red,red
556,red,red
557,blue,red
558,red,red
559,blue,blue
560,red,red
561,blue,blue
562,red,blue
563,red,red
564,red,red
565,red,red
566,red,red
567,red,red
568,blue,blue
569,blue,blue
570,blue,blue
571,red,red
572,red,red
573,blue,blue
574,red,red
575,red,red
576,blue,blue
577,red,red
578,red,red
579,blue,blue
580,red,red
581,red,red
582,red,red
583,red,red
584,blue,blue
585,red,red
586,blue,blue
587,red,red
588,red,red
589,red,red
590,red,red
591,red,red
592,red,red
593,red,red
594,red,red
595,blue,red
596,red,red
597,blue,red
598,blue,blue
599,red,red
600,red,red
601,red,red
602,red,red
603,blue,blue
604,red,red
605,red,red
606,red,red
607,red,red
608,red,red
609,red,red
610,blue,blue
611,red,red
612,red,red
613,red,red
614,blue,blue
615,blue,blue
616,blue,blue
617,blue,blue
618,blue,red
619,blue,blue
620,red,blue
621,blue,blue
622,blue,blue
623,red,red
624,red,red
625,blue,blue
626,red,red
627,blue,blue
628,blue,blue
629,blue,blue
630,blue,blue
631,blue,blue
632,red,red
633,red,red
634,red,red
635,blue,red
636,red,red
637,red,red
638,red,red
639,red,red
640,blue,blue
641,red,red
642,blue,blue
643,red,red
644,red,red
645,blue,blue
646,red,red
647,red,red
648,blue,blue
649,blue,blue
650,red,red
651,red,red
652,blue,blue
653,blue,blue
654,red,red
655,red,red
656,blue,blue
657,red,red
658,red,red
659,blue,blue
660,blue,blue
661,blue,blue
662,red,red
663,red,red
664,blue,blue
665,blue,red
666,blue,red
667,red,red
668,red,red
669,blue,blue
670,blue,red
671,red,red
672,blue,blue
673,blue,blue
674,red,red
675,red,red
676,red,red
677,blue,blue
678,blue,blue
679,blue,blue
680,blue,blue
681,red,red
682,red,red
683,blue,red
684,red,red
685,blue,blue
686,blue,blue
687,blue,blue
688,blue,blue
689,blue,red
690,blue,red
691,blue,blue
692,red,red
693,red,red
694,red,red
695,red,red
696,red,red
697,blue,blue
698,blue,blue
699,red,red
700,blue,blue
701,blue,blue
702,blue,blue
703,blue,blue
704,red,red
705,blue,blue
706,red,red
707,red,red
708,red,red
709,red,red
710,blue,blue
711,blue,blue
712,red,red
713,red,red
714,red,red
715,blue,blue
716,red,red
717,red,red
718,blue,red
719,red,red
720,blue,blue
721,red,red
722,blue,blue
723,blue,blue
724,red,red
725,blue,red
726,blue,blue
727,blue,blue
728,blue,blue
729,blue,blue
730,red,red
731,red,red
732,red,red
733,blue,blue
734,blue,red
735,blue,blue
736,blue,blue
737,blue,red
738,red,red
739,red,red
740,blue,blue
741,blue,blue
742,blue,blue
743,blue,red
744,blue,red
745,red,red
746,red,blue
747,blue,red
748,red,red
749,blue,blue
750,blue,red
751,blue,blue
752,blue,blue
753,red,red
754,red,red
755,red,red
756,red,red
757,red,red
758,red,red
759,red,red
760,red,red
761,blue,red
762,red,red
763,blue,blue
764,blue,red
765,red,red
766,red,red
767,blue,blue
768,blue,red
769,red,red
770,red,red
771,red,red
772,red,red
773,red,red
774,red,red
775,blue,blue
776,blue,blue
777,red,red
778,blue,red
779,red,red
780,red,red
781,blue,blue
782,blue,blue
783,blue,blue
784,blue,blue
785,red,red
786,red,red
787,red,red
788,red,red
789,blue,red
790,blue,blue
791,red,red
792,blue,blue
793,red,red
794,blue,blue
795,blue,blue
796,red,red
797,red,red
798,red,red
799,blue,blue
800,blue,red
801,blue,blue
802,red,red
803,red,red
804,blue,blue
805,red,red
806,blue,blue
807,blue,red
808,blue,blue
809,red,red
810,blue,blue
811,red,red
812,red,red
813,red,red
814,blue,blue
815,blue,blue
816,red,blue
817,red,red
818,blue,blue
819,blue,blue
820,red,red
821,red,red
822,blue,blue
823,blue,blue
824,blue,red
825,blue,red
826,red,red
827,red,red
828,blue,blue
829,red,red
830,blue,blue
831,blue,blue
832,blue,blue
833,blue,blue
834,red,red
835,red,red
836,red,red
837,blue,blue
838,red,red
839,blue,blue
840,blue,blue
841,red,red
842,blue,red
843,red,red
844,red,red
845,blue,blue
846,red,red
847,blue,blue
848,blue,blue
849,blue,blue
850,red,red
851,blue,red
852,red,red
853,red,red
854,red,red
855,blue,red
856,blue,blue
857,red,red
858,red,red
859,red,red
860,red,red
861,blue,red
862,blue,blue
863,blue,blue
864,red,red
865,red,red
866,blue,blue
867,red,red
868,blue,blue
869,red,red
870,blue,red
871,blue,blue
872,red,red
873,red,red
874,blue,blue
875,blue,blue
876,blue,blue
877,red,red
878,blue,blue
879,red,red
880,blue,blue
881,red,red
882,blue,blue
883,blue,blue
884,red,red
885,blue,blue
886,red,red
887,red,red
888,blue,blue
889,red,red
890,blue,red
891,red,red
892,blue,red
893,blue,blue
894,red,blue
895,blue,blue
896,blue,blue
897,blue,blue
898,blue,blue
899,red,red
900,blue,blue
901,blue,blue
902,red,red
903,blue,blue
904,red,red
905,blue,blue
906,blue,red
907,blue,blue
908,blue,blue
909,blue,red
910,red,red
911,red,red
912,red,red
913,blue,blue
914,blue,blue
915,blue,blue
916,red,red
917,blue,blue
918,red,red
919,blue,blue
920,blue,blue
921,blue,blue
922,blue,blue
923,blue,blue
924,blue,red
925,red,red
926,red,red
927,blue,blue
928,blue,red
929,red,red
930,red,red
931,blue,blue
932,blue,blue
933,blue,blue
934,red,red
935,red,red
936,blue,blue
937,red,red
938,red,blue
939,red,red
940,blue,blue
941,red,red
942,red,red
943,red,red
944,blue,red
945,red,red
946,red,red
947,red,red
948,red,red
949,blue,blue
950,blue,blue
951,red,red
952,blue,blue
953,blue,blue
954,blue,blue
955,red,red
956,red,red
957,red,red
958,blue,blue
959,red,red
960,red,red
961,red,red
962,red,red
963,red,red
964,red,red
965,red,red
966,blue,blue
967,blue,blue
968,red,red
969,red,red
970,blue,red
971,red,red
972,blue,blue
973,red,red
974,blue,blue
975,blue,blue
976,blue,blue
977,red,red
978,red,red
979,blue,blue
980,red,red
981,red,red
982,blue,red
983,blue,blue
984,red,red
985,red,red
986,blue,blue
987,red,red
988,red,red
989,red,red
990,red,red
991,blue,red
992,blue,blue
993,blue,blue
994,red,red
995,blue,blue
996,red,red
997,red,red
998,blue,blue
999,blue,blue
1000,blue,blue
1001,red,red
1002,blue,blue
1003,blue,blue
1004,blue,blue
1005,red,red
1006,red,red
1007,blue,red
1008,red,red
1009,red,red
1010,blue,blue
1011,red,red
1012,red,red
1013,blue,blue
1014,red,red
1015,blue,red
1016,red,red
1017,blue,blue
1018,blue,blue
1019,blue,blue
1020,red,red
1021,red,red
1022,red,red
1023,red,red
1024,red,red
1025,blue,blue
1026,blue,blue
1027,blue,blue
1028,red,red
1029,red,red
1030,red,red
1031,red,red
1032,blue,blue
1033,red,red
1034,red,red
1035,blue,red
1036,red,red
1037,red,red
1038,red,red
1039,blue,blue
1040,blue,blue
1041,red,red
1042,blue,blue
1043,red,red
1044,blue,blue
1045,red,red
1046,blue,red
1047,blue,blue
1048,red,red
1049,red,red
1050,blue,blue
1051,red,red
1052,red,red
1053,blue,blue
1054,red,red
1055,red,red
1056,blue,blue
1057,red,red
1058,blue,blue
1059,red,red
1060,red,red
1061,red,red
1062,red,red
1063,red,red
1064,blue,blue
1065,red,red
1066,red,red
1067,red,red
1068,red,red
1069,red,red
1070,blue,red
1071,blue,blue
1072,red,red
1073,blue,blue
1074,blue,blue
1075,red,red
1076,blue,blue
1077,blue,blue
1078,red,red
1079,red,red
1080,red,red
1081,red,red
1082,red,red
1083,red,red
1084,red,red
1085,blue,blue
1086,blue,red
1087,blue,red
1088,red,red
1089,red,red
1090,blue,blue
1091,blue,blue
1092,red,red
1093,red,red
1094,red,red
1095,blue,blue
1096,blue,blue
1097,blue,red
1098,red,red
1099,red,blue
1100,red,red
1101,blue,blue
1102,blue,blue
1103,red,red
1104,red,red
1105,red,red
1106,red,red
1107,red,red
1108,red,red
1109,red,red
1110,red,red
1111,red,red
1112,red,red
1113,red,red
1114,red,red
1115,blue,blue
1116,red,red
1117,red,red
1118,red,red
1119,blue,blue
1120,blue,blue
1121,red,red
1122,blue,red
1123,red,red
1124,red,red
1125,blue,blue
1126,red,red
1127,red,red
1128,red,red
1129,blue,blue
1130,red,blue
1131,blue,blue
1132,blue,blue
1133,red,red
1134,blue,red
1135,red,red
1136,blue,blue
1137,red,red
1138,blue,blue
1139,red,red
1140,red,red
1141,blue,red
1142,red,red
1143,red,red
1144,blue,blue
1145,red,red
1146,red,red
1147,red,red
1148,blue,blue
1149,red,red
1150,red,red
1151,blue,blue
1152,blue,blue
1153,red,red
1154,blue,blue
1155,blue,blue
1156,red,red
1157,blue,blue
1158,blue,blue
1159,blue,blue
1160,blue,blue
1161,red,red
1162,blue,blue
1163,red,red
1164,blue,blue
1165,blue,blue
1166,blue,blue
1167,blue,blue
1168,blue,blue
1169,blue,blue
1170,red,red
1171,red,red
1172,red,red
1173,red,red
1174,red,red
1175,blue,blue
1176,blue,red
1177,blue,blue
1178,red,red
1179,blue,blue
1180,red,red
1181,red,red
1182,blue,blue
1183,blue,blue
1184,blue,blue
1185,blue,red
1186,red,red
1187,blue,blue
1188,red,red
1189,red,blue
1190,red,red
1191,blue,blue
1192,red,red
1193,red,red
1194,red,red
1195,blue,blue
1196,blue,red
1197,red,red
1198,red,red
1199,blue,red
1200,blue,blue
1201,red,red
1202,blue,blue
1203,blue,blue
1204,red,red
1205,red,red
1206,blue,red
1207,red,red
1208,blue,blue
1209,red,red
1210,red,red
1211,red,red
1212,red,red
1213,red,red
1214,blue,blue
1215,blue,blue
1216,blue,blue
1217,red,red
1218,red,red
1219,red,red
1220,red,red
1221,red,red
1222,red,red
1223,red,red
1224,blue,blue
1225,red,red
1226,blue,blue
1227,red,red
1228,red,red
1229,blue,blue
1230,blue,blue
1231,blue,blue
1232,blue,red
1233,red,red
1234,red,red
1235,red,red
1236,red,red
1237,red,red
1238,red,red
1239,blue,blue
1240,red,red
1241,blue,blue
1242,red,red
1243,blue,blue
1244,blue,red
1245,blue,blue
1246,blue,blue
1247,red,red
1248,blue,red
1249,red,red
1250,red,red
1251,red,red
1252,red,red
1253,red,red
1254,blue,blue
1255,blue,red
1256,blue,blue
1257,blue,red
1258,red,red
1259,red,red
1260,blue,blue
1261,red,red
1262,red,red
1263,red,red
1264,blue,blue
1265,blue,blue
1266,red,red
1267,red,red
1268,blue,red
1269,blue,blue
1270,blue,blue
1271,blue,red
1272,red,red
1273,red,red
1274,red,red
1275,red,red
1276,blue,blue
1277,red,red
1278,blue,blue
1279,blue,blue
1280,blue,blue
1281,red,red
1282,red,red
1283,red,red
1284,blue,blue
1285,blue,red
1286,red,red
1287,blue,blue
1288,blue,blue
1289,blue,blue
1290,red,red
1291,red,red
1292,blue,blue
1293,blue,blue
1294,red,red
1295,red,red
1296,red,red
1297,red,red
1298,red,red
1299,red,red
1300,red,red
1301,blue,blue
1302,red,red
1303,red,red
1304,red,red
1305,red,red
1306,blue,blue
1307,red,red
1308,blue,red
1309,red,red
1310,red,red
1311,red,red
1312,red,red
1313,red,red
1314,red,red
1315,red,red
1316,red,red
1317,red,red
1318,red,red
1319,red,red
1320,red,red
1321,red,red
1322,red,red
1323,red,red
1324,red,red
1325,red,red
1326,blue,blue
1327,blue,blue
1328,blue,red
1329,red,red
1330,red,red
1331,red,red
1332,red,red
1333,red,red
1334,red,red
1335,red,red
1336,red,red
1337,red,red
1338,blue,blue
1339,red,red
1340,red,red
1341,blue,red
1342,red,red
1343,blue,red
1344,blue,blue
1345,red,red
1346,blue,blue
1347,blue,red
1348,blue,red
1349,red,red
1350,blue,blue
1351,red,red
1352,red,red
1353,blue,blue
1354,red,red
1355,red,red
1356,blue,blue
1357,red,red
1358,blue,red
1359,blue,blue
1360,red,red
1361,red,red
1362,red,red
1363,blue,red
1364,blue,red
1365,red,red
1366,red,red
1367,red,red
1368,red,red
1369,blue,blue
1370,blue,blue
1371,red,red
1372,blue,blue
1373,blue,blue
1374,blue,blue
1375,red,red
1376,blue,blue
1377,red,red
1378,blue,blue
1379,blue,blue
1380,blue,blue
1381,red,red
1382,blue,blue
1383,blue,red
1384,blue,red
1385,blue,blue
1386,red,red
1387,red,red
1388,red,red
1389,blue,blue
1390,red,red
1391,red,red
1392,blue,red
1393,blue,blue
1394,red,red
1395,red,red
1396,red,red
1397,red,red
1398,red,red
1399,red,red
1400,red,red
1401,blue,blue
1402,red,red
1403,blue,blue
1404,red,red
1405,red,red
1406,red,blue
1407,blue,blue
1408,red,red
1409,blue,blue
1410,red,blue
1411,red,red
1412,red,red
1413,red,blue
1414,red,red
1415,blue,blue
1416,red,red
1417,blue,blue
1418,red,red
1419,red,red
1420,red,red
1421,red,red
1422,red,red
1423,red,red
1424,blue,red
1425,red,red
1426,blue,blue
1427,red,red
1428,blue,blue
1429,red,red
1430,blue,blue
1431,red,red
1432,red,blue
1433,blue,blue
1434,blue,red
1435,red,red
1436,red,red
1437,red,red
1438,red,red
1439,red,red
1440,blue,blue
1441,red,red
1442,red,red
1443,red,red
1444,red,red
1445,blue,blue
1446,red,red
1447,blue,blue
1448,red,red
1449,blue,blue
1450,red,red
1451,blue,red
1452,blue,blue
1453,blue,blue
1454,blue,blue
1455,blue,blue
1456,blue,blue
1457,blue,blue
1458,red,red
1459,red,red
1460,red,red
1461,blue,red
1462,red,red
1463,red,red
1464,blue,blue
1465,red,red
1466,red,red
1467,red,blue
1468,red,red
1469,blue,blue
1470,red,red
1471,blue,blue
1472,red,red
1473,blue,blue
1474,red,red
1475,blue,blue
1476,red,red
1477,blue,blue
1478,red,red
1479,blue,blue
1480,red,red
1481,red,red
1482,red,red
1483,blue,blue
1484,red,red
1485,red,red
1486,red,red
1487,red,red
1488,blue,blue
1489,blue,blue
1490,red,red
1491,red,red
1492,blue,blue
1493,red,red
1494,blue,blue
1495,red,red
1496,red,red
1497,blue,blue
1498,blue,blue
1499,blue,blue
1500,red,blue
1501,blue,blue
1502,blue,blue
1503,blue,blue
1504,blue,blue
1505,blue,blue
1506,red,red
1507,red,red
1508,red,red
1509,blue,blue
1510,red,red
1511,blue,red
1512,red,red
1513,blue,blue
1514,blue,blue
1515,blue,blue
1516,blue,blue
1517,blue,red
1518,red,red
1519,blue,blue
1520,red,red
1521,red,red
1522,red,red
1523,red,red
1524,blue,blue
1525,red,red
1526,red,red
1527,red,red
1528,blue,blue
1529,blue,blue
1530,blue,blue
1531,blue,blue
1532,red,red
1533,red,red
1534,blue,blue
1535,blue,blue
1536,red,red
1537,red,red
1538,red,red
1539,red,red
1540,blue,blue
1541,blue,blue
1542,blue,blue
1543,red,red
1544,red,red
1545,blue,blue
1546,red,blue
1547,blue,blue
1548,red,red
1549,red,red
1550,blue,blue
1551,blue,blue
1552,blue,red
1553,red,red
1554,red,red
1555,blue,blue
1556,blue,red
1557,blue,red
1558,blue,red
1559,red,red
1560,blue,blue
1561,blue,blue
1562,red,red
1563,blue,red
1564,blue,blue
1565,red,red
1566,blue,blue
1567,blue,blue
1568,blue,blue
1569,red,red
1570,blue,red
1571,red,red
1572,red,red
1573,blue,blue
1574,red,red
1575,red,red
1576,red,red
1577,blue,red
1578,red,red
1579,red,red
1580,red,red
1581,blue,blue
1582,red,red
1583,red,red
1584,blue,blue
1585,red,red
1586,red,red
1587,red,red
1588,red,red
1589,red,red
1590,red,red
1591,blue,blue
1592,red,red
1593,red,red
1594,red,red
1595,red,red
1596,blue,blue
1597,red,red
1598,red,red
1599,red,red
1600,red,red
1601,red,red
1602,blue,blue
1603,blue,blue
1604,red,red
1605,blue,blue
1606,red,red
1607,red,red
1608,red,red
1609,red,red
1610,blue,blue
1611,red,red
1612,blue,red
1613,blue,red
1614,blue,blue
1615,red,red
1616,blue,blue
1617,red,red
1618,blue,blue
1619,blue,blue
1620,red,red
1621,red,red
1622,blue,red
1623,red,red
1624,red,red
1625,blue,red
1626,blue,blue
1627,blue,blue
1628,blue,blue
1629,red,red
1630,red,red
1631,blue,red
1632,red,red
1633,red,blue
1634,blue,blue
1635,blue,blue
1636,red,red
1637,red,red
1638,red,red
1639,red,red
1640,red,red
1641,blue,blue
1642,red,red
1643,blue,red
1644,red,red
1645,blue,red
1646,red,red
1647,red,red
1648,red,red
1649,red,red
1650,red,red
1651,red,red
1652,blue,blue
1653,blue,blue
1654,red,red
1655,blue,blue
1656,blue,blue
1657,red,red
1658,red,red
1659,red,red
1660,blue,red
1661,red,red
1662,blue,blue
1663,red,red
1664,blue,blue
1665,blue,red
1666,red,red
1667,red,red
1668,red,red
1669,red,red
1670,blue,blue
1671,red,red
1672,blue,blue
1673,red,red
1674,red,red
1675,blue,red
1676,blue,blue
1677,red,red
1678,red,red
1679,red,red
1680,blue,blue
1681,blue,blue
1682,red,red
1683,red,red
1684,blue,blue
1685,blue,red
1686,red,red
1687,blue,blue
1688,red,red
1689,blue,blue
1690,red,red
1691,red,red
1692,red,red
1693,blue,blue
1694,blue,blue
1695,blue,blue
1696,blue,blue
1697,blue,red
1698,red,red
1699,blue,blue
1700,red,red
1701,blue,blue
1702,red,red
1703,red,red
1704,red,red
1705,red,red
1706,blue,blue
1707,red,red
1708,blue,blue
1709,red,red
1710,red,red
1711,blue,blue
1712,red,red
1713,blue,red
1714,red,red
1715,blue,blue
1716,blue,red
1717,red,red
1718,red,red
1719,red,red
1720,blue,blue
1721,red,red
1722,red,red
1723,blue,blue
1724,blue,blue
1725,red,red
1726,red,red
1727,red,red
1728,red,red
1729,red,red
1730,red,red
1731,blue,red
1732,red,red
1733,red,red
1734,red,red
1735,blue,blue
1736,blue,blue
1737,red,red
1738,red,red
1739,red,red
1740,red,red
1741,red,blue
1742,blue,blue
1743,blue,blue
1744,blue,blue
1745,red,red
1746,red,red
1747,red,red
1748,red,red
1749,blue,blue
1750,blue,red
1751,blue,blue
1752,blue,blue
1753,red,red
1754,red,red
1755,blue,blue
1756,blue,blue
1757,blue,red
1758,blue,red
1759,blue,blue
1760,red,red
1761,red,red
1762,red,red
1763,red,red
1764,red,red
1765,red,red
1766,blue,blue
1767,red,red
1768,red,red
1769,blue,blue
1770,blue,blue
1771,blue,blue
1772,red,red
1773,red,red
1774,blue,blue
1775,blue,blue
1776,red,red
1777,red,red
1778,red,red
1779,blue,blue
1780,red,red
1781,red,red
1782,red,blue
1783,red,red
1784,blue,blue
1785,blue,blue
1786,blue,red
1787,blue,blue
1788,blue,blue
1789,red,red
1790,red,red
1791,blue,blue
1792,blue,blue
1793,red,blue
1794,blue,blue
1795,red,red
1796,blue,blue
1797,red,red
1798,red,red
1799,blue,blue
1800,red,red
1801,red,red
1802,blue,blue
1803,blue,blue
1804,blue,blue
1805,red,red
1806,blue,blue
1807,blue,blue
1808,blue,blue
1809,blue,blue
1810,blue,blue
1811,red,red
1812,blue,blue
1813,blue,blue
1814,red,red
1815,red,red
1816,blue,red
1817,blue,blue
1818,red,red
1819,blue,blue
1820,blue,red
1821,red,red
1822,red,red
1823,red,red
1824,blue,blue
1825,blue,blue
1826,blue,blue
1827,blue,blue
1828,blue,blue
1829,red,red
1830,blue,blue
1831,blue,blue
1832,red,red
1833,blue,red
1834,red,red
1835,blue,red
1836,red,red
1837,red,red
1838,red,red
1839,red,red
1840,red,red
1841,blue,blue
1842,red,red
1843,blue,blue
1844,blue,red
1845,blue,red
1846,red,red
1847,blue,blue
1848,red,red
1849,red,red
1850,red,red
1851,red,red
1852,blue,red
1853,blue,red
1854,red,red
1855,red,red
1856,red,red
1857,red,blue
1858,blue,blue
1859,blue,blue
1860,red,red
1861,blue,blue
1862,red,red
1863,red,red
1864,red,red
1865,red,red
1866,blue,blue
1867,red,red
1868,red,red
1869,red,red
1870,red,red
1871,red,red
1872,red,red
1873,red,red
1874,red,red
1875,blue,red
1876,blue,blue
1877,red,red
1878,red,red
1879,red,red
1880,red,red
1881,red,red
1882,blue,red
1883,red,red
1884,blue,blue
1885,red,blue
1886,blue,blue
1887,blue,red
1888,red,red
1889,blue,blue
1890,blue,blue
1891,blue,blue
1892,blue,blue
1893,blue,blue
1894,red,red
1895,blue,blue
1896,blue,red
1897,blue,blue
1898,red,red
1899,blue,red
1900,red,red
1901,blue,red
1902,red,red
1903,red,red
1904,red,blue
1905,blue,red
1906,red,red
1907,red,red
1908,blue,blue
1909,blue,blue
1910,blue,red
1911,red,red
1912,red,red
1913,blue,blue
1914,red,red
1915,red,red
1916,blue,blue
1917,red,red
1918,blue,red
1919,red,red
1920,red,red
1921,blue,blue
1922,blue,blue
1923,red,red
1924,blue,blue
1925,blue,red
1926,blue,blue
1927,red,red
1928,red,red
1929,red,red
