,actual,pred
173,blue,red
174,red,red
175,blue,blue
176,blue,blue
177,blue,blue
178,blue,blue
179,blue,blue
181,red,red
182,blue,blue
184,red,red
185,red,red
188,red,red
189,blue,blue
190,blue,blue
191,blue,red
192,red,red
193,red,red
194,red,red
196,red,red
198,red,red
199,red,red
200,red,red
201,red,red
203,blue,blue
206,red,red
207,red,red
208,red,red
209,red,red
210,red,blue
211,red,red
212,blue,blue
213,blue,blue
214,blue,red
215,red,red
216,red,red
217,blue,blue
218,blue,red
219,red,red
220,blue,blue
221,red,red
222,red,red
223,red,red
224,blue,blue
225,red,red
226,red,red
227,red,red
228,blue,blue
229,red,red
230,red,red
231,red,red
232,blue,blue
233,blue,blue
234,blue,red
235,red,red
236,red,red
237,blue,blue
238,red,red
239,red,red
240,blue,blue
241,red,red
242,red,blue
243,red,blue
244,blue,blue
245,red,red
246,blue,blue
247,blue,blue
248,blue,red
249,blue,blue
250,blue,blue
251,blue,blue
252,blue,blue
253,blue,blue
254,blue,red
255,red,red
256,blue,blue
257,blue,blue
258,red,red
259,blue,blue
260,red,red
261,blue,blue
262,red,blue
263,blue,red
264,red,red
265,red,red
266,red,red
267,red,red
268,red,red
269,red,red
270,blue,blue
271,blue,blue
272,red,red
273,blue,blue
274,red,red
275,blue,blue
276,red,red
277,red,red
278,blue,red
279,red,red
280,red,red
281,blue,blue
282,blue,blue
283,red,red
284,red,red
285,red,red
286,red,red
287,red,red
288,blue,blue
289,red,red
290,red,red
291,red,red
292,blue,blue
293,blue,blue
294,blue,red
295,blue,blue
296,red,red
297,red,red
298,red,red
299,blue,blue
300,red,red
301,red,red
302,red,red
303,red,red
304,red,red
305,red,red
306,red,red
307,red,red
308,red,red
309,red,red
310,blue,blue
311,blue,blue
312,blue,blue
313,red,red
314,blue,blue
315,red,red
316,blue,blue
317,red,red
318,red,red
319,red,red
320,red,red
321,blue,blue
322,blue,blue
323,red,red
324,blue,blue
325,blue,blue
326,blue,blue
327,blue,blue
328,blue,blue
329,red,red
330,red,red
331,blue,blue
332,red,red
333,red,red
334,red,red
335,red,red
336,red,red
337,red,red
338,blue,blue
339,blue,red
340,red,red
341,blue,blue
342,red,red
343,red,red
344,red,red
345,red,red
346,red,red
347,red,blue
348,blue,red
349,blue,red
350,red,red
351,red,red
352,red,red
353,red,red
354,red,red
355,blue,blue
356,red,red
357,red,red
358,red,red
359,red,red
360,blue,blue
361,blue,red
362,red,red
363,red,red
364,red,red
365,blue,red
366,blue,blue
367,red,red
368,red,red
369,blue,red
370,red,red
371,red,red
372,red,red
373,blue,blue
374,red,red
375,red,red
376,red,red
377,red,red
378,blue,blue
379,red,red
380,blue,blue
381,blue,blue
382,red,red
383,blue,blue
384,red,red
385,red,red
386,blue,red
387,red,red
388,blue,red
389,red,red
390,red,red
391,blue,blue
392,blue,blue
393,red,red
394,blue,blue
395,red,blue
396,red,red
397,blue,blue
398,red,red
399,red,red
400,blue,blue
401,red,red
402,blue,red
403,blue,blue
404,blue,blue
405,red,red
406,red,red
407,red,red
408,blue,red
409,blue,blue
410,red,red
411,red,red
412,red,red
413,blue,blue
414,red,red
415,blue,blue
416,red,red
417,red,red
418,blue,blue
419,blue,blue
420,red,red
421,red,red
422,red,red
423,red,red
424,blue,blue
425,blue,red
426,red,red
427,red,red
428,red,red
429,red,red
430,blue,red
431,blue,red
432,red,red
433,red,red
434,blue,blue
435,blue,blue
436,red,red
437,blue,blue
438,blue,blue
439,blue,blue
440,blue,red
441,red,red
442,blue,blue
443,red,red
444,red,red
445,blue,blue
446,red,red
447,blue,blue
448,red,red
449,red,red
450,blue,blue
451,blue,blue
452,red,red
453,red,red
454,blue,blue
455,blue,blue
456,blue,blue
457,blue,blue
458,red,red
459,red,red
460,blue,red
461,blue,blue
462,red,red
463,blue,blue
464,blue,blue
465,red,red
466,red,red
467,blue,red
468,red,blue
469,red,red
470,red,red
471,red,red
472,blue,blue
473,red,red
474,blue,blue
475,red,red
476,blue,blue
477,red,red
478,red,red
479,red,red
480,red,red
481,red,red
482,red,red
483,red,red
484,red,red
485,red,red
486,red,red
487,red,red
488,red,red
489,red,red
490,blue,blue
491,blue,blue
492,blue,blue
493,blue,red
494,blue,red
495,red,red
496,blue,blue
497,blue,blue
498,red,red
499,blue,blue
500,blue,red
501,blue,red
502,red,red
503,red,red
504,red,red
505,red,red
506,blue,red
507,red,red
508,red,red
509,red,red
510,red,red
511,red,red
512,red,red
513,blue,red
514,blue,blue
515,red,red
516,red,red
517,red,red
518,blue,blue
519,red,red
520,blue,red
521,red,red
522,red,red
523,red,red
524,red,red
525,red,red
526,blue,red
527,blue,blue
528,red,red
529,blue,blue
530,blue,blue
531,blue,blue
532,red,red
533,blue,blue
534,blue,blue
535,red,red
536,blue,blue
537,red,red
538,blue,blue
539,blue,blue
540,blue,blue
541,red,red
542,red,red
543,red,red
544,red,red
545,blue,red
546,red,red
547,blue,blue
548,blue,red
549,blue,red
550,red,red
551,red,red
552,red,red
553,red,red
554,blue,blue
555,blue,blue
556,blue,blue
557,blue,blue
558,red,red
559,blue,red
560,red,red
561,red,red
562,blue,blue
563,red,red
564,red,red
565,blue,blue
566,red,red
567,blue,blue
568,red,blue
569,red,red
570,blue,red
571,red,red
572,red,red
573,red,red
574,blue,blue
575,blue,blue
576,red,red
577,blue,blue
578,red,red
579,red,red
580,blue,blue
581,red,red
582,red,red
583,red,red
584,red,red
585,red,red
586,blue,blue
587,red,red
588,red,red
589,red,red
590,blue,blue
591,blue,red
592,red,red
593,blue,blue
594,blue,blue
595,blue,blue
596,blue,blue
597,red,red
598,blue,blue
599,blue,red
600,red,red
601,red,red
602,blue,blue
603,blue,blue
604,red,red
605,blue,blue
606,red,red
607,blue,blue
608,blue,blue
609,blue,blue
610,red,red
611,blue,red
612,red,red
613,red,red
614,red,red
615,blue,blue
616,red,red
617,blue,blue
618,red,red
619,blue,blue
620,red,red
621,red,red
622,red,red
623,red,red
624,red,red
625,blue,blue
626,red,red
627,red,red
628,blue,red
629,red,red
630,red,red
631,blue,blue
632,blue,blue
633,blue,blue
634,blue,blue
635,blue,red
636,red,red
637,red,red
638,red,red
639,blue,blue
640,red,red
641,red,red
642,red,red
643,red,red
644,blue,blue
645,red,red
646,blue,blue
647,red,red
648,red,red
649,blue,blue
650,blue,blue
651,red,red
652,blue,blue
653,blue,blue
654,blue,blue
655,blue,blue
656,blue,blue
657,blue,red
658,blue,blue
659,red,red
660,blue,blue
661,red,red
662,red,red
663,blue,blue
664,red,red
665,red,red
666,blue,blue
667,blue,blue
668,red,red
669,red,red
670,red,red
671,blue,blue
672,blue,blue
673,blue,blue
674,red,red
675,red,red
676,red,red
677,blue,blue
678,blue,blue
679,blue,blue
680,red,red
681,red,red
682,red,red
683,red,red
684,red,red
685,red,red
686,blue,blue
687,red,red
688,blue,blue
689,blue,blue
690,blue,blue
691,blue,blue
692,blue,red
693,blue,blue
694,red,red
695,red,red
696,blue,red
697,red,red
698,red,red
699,red,red
700,red,red
701,blue,blue
702,red,red
703,blue,blue
704,blue,blue
705,red,red
706,red,red
707,red,red
708,blue,red
709,blue,blue
710,red,red
711,blue,red
712,blue,blue
713,blue,blue
714,red,red
715,blue,blue
716,red,red
717,red,red
718,blue,blue
719,blue,blue
720,blue,red
721,red,red
722,red,red
723,blue,blue
724,blue,blue
725,red,red
726,blue,red
727,red,red
728,blue,blue
729,red,red
730,red,red
731,red,red
732,blue,blue
733,blue,red
734,blue,blue
735,red,red
736,red,red
737,blue,blue
738,red,red
739,red,red
740,red,red
741,red,red
742,blue,blue
743,red,red
744,red,red
745,blue,red
746,red,blue
747,blue,blue
748,red,red
749,blue,red
750,red,red
751,red,red
752,red,blue
753,red,red
754,red,red
755,red,red
756,blue,blue
757,blue,blue
758,blue,blue
759,red,red
760,red,red
761,blue,red
762,red,blue
763,red,red
764,blue,blue
765,red,red
766,red,red
767,blue,blue
768,red,red
769,red,red
770,red,red
771,red,red
772,blue,red
773,red,red
774,blue,blue
775,red,red
776,red,red
777,red,red
778,red,red
779,red,red
780,red,red
781,red,red
782,red,red
783,blue,blue
784,red,red
785,blue,blue
786,blue,blue
787,red,red
788,red,red
789,red,red
790,red,red
791,blue,red
792,red,red
793,red,red
794,red,red
795,red,red
796,red,red
797,red,red
798,blue,red
799,red,red
800,red,red
801,red,red
802,blue,red
803,blue,blue
804,blue,blue
805,blue,blue
806,blue,blue
807,blue,blue
808,red,red
809,blue,red
810,blue,blue
811,red,red
812,red,red
813,blue,blue
814,red,red
815,blue,red
816,blue,blue
817,blue,blue
818,blue,red
819,blue,blue
820,red,red
821,red,red
822,red,red
823,blue,red
824,red,red
825,red,red
826,red,red
827,red,red
828,blue,blue
829,red,red
830,blue,blue
831,red,red
832,red,red
833,blue,blue
834,red,red
835,red,red
836,blue,blue
837,blue,blue
838,red,red
839,red,red
840,blue,blue
841,blue,blue
842,red,red
843,red,red
844,blue,red
845,red,red
846,red,red
847,blue,blue
848,blue,red
849,blue,blue
850,red,red
851,red,red
852,blue,red
853,blue,red
854,blue,blue
855,red,red
856,red,red
857,blue,blue
858,blue,blue
859,red,red
860,blue,blue
861,blue,blue
862,red,red
863,red,red
864,red,red
865,blue,blue
866,blue,blue
867,blue,blue
868,blue,blue
869,red,red
870,red,red
871,blue,red
872,red,red
873,blue,blue
874,blue,blue
875,blue,blue
876,blue,blue
877,blue,blue
878,blue,blue
879,blue,blue
880,red,red
881,red,red
882,red,red
883,blue,blue
884,blue,blue
885,red,red
886,blue,blue
887,blue,blue
888,blue,blue
889,blue,blue
890,red,red
891,blue,blue
892,red,red
893,red,red
894,red,red
895,red,red
896,blue,red
897,blue,blue
898,red,red
899,red,red
900,red,red
901,blue,blue
902,red,red
903,red,red
904,blue,red
905,red,red
906,blue,blue
907,red,red
908,blue,red
909,blue,blue
910,red,red
911,blue,red
912,blue,red
913,blue,red
914,blue,blue
915,blue,blue
916,red,red
917,red,red
918,red,red
919,blue,blue
920,blue,blue
921,blue,blue
922,red,blue
923,red,red
924,blue,blue
925,red,red
926,blue,red
927,blue,blue
928,blue,blue
929,blue,blue
930,red,red
931,red,red
932,red,red
933,red,red
934,red,red
935,red,red
936,red,red
937,red,red
938,blue,blue
939,red,red
940,blue,red
941,blue,red
942,red,red
943,red,red
944,blue,blue
945,blue,blue
946,red,red
947,red,red
948,red,red
949,red,red
950,red,red
951,red,red
952,blue,blue
953,blue,blue
954,red,red
955,blue,blue
956,red,red
957,red,red
958,blue,blue
959,blue,red
960,blue,blue
961,blue,blue
962,red,red
963,red,red
964,red,red
965,red,red
966,blue,blue
967,blue,red
968,red,red
969,blue,blue
970,red,red
971,blue,blue
972,blue,red
973,red,red
974,red,red
975,red,red
976,blue,blue
977,blue,blue
978,blue,blue
979,red,blue
980,red,red
981,blue,blue
982,red,red
983,blue,blue
984,blue,blue
985,blue,blue
986,red,red
987,blue,blue
988,red,red
989,red,red
990,red,red
991,blue,blue
992,blue,red
993,red,blue
994,red,red
995,blue,blue
996,blue,blue
997,red,red
998,red,red
999,blue,blue
1000,blue,blue
1001,blue,blue
1002,blue,blue
1003,red,red
1004,red,red
1005,blue,blue
1006,red,red
1007,blue,blue
1008,blue,blue
1009,blue,blue
1010,blue,blue
1011,red,red
1012,blue,blue
1013,red,red
1014,blue,blue
1015,red,red
1016,red,red
1017,blue,red
1018,red,red
1019,blue,blue
1020,blue,blue
1021,blue,blue
1022,red,red
1023,blue,blue
1024,red,red
1025,red,red
1026,red,red
1027,blue,blue
1028,blue,blue
1029,red,red
1030,red,red
1031,red,red
1032,red,red
1033,blue,blue
1034,blue,blue
1035,blue,red
1036,red,red
1037,red,blue
1038,blue,blue
1039,red,red
1040,blue,red
1041,red,red
1042,blue,blue
1043,blue,blue
1044,red,red
1045,red,red
1046,blue,blue
1047,blue,red
1048,blue,blue
1049,red,red
1050,blue,blue
1051,red,red
1052,blue,blue
1053,red,red
1054,blue,red
1055,blue,blue
1056,red,red
1057,blue,red
1058,red,red
1059,red,red
1060,blue,blue
1061,red,red
1062,blue,red
1063,red,red
1064,blue,blue
1065,blue,blue
1066,red,red
1067,blue,blue
1068,red,red
1069,blue,blue
1070,blue,red
1071,blue,blue
1072,blue,blue
1073,blue,blue
1074,red,red
1075,red,red
1076,red,red
1077,blue,blue
1078,blue,blue
1079,blue,blue
1080,red,red
1081,red,red
1082,blue,blue
1083,blue,red
1084,red,red
1085,red,red
1086,blue,blue
1087,blue,blue
1088,blue,red
1089,red,red
1090,red,red
1091,blue,blue
1092,red,red
1093,red,red
1094,red,red
1095,blue,blue
1096,red,red
1097,red,red
1098,blue,blue
1099,red,red
1100,red,red
1101,red,red
1102,blue,red
1103,red,red
1104,red,red
1105,red,red
1106,red,red
1107,blue,blue
1108,blue,blue
1109,red,blue
1110,blue,red
1111,blue,blue
1112,blue,blue
1113,red,red
1114,red,red
1115,red,red
1116,blue,red
1117,red,red
1118,red,red
1119,red,red
1120,red,red
1121,red,red
1122,red,red
1123,red,red
1124,blue,blue
1125,blue,blue
1126,red,red
1127,red,red
1128,blue,blue
1129,red,red
1130,blue,red
1131,red,red
1132,blue,red
1133,blue,blue
1134,blue,blue
1135,red,red
1136,red,red
1137,blue,blue
1138,red,red
1139,red,red
1140,blue,blue
1141,blue,blue
1142,red,red
1143,red,red
1144,blue,red
1145,red,red
1146,red,red
1147,red,red
1148,red,red
1149,blue,blue
1150,blue,blue
1151,blue,blue
1152,red,red
1153,blue,blue
1154,red,red
1155,red,red
1156,blue,blue
1157,blue,blue
1158,blue,blue
1159,red,red
1160,blue,blue
1161,blue,blue
1162,blue,blue
1163,red,red
1164,red,red
1165,blue,blue
1166,red,red
1167,red,red
1168,blue,blue
1169,red,red
1170,red,red
1171,blue,blue
1172,red,red
1173,blue,red
1174,red,red
1175,blue,blue
1176,blue,red
1177,blue,blue
1178,red,red
1179,red,red
1180,red,red
1181,red,red
1182,red,red
1183,blue,red
1184,blue,blue
1185,blue,blue
1186,red,red
1187,red,red
1188,red,red
1189,red,red
1190,blue,blue
1191,red,red
1192,red,red
1193,blue,blue
1194,red,red
1195,red,red
1196,red,red
1197,blue,blue
1198,blue,blue
1199,red,red
1200,blue,blue
1201,red,red
1202,blue,blue
1203,red,red
1204,blue,blue
1205,blue,blue
1206,red,red
1207,red,red
1208,blue,red
1209,red,blue
1210,red,red
1211,blue,blue
1212,red,red
1213,red,red
1214,blue,red
1215,red,red
1216,blue,blue
1217,red,red
1218,red,red
1219,red,red
1220,red,red
1221,red,red
1222,blue,blue
1223,red,red
1224,red,red
1225,red,red
1226,red,red
1227,red,red
1228,blue,blue
1229,blue,blue
1230,red,blue
1231,blue,blue
1232,blue,blue
1233,red,red
1234,blue,red
1235,blue,red
1236,red,red
1237,red,red
1238,red,red
1239,red,red
1240,red,red
1241,red,red
1242,red,red
1243,blue,blue
1244,blue,blue
1245,blue,red
1246,red,red
1247,red,red
1248,blue,blue
1249,blue,blue
1250,red,red
1251,red,red
1252,red,red
1253,blue,blue
1254,blue,blue
1255,blue,blue
1256,red,red
1257,red,red
1258,red,red
1259,blue,red
1260,blue,blue
1261,red,red
1262,red,red
1263,red,red
1264,red,red
1265,red,red
1266,red,red
1267,red,red
1268,red,red
1269,red,red
1270,red,red
1271,red,red
1272,red,red
1273,blue,red
1274,red,red
1275,red,red
1276,red,red
1277,blue,blue
1278,blue,blue
1279,red,red
1280,blue,blue
1281,red,red
1282,red,red
1283,blue,red
1284,red,red
1285,red,red
1286,red,red
1287,blue,red
1288,red,red
1289,blue,blue
1290,blue,blue
1291,red,red
1292,blue,blue
1293,red,red
1294,blue,blue
1295,red,red
1296,blue,red
1297,red,red
1298,red,red
1299,blue,blue
1300,red,red
1301,red,red
1302,blue,red
1303,red,red
1304,red,red
1305,red,red
1306,blue,blue
1307,red,red
1308,red,red
1309,blue,blue
1310,blue,red
1311,red,red
1312,blue,red
1313,blue,blue
1314,red,red
1315,blue,blue
1316,red,red
1317,blue,red
1318,blue,blue
1319,blue,blue
1320,blue,red
1321,blue,blue
1322,blue,blue
1323,blue,blue
1324,blue,blue
1325,blue,blue
1326,red,red
1327,blue,blue
1328,red,red
1329,red,red
1330,blue,red
1331,blue,blue
1332,blue,blue
1333,blue,blue
1334,red,red
1335,blue,blue
1336,red,red
1337,red,red
1338,red,red
1339,blue,blue
1340,red,red
1341,red,red
1342,red,red
1343,blue,blue
1344,blue,blue
1345,red,red
1346,red,red
1347,blue,blue
1348,blue,blue
1349,red,red
1350,blue,red
1351,blue,blue
1352,red,red
1353,red,red
1354,blue,blue
1355,red,red
1356,blue,blue
1357,red,red
1358,red,red
1359,red,red
1360,red,red
1361,red,red
1362,blue,blue
1363,blue,blue
1364,blue,blue
1365,red,red
1366,red,red
1367,red,red
1368,red,red
1369,red,red
1370,red,red
1371,red,red
1372,blue,blue
1373,red,red
1374,blue,blue
1375,red,red
1376,red,red
1377,blue,red
1378,blue,blue
1379,blue,blue
1380,blue,blue
1381,red,red
1382,red,red
1383,red,red
1384,red,red
1385,red,red
1386,red,blue
1387,blue,blue
1388,red,red
1389,blue,red
1390,red,red
1391,blue,blue
1392,blue,blue
1393,blue,blue
1394,blue,red
1395,red,red
1396,blue,blue
1397,red,red
1398,red,red
1399,red,red
1400,red,red
1401,red,red
1402,blue,blue
1403,blue,blue
1404,blue,blue
1405,blue,blue
1406,red,red
1407,red,red
1408,blue,red
1409,red,red
1410,red,red
1411,red,red
1412,blue,red
1413,blue,blue
1414,red,red
1415,red,red
1416,blue,blue
1417,blue,blue
1418,blue,blue
1419,blue,blue
1420,red,red
1421,red,red
1422,red,red
1423,red,red
1424,blue,blue
1425,red,red
1426,blue,red
1427,blue,red
1428,blue,blue
1429,red,red
1430,red,red
1431,red,red
1432,blue,blue
1433,blue,blue
1434,red,red
1435,blue,red
1436,blue,blue
1437,blue,blue
1438,red,red
1439,red,red
1440,blue,red
1441,blue,blue
1442,red,red
1443,red,red
1444,red,red
1445,red,red
1446,red,red
1447,red,red
1448,red,red
1449,blue,blue
1450,red,red
1451,red,red
1452,red,red
1453,red,red
1454,blue,blue
1455,red,red
1456,blue,blue
1457,red,red
1458,red,red
1459,red,red
1460,red,red
1461,red,red
1462,red,red
1463,red,red
1464,red,red
1465,red,red
1466,red,red
1467,red,red
1468,red,red
1469,red,red
1470,red,red
1471,red,red
1472,red,red
1473,red,red
1474,blue,blue
1475,blue,blue
1476,blue,blue
1477,red,red
1478,red,red
1479,red,red
1480,red,red
1481,red,red
1482,red,red
1483,red,red
1484,red,red
1485,red,red
1486,blue,red
1487,red,red
1488,red,red
1489,blue,blue
1490,red,red
1491,blue,blue
1492,blue,red
1493,red,red
1494,blue,blue
1495,blue,red
1496,blue,blue
1497,red,red
1498,blue,red
1499,red,red
1500,red,red
1501,blue,blue
1502,red,red
1503,red,red
1504,blue,blue
1505,red,red
1506,blue,blue
1507,blue,blue
1508,red,red
1509,red,red
1510,red,red
1511,blue,blue
1512,blue,blue
1513,red,blue
1514,red,blue
1515,red,red
1516,red,red
1517,blue,blue
1518,blue,blue
1519,red,red
1520,blue,red
1521,blue,blue
1522,blue,red
1523,red,red
1524,blue,red
1525,red,red
1526,blue,blue
1527,blue,blue
1528,blue,red
1529,red,red
1530,blue,blue
1531,blue,blue
1532,blue,blue
1533,blue,blue
1534,red,red
1535,red,red
1536,red,red
1537,blue,blue
1538,red,red
1539,red,red
1540,blue,blue
1541,blue,red
1542,red,red
1543,red,red
1544,red,red
1545,red,red
1546,red,red
1547,red,red
1548,red,red
1549,blue,blue
1550,red,red
1551,blue,blue
1552,red,red
1553,red,red
1554,red,blue
1555,blue,blue
1556,red,red
1557,blue,blue
1558,red,blue
1559,red,red
1560,red,red
1561,red,red
1562,red,red
1563,blue,blue
1564,red,red
1565,blue,blue
1566,red,red
1567,red,red
1568,red,red
1569,red,red
1570,red,red
1571,red,red
1572,blue,red
1573,red,red
1574,blue,blue
1575,red,red
1576,blue,blue
1577,red,red
1578,blue,blue
1579,red,red
1580,red,red
1581,blue,red
1582,blue,blue
1583,red,red
1584,red,red
1585,red,red
1586,red,red
1587,red,red
1588,blue,blue
1589,red,red
1590,red,red
1591,red,red
1592,red,red
1593,blue,blue
1594,red,red
1595,blue,blue
1596,red,red
1597,blue,blue
1598,red,red
1599,blue,blue
1600,blue,blue
1601,blue,red
1602,blue,blue
1603,blue,blue
1604,blue,blue
1605,blue,blue
1606,red,red
1607,red,red
1608,red,red
1609,blue,blue
1610,red,red
1611,red,red
1612,blue,blue
1613,red,red
1614,red,blue
1615,red,red
1616,red,red
1617,blue,blue
1618,red,red
1619,blue,blue
1620,red,red
1621,blue,blue
1622,red,red
1623,blue,blue
1624,red,blue
1625,blue,blue
1626,red,blue
1627,blue,red
1628,red,red
1629,red,red
1630,red,red
1631,blue,blue
1632,red,red
1633,red,red
1634,red,red
1635,red,red
1636,blue,blue
1637,blue,blue
1638,red,red
1639,red,red
1640,blue,blue
1641,red,red
1642,blue,blue
1643,red,red
1644,red,red
1645,blue,red
1646,blue,blue
1647,blue,red
1648,red,red
1649,blue,blue
1650,blue,blue
1651,blue,blue
1652,blue,blue
1653,blue,blue
1654,red,red
1655,red,red
1656,red,red
1657,blue,blue
1658,red,red
1659,red,red
1660,red,red
1661,red,red
1662,blue,blue
1663,red,red
1664,red,red
1665,red,red
1666,blue,blue
1667,blue,red
1668,blue,blue
1669,blue,red
1670,red,red
1671,red,red
1672,blue,red
1673,blue,blue
1674,red,red
1675,red,red
1676,red,red
1677,red,red
1678,blue,blue
1679,blue,blue
1680,blue,red
1681,red,red
1682,red,red
1683,blue,blue
1684,red,red
1685,blue,red
1686,red,red
1687,red,red
1688,blue,blue
1689,blue,blue
1690,blue,blue
1691,red,red
1692,red,red
1693,blue,blue
1694,blue,blue
1695,blue,blue
1696,blue,blue
1697,red,red
1698,blue,blue
1699,blue,red
1700,red,red
1701,blue,blue
1702,blue,blue
1703,red,red
1704,blue,blue
1705,blue,blue
1706,blue,blue
1707,red,red
1708,blue,blue
1709,red,red
1710,red,red
1711,blue,blue
1712,red,red
1713,red,red
1714,red,red
1715,blue,blue
1716,red,red
1717,red,red
1718,red,red
1719,blue,blue
1720,red,red
1721,red,red
1722,blue,blue
1723,red,red
1724,red,red
1725,red,red
1726,red,red
1727,red,red
1728,red,red
1729,blue,blue
1730,red,red
1731,red,red
1732,red,red
1733,red,red
1734,blue,blue
1735,red,red
1736,red,red
1737,red,red
1738,red,red
1739,red,red
1740,blue,blue
1741,blue,red
1742,red,red
1743,blue,blue
1744,red,red
1745,red,red
1746,red,red
1747,red,red
1748,blue,blue
1749,red,red
1750,blue,blue
1751,blue,blue
1752,blue,blue
1753,red,red
1754,blue,blue
1755,red,red
1756,blue,red
1757,blue,blue
1758,red,red
1759,red,red
1760,blue,red
1761,red,red
1762,red,red
1763,blue,blue
1764,blue,blue
1765,blue,blue
1766,blue,blue
1767,red,red
1768,red,red
1769,blue,blue
1770,red,red
1771,red,red
1772,blue,blue
1773,blue,blue
1774,red,red
1775,red,red
1776,red,red
1777,red,red
1778,red,red
1779,blue,blue
1780,red,blue
1781,blue,blue
1782,red,red
1783,blue,blue
1784,red,red
1785,red,red
1786,red,red
1787,red,red
1788,red,red
1789,red,red
1790,blue,blue
1791,blue,blue
1792,red,red
1793,blue,blue
1794,blue,blue
1795,red,blue
1796,red,red
1797,red,red
1798,blue,blue
1799,red,red
1800,blue,blue
1801,red,red
1802,blue,blue
1803,blue,red
1804,red,red
1805,red,red
1806,red,red
1807,red,red
1808,blue,blue
1809,red,red
1810,blue,blue
1811,red,red
1812,red,red
1813,blue,blue
1814,blue,blue
1815,red,red
1816,red,red
1817,red,red
1818,blue,blue
1819,blue,blue
1820,red,red
1821,red,red
1822,blue,red
1823,blue,blue
1824,blue,blue
1825,red,red
1826,blue,blue
1827,red,red
1828,blue,blue
1829,red,red
1830,red,red
1831,blue,blue
1832,red,red
1833,red,red
1834,blue,blue
1835,red,red
1836,blue,blue
1837,red,red
1838,blue,blue
1839,blue,blue
1840,red,red
1841,red,red
1842,red,red
1843,blue,blue
1844,red,red
1845,red,red
1846,blue,blue
1847,blue,red
1848,red,red
1849,red,red
1850,red,red
1851,red,red
1852,red,red
1853,red,red
1854,blue,red
1855,red,red
1856,red,red
1857,red,red
1858,blue,blue
1859,blue,blue
1860,red,red
1861,red,red
1862,red,red
1863,red,red
1864,red,blue
1865,blue,blue
1866,blue,blue
1867,blue,blue
1868,red,red
1869,red,red
1870,red,red
1871,red,red
1872,blue,blue
1873,blue,blue
1874,blue,red
1875,blue,red
1876,red,red
1877,red,red
1878,red,red
1879,red,red
1880,red,red
1881,red,red
1882,red,red
1883,blue,blue
1884,red,red
1885,red,red
1886,blue,blue
1887,blue,red
1888,blue,red
1889,red,red
1890,red,red
1891,blue,red
1892,blue,blue
1893,red,red
1894,red,red
1895,red,red
1896,blue,blue
1897,red,red
1898,red,red
1899,red,red
1900,red,red
1901,blue,red
1902,blue,blue
1903,blue,red
1904,blue,blue
1905,blue,blue
1906,red,blue
1907,red,red
1908,blue,red
1909,blue,red
1910,red,red
1911,blue,blue
1912,red,red
1913,blue,blue
1914,red,red
1915,red,red
1916,blue,blue
1917,red,red
1918,red,red
1919,blue,blue
1920,blue,red
1921,blue,blue
1922,red,red
1923,blue,blue
1924,blue,blue
1925,blue,blue
1926,blue,blue
1927,blue,blue
1928,red,red
1929,blue,blue
1930,blue,blue
1931,red,red
1932,red,red
1933,blue,blue
