,actual,pred
179,blue,blue
180,blue,blue
181,red,red
182,blue,red
183,red,red
184,red,red
185,blue,blue
186,red,red
187,blue,blue
188,red,red
189,blue,red
190,red,red
191,red,red
192,blue,blue
193,red,red
194,red,red
196,blue,blue
197,red,red
198,blue,blue
200,red,red
201,blue,blue
202,red,red
203,red,red
205,red,red
206,blue,blue
207,red,red
208,red,red
209,red,red
210,blue,blue
211,red,red
213,red,red
214,red,red
215,red,red
216,red,red
217,red,red
219,red,red
220,red,red
221,red,red
222,blue,blue
223,blue,blue
224,red,red
225,blue,blue
226,blue,blue
227,blue,blue
228,blue,blue
229,red,red
230,blue,blue
231,blue,red
232,red,red
233,red,red
234,blue,blue
235,blue,blue
236,red,red
237,blue,red
238,red,red
239,blue,blue
240,blue,red
241,blue,blue
242,red,red
243,blue,red
244,red,red
245,red,red
246,red,red
247,blue,blue
248,red,red
249,blue,red
250,red,red
251,blue,blue
252,red,red
253,red,red
254,red,red
255,red,red
256,red,red
257,blue,red
258,red,red
259,red,red
260,blue,blue
261,blue,red
262,blue,red
263,red,red
264,red,red
265,blue,blue
266,red,red
267,blue,blue
268,red,red
269,blue,red
270,red,red
271,red,red
272,red,red
273,blue,red
274,blue,blue
275,blue,blue
276,blue,blue
277,blue,blue
278,red,red
279,red,red
280,red,red
281,blue,blue
282,red,red
283,red,red
284,red,red
285,red,red
286,blue,blue
287,red,red
288,blue,blue
289,red,red
290,red,red
291,blue,blue
292,blue,blue
293,red,red
294,blue,blue
295,blue,blue
296,blue,red
297,blue,red
298,blue,blue
299,blue,blue
300,blue,red
301,red,red
302,blue,red
303,red,red
304,red,red
305,blue,blue
306,red,red
307,red,red
308,blue,blue
309,blue,blue
310,red,red
311,red,red
312,red,red
313,blue,blue
314,blue,blue
315,blue,blue
316,red,red
317,red,red
318,red,red
319,blue,blue
320,blue,blue
321,blue,blue
322,red,red
323,red,red
324,red,red
325,red,red
326,red,red
327,red,red
328,blue,blue
329,red,red
330,blue,blue
331,blue,blue
332,blue,red
333,blue,blue
334,blue,red
335,blue,red
336,red,red
337,red,red
338,blue,blue
339,red,red
340,red,red
341,red,red
342,red,red
343,blue,red
344,red,red
345,blue,blue
346,blue,blue
347,red,red
348,red,red
349,red,red
350,blue,blue
351,blue,blue
352,red,red
353,blue,blue
354,blue,blue
355,blue,blue
356,red,red
357,blue,blue
358,red,red
359,red,red
360,blue,red
361,blue,red
362,blue,blue
363,red,red
364,red,red
365,blue,blue
366,blue,blue
367,red,red
368,blue,blue
369,red,red
370,blue,blue
371,red,red
372,red,red
373,red,red
374,blue,blue
375,blue,blue
376,blue,blue
377,red,red
378,red,red
379,blue,blue
380,red,red
381,red,red
382,red,red
383,red,red
384,blue,blue
385,red,red
386,red,red
387,blue,blue
388,red,red
389,blue,blue
390,blue,blue
391,red,red
392,red,red
393,blue,blue
394,blue,blue
395,red,red
396,blue,blue
397,red,red
398,blue,blue
399,red,red
400,red,red
401,red,red
402,red,red
403,red,red
404,blue,blue
405,blue,blue
406,blue,blue
407,red,red
408,red,red
409,blue,blue
410,red,red
411,red,red
412,blue,blue
413,red,red
414,red,red
415,blue,blue
416,red,red
417,red,red
418,red,red
419,red,red
420,blue,red
421,red,red
422,blue,blue
423,red,red
424,red,red
425,red,red
426,red,red
427,red,red
428,red,red
429,red,red
430,red,red
431,blue,blue
432,red,red
433,blue,blue
434,blue,blue
435,red,red
436,red,red
437,red,red
438,red,red
439,blue,red
440,red,red
441,red,red
442,red,red
443,red,red
444,red,red
445,red,red
446,blue,blue
447,red,red
448,red,red
449,red,blue
450,blue,blue
451,blue,blue
452,blue,blue
453,blue,blue
454,blue,blue
455,blue,blue
456,red,red
457,blue,red
458,blue,blue
459,red,red
460,red,red
461,blue,blue
462,red,red
463,blue,blue
464,blue,blue
465,blue,blue
466,blue,blue
467,blue,red
468,red,red
469,red,red
470,red,red
471,blue,blue
472,red,red
473,red,red
474,red,red
475,red,red
476,blue,blue
477,red,red
478,blue,red
479,red,red
480,red,red
481,blue,red
482,red,blue
483,red,blue
484,blue,blue
485,blue,blue
486,red,red
487,red,red
488,blue,red
489,blue,red
490,red,red
491,red,red
492,blue,blue
493,red,red
494,red,red
495,blue,blue
496,blue,red
497,blue,blue
498,red,red
499,red,red
500,blue,blue
501,blue,red
502,blue,blue
503,red,red
504,red,red
505,blue,blue
506,blue,blue
507,red,red
508,blue,red
509,blue,blue
510,red,red
511,red,red
512,red,red
513,blue,blue
514,blue,blue
515,blue,red
516,blue,red
517,red,red
518,red,red
519,blue,blue
520,red,red
521,blue,red
522,blue,blue
523,blue,blue
524,red,red
525,red,red
526,blue,blue
527,blue,blue
528,blue,blue
529,blue,blue
530,blue,blue
531,red,red
532,red,red
533,red,red
534,red,red
535,red,red
536,blue,blue
537,blue,red
538,red,red
539,blue,blue
540,blue,red
541,blue,blue
542,blue,blue
543,red,red
544,blue,red
545,red,red
546,red,red
547,red,red
548,red,red
549,blue,blue
550,blue,blue
551,red,red
552,red,red
553,red,red
554,blue,red
555,red,red
556,red,red
557,blue,blue
558,red,red
559,blue,red
560,red,red
561,blue,blue
562,blue,blue
563,red,blue
564,blue,blue
565,blue,red
566,blue,blue
567,blue,blue
568,blue,blue
569,red,red
570,red,red
571,red,red
572,blue,blue
573,blue,blue
574,blue,red
575,blue,blue
576,blue,red
577,red,red
578,red,red
579,blue,blue
580,blue,blue
581,blue,blue
582,blue,blue
583,blue,blue
584,red,red
585,red,red
586,blue,blue
587,red,red
588,blue,blue
589,blue,blue
590,blue,blue
591,blue,blue
592,red,red
593,red,red
594,red,red
595,red,red
596,red,blue
597,red,red
598,red,red
599,red,red
600,blue,blue
601,red,red
602,blue,blue
603,blue,blue
604,red,red
605,red,red
606,blue,red
607,blue,blue
608,red,red
609,red,red
610,red,red
611,red,red
612,red,red
613,red,red
614,blue,blue
615,blue,red
616,red,red
617,blue,red
618,red,red
619,red,red
620,blue,blue
621,blue,red
622,blue,blue
623,blue,red
624,red,red
625,red,red
626,red,red
627,red,red
628,blue,blue
629,blue,blue
630,red,red
631,blue,red
632,red,red
633,blue,blue
634,blue,red
635,red,red
636,red,red
637,red,red
638,blue,blue
639,blue,blue
640,blue,blue
641,red,red
642,red,red
643,blue,red
644,red,red
645,blue,blue
646,blue,blue
647,blue,blue
648,red,red
649,blue,blue
650,red,red
651,red,red
652,red,red
653,blue,blue
654,blue,red
655,red,red
656,red,red
657,blue,blue
658,blue,blue
659,red,red
660,red,red
661,blue,blue
662,blue,red
663,blue,red
664,blue,red
665,red,red
666,red,red
667,blue,red
668,red,red
669,blue,blue
670,blue,blue
671,blue,blue
672,blue,blue
673,red,red
674,red,red
675,red,red
676,blue,blue
677,red,red
678,blue,blue
679,blue,blue
680,red,red
681,blue,blue
682,red,red
683,red,red
684,blue,blue
685,red,red
686,blue,red
687,blue,red
688,blue,blue
689,red,red
690,blue,blue
691,red,red
692,red,red
693,red,blue
694,blue,blue
695,blue,blue
696,red,red
697,red,red
698,red,red
699,red,red
700,blue,blue
701,blue,red
702,blue,blue
703,red,red
704,red,red
705,blue,blue
706,red,red
707,blue,blue
708,red,red
709,blue,blue
710,blue,blue
711,red,red
712,red,red
713,blue,blue
714,blue,blue
715,blue,red
716,red,red
717,blue,blue
718,red,red
719,blue,blue
720,red,red
721,blue,red
722,blue,red
723,red,red
724,blue,blue
725,red,red
726,red,red
727,blue,blue
728,red,red
729,blue,blue
730,red,red
731,blue,red
732,blue,blue
733,red,red
734,blue,red
735,blue,blue
736,blue,blue
737,blue,blue
738,red,red
739,blue,blue
740,blue,blue
741,red,red
742,blue,blue
743,red,red
744,blue,red
745,blue,blue
746,blue,blue
747,blue,blue
748,blue,blue
749,red,red
750,red,red
751,red,red
752,blue,blue
753,blue,blue
754,blue,blue
755,red,red
756,blue,red
757,red,red
758,blue,red
759,blue,blue
760,blue,blue
761,blue,red
762,blue,blue
763,blue,blue
764,red,red
765,red,red
766,blue,blue
767,blue,red
768,red,red
769,red,red
770,blue,blue
771,blue,blue
772,blue,blue
773,red,red
774,red,red
775,blue,red
776,red,red
777,red,red
778,red,red
779,blue,blue
780,red,red
781,red,red
782,blue,blue
783,red,red
784,red,red
785,red,red
786,blue,red
787,red,red
788,red,red
789,red,red
790,blue,blue
791,blue,blue
792,blue,blue
793,blue,red
794,red,red
795,red,red
796,red,red
797,blue,red
798,red,red
799,blue,blue
800,blue,blue
801,blue,blue
802,red,red
803,red,red
804,red,red
805,blue,blue
806,red,red
807,red,red
808,red,red
809,red,red
810,red,red
811,red,red
812,red,red
813,blue,red
814,blue,blue
815,red,red
816,red,red
817,blue,red
818,red,red
819,blue,red
820,red,red
821,blue,red
822,blue,red
823,blue,blue
824,red,red
825,red,red
826,blue,blue
827,red,red
828,red,red
829,blue,blue
830,blue,blue
831,red,red
832,red,red
833,blue,blue
834,red,red
835,blue,blue
836,red,red
837,red,red
838,red,red
839,blue,red
840,blue,blue
841,blue,red
842,red,red
843,blue,blue
844,blue,blue
845,red,red
846,red,red
847,red,red
848,blue,red
849,red,red
850,red,red
851,red,red
852,red,red
853,red,red
854,blue,blue
855,blue,blue
856,blue,blue
857,red,red
858,blue,blue
859,blue,blue
860,blue,blue
861,red,red
862,red,red
863,blue,blue
864,red,red
865,red,red
866,blue,red
867,red,red
868,red,red
869,blue,blue
870,red,red
871,blue,blue
872,red,red
873,blue,blue
874,blue,blue
875,blue,blue
876,red,red
877,red,red
878,red,red
879,blue,blue
880,red,red
881,red,red
882,red,red
883,red,red
884,blue,blue
885,blue,blue
886,blue,blue
887,red,red
888,red,red
889,red,red
890,red,red
891,blue,red
892,red,red
893,red,red
894,blue,blue
895,red,red
896,red,red
897,red,red
898,blue,blue
899,blue,blue
900,red,red
901,blue,blue
902,red,red
903,blue,red
904,red,red
905,blue,blue
906,blue,blue
907,red,blue
908,red,red
909,blue,blue
910,red,red
911,red,red
912,blue,blue
913,red,red
914,red,red
915,blue,blue
916,red,red
917,blue,red
918,red,red
919,red,red
920,red,red
921,red,red
922,red,red
923,blue,blue
924,red,red
925,red,red
926,red,red
927,red,red
928,red,red
929,blue,blue
930,blue,blue
931,red,red
932,blue,blue
933,blue,blue
934,red,red
935,blue,red
936,blue,red
937,red,red
938,red,red
939,red,red
940,red,red
941,red,red
942,red,red
943,red,red
944,blue,blue
945,blue,blue
946,blue,blue
947,red,red
948,red,red
949,blue,blue
950,blue,blue
951,red,red
952,red,red
953,red,red
954,blue,red
955,blue,blue
956,blue,blue
957,red,red
958,red,red
959,red,red
960,blue,blue
961,blue,blue
962,red,red
963,red,red
964,red,red
965,red,red
966,red,red
967,red,red
968,red,red
969,red,red
970,red,red
971,red,red
972,red,red
973,red,red
974,blue,red
975,red,red
976,red,red
977,red,red
978,blue,blue
979,blue,red
980,red,red
981,blue,blue
982,red,red
983,red,red
984,blue,blue
985,red,red
986,red,red
987,red,red
988,blue,red
989,red,red
990,blue,blue
991,red,red
992,blue,blue
993,red,red
994,red,red
995,blue,blue
996,red,red
997,red,red
998,blue,blue
999,red,red
1000,red,red
1001,red,red
1002,blue,blue
1003,red,red
1004,red,red
1005,blue,blue
1006,blue,blue
1007,red,red
1008,blue,blue
1009,blue,blue
1010,red,red
1011,blue,blue
1012,blue,red
1013,blue,blue
1014,blue,blue
1015,red,red
1016,blue,blue
1017,red,red
1018,blue,blue
1019,blue,blue
1020,blue,red
1021,blue,blue
1022,blue,blue
1023,blue,blue
1024,red,red
1025,red,red
1026,red,red
1027,red,red
1028,red,red
1029,blue,blue
1030,blue,red
1031,blue,blue
1032,red,red
1033,blue,blue
1034,red,red
1035,red,blue
1036,blue,blue
1037,blue,blue
1038,blue,blue
1039,blue,red
1040,red,red
1041,blue,blue
1042,red,red
1043,red,red
1044,red,red
1045,blue,blue
1046,red,red
1047,red,red
1048,red,blue
1049,blue,blue
1050,blue,blue
1051,red,red
1052,red,red
1053,blue,blue
1054,blue,red
1055,red,red
1056,blue,red
1057,blue,red
1058,red,red
1059,red,red
1060,blue,blue
1061,red,red
1062,blue,blue
1063,red,red
1064,red,red
1065,red,red
1066,red,red
1067,red,red
1068,blue,blue
1069,blue,blue
1070,blue,blue
1071,red,red
1072,red,red
1073,red,red
1074,red,red
1075,red,red
1076,red,red
1077,red,red
1078,blue,red
1079,red,red
1080,blue,blue
1081,red,red
1082,red,red
1083,blue,red
1084,blue,red
1085,blue,red
1086,blue,blue
1087,red,red
1088,red,red
1089,red,red
1090,red,red
1091,red,red
1092,red,red
1093,blue,blue
1094,red,red
1095,blue,blue
1096,red,red
1097,blue,red
1098,blue,blue
1099,blue,blue
1100,blue,red
1101,red,red
1102,blue,blue
1103,red,red
1104,red,blue
1105,red,red
1106,red,red
1107,red,red
1108,blue,blue
1109,blue,blue
1110,blue,blue
1111,blue,red
1112,red,red
1113,red,red
1114,blue,blue
1115,red,red
1116,red,red
1117,red,red
1118,blue,blue
1119,blue,red
1120,red,red
1121,red,red
1122,blue,blue
1123,blue,blue
1124,blue,blue
1125,blue,red
1126,red,red
1127,red,red
1128,red,red
1129,red,red
1130,blue,blue
1131,red,red
1132,blue,blue
1133,blue,blue
1134,blue,blue
1135,red,red
1136,red,red
1137,red,red
1138,blue,red
1139,blue,red
1140,red,red
1141,blue,blue
1142,blue,blue
1143,blue,blue
1144,red,red
1145,red,red
1146,blue,blue
1147,blue,blue
1148,red,red
1149,red,red
1150,red,red
1151,red,red
1152,red,red
1153,red,red
1154,red,red
1155,blue,blue
1156,red,red
1157,red,red
1158,red,red
1159,red,red
1160,blue,blue
1161,red,red
1162,blue,blue
1163,red,red
1164,red,red
1165,red,red
1166,red,red
1167,red,red
1168,red,red
1169,red,red
1170,red,red
1171,red,red
1172,red,red
1173,red,red
1174,red,red
1175,red,red
1176,red,red
1177,red,red
1178,red,red
1179,red,red
1180,blue,blue
1181,blue,blue
1182,blue,red
1183,red,red
1184,red,red
1185,red,red
1186,red,red
1187,red,red
1188,red,red
1189,red,red
1190,red,red
1191,red,red
1192,blue,blue
1193,red,red
1194,red,red
1195,blue,blue
1196,red,red
1197,blue,blue
1198,blue,red
1199,red,red
1200,blue,blue
1201,blue,blue
1202,blue,blue
1203,red,red
1204,blue,red
1205,red,red
1206,red,red
1207,blue,red
1208,red,red
1209,red,blue
1210,blue,blue
1211,red,red
1212,blue,blue
1213,blue,blue
1214,red,red
1215,red,red
1216,red,red
1217,blue,blue
1218,blue,blue
1219,red,red
1220,red,red
1221,red,red
1222,red,red
1223,blue,blue
1224,blue,blue
1225,red,red
1226,blue,blue
1227,blue,blue
1228,blue,blue
1229,red,red
1230,blue,red
1231,red,red
1232,blue,red
1233,blue,blue
1234,blue,red
1235,red,red
1236,blue,blue
1237,blue,blue
1238,blue,blue
1239,blue,blue
1240,red,red
1241,red,red
1242,red,red
1243,blue,blue
1244,red,red
1245,red,red
1246,blue,blue
1247,blue,blue
1248,red,red
1249,red,red
1250,red,red
1251,red,red
1252,red,red
1253,red,red
1254,red,red
1255,blue,blue
1256,red,red
1257,blue,blue
1258,red,red
1259,red,red
1260,red,red
1261,blue,blue
1262,red,red
1263,blue,red
1264,red,red
1265,red,red
1266,red,red
1267,red,red
1268,red,blue
1269,blue,blue
1270,red,red
1271,blue,red
1272,red,red
1273,red,red
1274,red,red
1275,blue,blue
1276,red,red
1277,red,red
1278,red,red
1279,red,red
1280,red,red
1281,blue,blue
1282,red,red
1283,blue,blue
1284,red,red
1285,blue,blue
1286,red,red
1287,blue,blue
1288,red,red
1289,red,red
1290,blue,blue
1291,blue,red
1292,red,red
1293,red,red
1294,red,red
1295,red,red
1296,red,red
1297,red,red
1298,red,red
1299,red,red
1300,blue,blue
1301,red,red
1302,red,red
1303,red,red
1304,red,red
1305,blue,red
1306,red,red
1307,blue,red
1308,red,red
1309,blue,blue
1310,red,red
1311,blue,blue
1312,blue,blue
1313,blue,blue
1314,blue,blue
1315,blue,red
1316,blue,blue
1317,blue,blue
1318,red,red
1319,red,red
1320,red,red
1321,blue,blue
1322,red,red
1323,red,red
1324,blue,blue
1325,red,blue
1326,red,red
1327,red,red
1328,red,red
1329,blue,blue
1330,red,red
1331,blue,red
1332,red,red
1333,blue,red
1334,red,red
1335,blue,blue
1336,red,red
1337,blue,blue
1338,red,red
1339,blue,blue
1340,red,red
1341,red,red
1342,red,red
1343,blue,blue
1344,red,red
1345,red,red
1346,red,red
1347,red,red
1348,blue,blue
1349,blue,blue
1350,red,red
1351,red,red
1352,blue,blue
1353,red,red
1354,blue,red
1355,red,red
1356,red,red
1357,blue,blue
1358,blue,blue
1359,blue,blue
1360,red,red
1361,blue,red
1362,blue,blue
1363,blue,blue
1364,blue,blue
1365,blue,blue
1366,red,red
1367,red,red
1368,red,red
1369,blue,blue
1370,red,red
1371,blue,blue
1372,red,blue
1373,blue,blue
1374,blue,blue
1375,blue,blue
1376,blue,blue
1377,blue,blue
1378,red,red
1379,blue,blue
1380,red,red
1381,red,red
1382,red,red
1383,red,red
1384,blue,blue
1385,red,red
1386,red,red
1387,red,red
1388,blue,blue
1389,blue,red
1390,blue,blue
1391,blue,blue
1392,red,red
1393,red,red
1394,blue,blue
1395,blue,blue
1396,red,red
1397,red,red
1398,red,red
1399,red,red
1400,blue,blue
1401,blue,blue
1402,blue,blue
1403,red,red
1404,red,red
1405,blue,blue
1406,red,red
1407,blue,blue
1408,red,red
1409,red,red
1410,blue,blue
1411,blue,blue
1412,blue,blue
1413,red,red
1414,red,red
1415,blue,blue
1416,blue,blue
1417,blue,blue
1418,blue,blue
1419,red,red
1420,blue,red
1421,blue,red
1422,red,red
1423,blue,blue
1424,blue,blue
1425,red,red
1426,blue,blue
1427,blue,blue
1428,blue,blue
1429,red,blue
1430,blue,red
1431,red,red
1432,red,red
1433,blue,blue
1434,red,red
1435,red,red
1436,red,red
1437,blue,blue
1438,red,red
1439,red,red
1440,red,red
1441,blue,blue
1442,red,red
1443,red,red
1444,blue,blue
1445,red,red
1446,red,red
1447,red,red
1448,red,red
1449,red,red
1450,red,red
1451,blue,blue
1452,red,red
1453,red,red
1454,red,red
1455,red,red
1456,blue,blue
1457,red,red
1458,red,blue
1459,red,red
1460,red,red
1461,blue,red
1462,blue,blue
1463,blue,blue
1464,blue,red
1465,red,red
1466,red,red
1467,red,red
1468,red,red
1469,blue,blue
1470,red,red
1471,red,red
1472,red,red
1473,red,red
1474,blue,blue
1475,red,red
1476,blue,blue
1477,blue,red
1478,blue,red
1479,red,red
1480,blue,blue
1481,red,red
1482,blue,blue
1483,blue,blue
1484,red,red
1485,red,red
1486,blue,blue
1487,red,red
1488,red,red
1489,blue,blue
1490,blue,blue
1491,blue,blue
1492,blue,blue
1493,red,red
1494,red,red
1495,blue,blue
1496,red,red
1497,red,red
1498,blue,red
1499,blue,blue
1500,red,red
1501,red,red
1502,red,red
1503,red,red
1504,red,red
1505,blue,blue
1506,red,red
1507,blue,blue
1508,red,blue
1509,blue,red
1510,red,red
1511,red,blue
1512,red,red
1513,red,red
1514,red,red
1515,red,red
1516,blue,blue
1517,blue,red
1518,red,red
1519,blue,red
1520,blue,blue
1521,red,red
1522,red,red
1523,red,red
1524,blue,red
1525,red,red
1526,blue,blue
1527,red,red
1528,blue,blue
1529,blue,blue
1530,red,red
1531,red,red
1532,red,red
1533,red,red
1534,blue,blue
1535,red,red
1536,blue,red
1537,red,red
1538,red,red
1539,red,red
1540,red,red
1541,blue,blue
1542,blue,blue
1543,red,red
1544,red,red
1545,red,red
1546,blue,blue
1547,blue,blue
1548,red,red
1549,red,red
1550,blue,blue
1551,blue,blue
1552,red,red
1553,blue,red
1554,red,red
1555,blue,red
1556,red,red
1557,red,red
1558,red,red
1559,blue,blue
1560,blue,red
1561,blue,blue
1562,blue,blue
1563,blue,red
1564,red,red
1565,blue,blue
1566,red,red
1567,blue,red
1568,red,red
1569,red,red
1570,red,red
1571,red,red
1572,blue,red
1573,red,red
1574,blue,red
1575,red,red
1576,red,red
1577,blue,blue
1578,red,red
1579,blue,blue
1580,red,red
1581,blue,blue
1582,blue,blue
1583,red,red
1584,red,red
1585,red,red
1586,blue,blue
1587,red,red
1588,red,red
1589,blue,blue
1590,blue,red
1591,red,red
1592,red,red
1593,red,red
1594,red,red
1595,red,red
1596,red,red
1597,blue,blue
1598,red,red
1599,red,red
1600,red,red
1601,blue,blue
1602,blue,blue
1603,red,red
1604,red,red
1605,red,red
1606,red,red
1607,red,red
1608,blue,blue
1609,blue,red
1610,blue,red
1611,red,red
1612,red,red
1613,red,red
1614,red,red
1615,blue,blue
1616,blue,red
1617,blue,blue
1618,blue,blue
1619,red,red
1620,red,red
1621,blue,red
1622,blue,red
1623,blue,blue
1624,blue,blue
1625,blue,blue
1626,red,red
1627,red,red
1628,red,red
1629,red,red
1630,red,red
1631,red,red
1632,blue,blue
1633,red,red
1634,red,red
1635,blue,blue
1636,blue,blue
1637,blue,blue
1638,red,red
1639,red,red
1640,blue,blue
1641,blue,blue
1642,red,red
1643,red,red
1644,red,red
1645,blue,blue
1646,red,red
1647,red,red
1648,red,red
1649,red,red
1650,red,red
1651,red,red
1652,red,red
1653,blue,red
1654,blue,blue
1655,blue,blue
1656,blue,blue
1657,blue,red
1658,red,red
1659,red,red
1660,blue,blue
1661,blue,blue
1662,red,red
1663,blue,blue
1664,red,red
1665,blue,blue
1666,red,red
1667,red,red
1668,blue,blue
1669,red,red
1670,red,red
1671,blue,blue
1672,blue,blue
1673,blue,blue
1674,red,red
1675,blue,red
1676,blue,blue
1677,blue,blue
1678,blue,blue
1679,blue,red
1680,red,red
1681,blue,blue
1682,blue,red
1683,red,red
1684,red,red
1685,blue,blue
1686,blue,blue
1687,red,red
1688,blue,blue
1689,blue,blue
1690,red,red
1691,red,red
1692,red,red
1693,blue,blue
1694,blue,red
1695,blue,blue
1696,blue,blue
1697,blue,blue
1698,red,red
1699,blue,blue
1700,blue,blue
1701,red,red
1702,blue,blue
1703,red,red
1704,blue,blue
1705,red,red
1706,red,red
1707,red,red
1708,red,red
1709,red,red
1710,blue,red
1711,red,red
1712,blue,blue
1713,blue,red
1714,blue,blue
1715,red,red
1716,blue,blue
1717,red,red
1718,red,red
1719,red,red
1720,red,red
1721,blue,blue
1722,blue,blue
1723,red,red
1724,red,red
1725,red,red
1726,red,red
1727,blue,red
1728,blue,red
1729,red,red
1730,blue,blue
1731,red,red
1732,red,red
1733,red,red
1734,red,red
1735,blue,blue
1736,red,red
1737,red,red
1738,red,red
1739,red,red
1740,red,red
1741,red,red
1742,red,red
1743,red,red
1744,blue,blue
1745,blue,blue
1746,red,red
1747,red,red
1748,red,red
1749,red,red
1750,red,red
1751,blue,red
1752,red,red
1753,blue,blue
1754,red,red
1755,blue,red
1756,blue,blue
1757,red,red
1758,blue,blue
1759,blue,blue
1760,blue,blue
1761,blue,blue
1762,blue,blue
1763,red,red
1764,blue,blue
1765,blue,blue
1766,blue,red
1767,red,red
1768,blue,blue
1769,red,red
1770,blue,red
1771,red,red
1772,red,red
1773,red,red
1774,blue,blue
1775,red,red
1776,red,red
1777,blue,blue
1778,blue,blue
1779,blue,red
1780,red,red
1781,red,red
1782,blue,blue
1783,red,red
1784,red,red
1785,blue,blue
1786,red,red
1787,blue,red
1788,red,red
1789,red,red
1790,blue,red
1791,blue,blue
1792,red,red
1793,blue,blue
1794,blue,blue
1795,blue,blue
1796,red,red
1797,red,red
1798,red,red
1799,blue,blue
1800,blue,blue
1801,blue,blue
1802,red,red
1803,red,red
1804,red,red
1805,red,red
1806,red,red
1807,red,red
1808,red,red
1809,red,red
1810,red,red
1811,red,red
1812,blue,blue
1813,blue,blue
1814,blue,blue
1815,red,red
1816,blue,blue
1817,blue,red
1818,red,red
1819,blue,blue
1820,blue,blue
1821,blue,blue
1822,red,red
1823,blue,blue
1824,red,red
1825,blue,blue
1826,red,red
1827,red,blue
1828,blue,red
1829,blue,blue
1830,red,red
1831,blue,blue
1832,red,red
1833,red,red
1834,blue,blue
1835,blue,blue
1836,red,red
1837,red,red
1838,blue,blue
1839,red,red
1840,blue,blue
1841,blue,red
1842,red,red
1843,red,red
1844,red,red
1845,red,red
1846,red,red
1847,red,red
1848,red,red
1849,red,red
1850,red,red
1851,red,red
1852,red,red
1853,red,red
1854,red,red
1855,red,red
1856,blue,blue
1857,blue,blue
1858,blue,blue
1859,red,red
1860,blue,blue
1861,blue,blue
1862,red,red
1863,blue,blue
1864,blue,blue
1865,red,red
1866,blue,blue
1867,blue,blue
1868,blue,blue
1869,blue,blue
1870,blue,blue
1871,blue,blue
1872,red,red
1873,blue,blue
1874,blue,red
1875,red,red
1876,red,red
1877,red,red
1878,red,red
1879,red,red
1880,blue,blue
1881,blue,red
1882,red,red
1883,red,red
1884,red,red
1885,blue,blue
1886,red,red
1887,red,red
1888,red,red
1889,red,red
1890,blue,blue
1891,red,red
1892,red,red
1893,blue,red
1894,blue,blue
1895,red,red
1896,blue,red
1897,blue,blue
1898,red,red
1899,red,red
1900,red,red
1901,blue,red
1902,blue,red
1903,red,red
1904,blue,blue
1905,red,red
1906,red,red
1907,blue,blue
1908,blue,blue
1909,blue,blue
1910,blue,blue
1911,red,red
1912,red,red
1913,blue,blue
1914,blue,blue
1915,blue,blue
1916,red,red
1917,red,blue
1918,blue,blue
1919,blue,blue
1920,blue,blue
1921,red,red
1922,red,red
1923,red,red
1924,red,red
1925,red,red
1926,red,red
1927,red,red
1928,red,red
1929,red,red
