,feature_names,feature_importance
57,red_stk_body_abs_per_min,0.006292138267302221
58,blue_TD_def,0.006284160802338082
59,blue_cumsum_sig_stks_att,0.006220117609272024
60,red_stk_leg_abs_per_min,0.006120595247918381
61,red_cumsum_ctrl_sec,0.006117040302797708
62,blue_stk_leg_abs_per_min,0.00602001851511004
63,red_cumsum_tot_stks_abs,0.006010290504203245
64,red_TD_def,0.005963250856214321
65,blue_cumsum_ctrld_sec,0.0059550488318231894
66,blue_cumsum_sig_stks_lnd,0.005903682820684871
67,blue_cumsum_ctrl_sec,0.005880630961404347
68,blue_cumsum_tot_stks_att,0.00575918073633985
69,red_cumsum_sig_dist_seen,0.005716295037428536
70,blue_cumsum_sig_gnd_abs,0.005677348008155293
71,red_cumsum_sig_gnd_seen,0.005604755566281359
72,blue_cumsum_sig_dist_abs,0.005518350395485651
73,blue_cumsum_sig_stks_abs,0.005505257092567991
74,blue_cumsum_tot_stks_seen,0.005472139343193458
75,blue_cumsum_sig_dist_seen,0.00545574379845445
76,red_stk_clch_per_min,0.005451528493009185
77,blue_KDs_per_100_stk,0.005390156276694852
78,blue_TD_acc,0.005378523027607449
79,red_cumsum_tot_stks_seen,0.005372552940596794
80,red_cumsum_TDs_att,0.00534552614622865
81,red_cumsum_sig_dist_lnd,0.005329578327604812
82,blue_cumsum_sig_body_att,0.005328972508121424
83,red_cumsum_sig_dist_att,0.005315789375031688
84,blue_cumsum_sig_stks_seen,0.005219386780869641
85,blue_cumsum_sig_head_seen,0.005190677404154218
86,blue_cumsum_tot_stks_abs,0.005181769658973972
87,blue_cumsum_sig_head_abs,0.005176443173845523
88,blue_cumsum_sig_gnd_seen,0.005163970007459704
89,blue_cumsum_sig_head_lnd,0.005163410998998967
90,blue_cumsum_fight_sec,0.005159820048298051
91,blue_cumsum_tot_stks_lnd,0.005132210953366882
92,blue_cumsum_sig_dist_att,0.005121401118018427
93,red_cumsum_sig_stks_att,0.005120730784138614
94,red_cumsum_sig_dist_abs,0.005098024296993654
95,red_cumsum_sig_head_abs,0.005070445967649645
96,red_TD_acc,0.005056959749514451
97,red_cumsum_TDs_seen,0.005046621398689261
98,red_cumsum_sig_clch_att,0.005034599128471297
99,blue_cumsum_sig_gnd_att,0.005004677946036907
100,red_cumsum_sig_leg_lnd,0.004992423035158379
101,blue_cumsum_sig_body_lnd,0.004987306641894929
102,blue_cumsum_TDs_att,0.004970921560626482
103,red_cumsum_tot_stks_lnd,0.004924076839940989
104,red_cumsum_sig_stks_seen,0.004907044779599936
105,red_cumsum_sig_clch_seen,0.004901777888075443
106,blue_cumsum_sig_clch_seen,0.004897848606473876
107,blue_cumsum_sig_body_seen,0.0048959572707106295
108,red_cumsum_sig_gnd_lnd,0.004893720178443799
109,red_cumsum_fight_sec,0.004877907391783067
110,blue_cumsum_sig_head_att,0.004869832005870694
111,red_cumsum_sig_head_att,0.004841507053883137
112,blue_cumsum_sig_dist_lnd,0.004821194116705168
113,red_cumsum_sig_gnd_att,0.004818794537363511
114,blue_cumsum_sig_body_abs,0.0048177739987004566
115,blue_cumsum_sig_gnd_lnd,0.004816313812718914
116,red_cumsum_sig_gnd_abs,0.004807045622362085
117,red_cumsum_sig_body_abs,0.00476687581358151
118,blue_cumsum_sig_leg_abs,0.004756485201702665
119,red_cumsum_sig_clch_lnd,0.004749596428899633
120,red_cumsum_sig_body_seen,0.004738325570392526
121,red_cumsum_sig_body_lnd,0.0047292986377562365
122,red_cumsum_sig_leg_att,0.004662125824721155
123,red_cumsum_sig_body_att,0.004644061149652845
124,red_cumsum_sig_head_seen,0.004623037540643039
125,red_KDs_per_100_stk,0.004583443651544698
126,red_cumsum_tot_stks_att,0.004567183791526116
127,red_cumsum_sig_head_lnd,0.004564905988526376
128,blue_cumsum_sig_leg_att,0.004552524654880644
129,blue_cumsum_sig_clch_att,0.004510342431842164
130,red_cumsum_sig_leg_seen,0.0045091568279512955
131,blue_cumsum_sig_leg_lnd,0.004482698649942624
132,red_cumsum_TDs_lnd,0.004422573602086893
133,blue_cumsum_sig_clch_lnd,0.004379988519158667
134,red_cumsum_sig_clch_abs,0.004332913211059043
135,red_cumsum_sig_stks_lnd,0.004248604557189696
136,blue_cumsum_sig_leg_seen,0.004148907788399448
137,blue_cumsum_TDs_seen,0.004142777829750499
138,blue_cumsum_sig_clch_abs,0.0041360576347094025
139,red_cumsum_sig_leg_abs,0.004023495016507437
140,blue_cumsum_TDs_lnd,0.0037830667066297355
141,blue_cumsum_TDs_abs,0.0037779406453683165
142,red_titleFights,0.0037600986653291302
143,red_stance,0.0036061132537203236
144,red_cumsum_sub_esc,0.003545763552571513
145,red_cumsum_sub_att,0.003513866995397213
146,red_cumsum_TDs_abs,0.0035063306192572806
147,blue_stance,0.003444721718026983
148,blue_cumsum_sub_att,0.003436194001492969
149,blue_cumsum_sub_esc,0.0033301998933503263
150,blue_wins,0.002994532728405947
151,red_wins,0.0029034778323961544
152,red_cumsum_KOWin,0.0028752554996442515
153,red_cumsum_KDs,0.0026661083003189016
154,red_cumsum_decWin,0.002528552709091735
155,red_cumsum_KedD,0.002471536582541485
156,blue_losses,0.002391665774367838
157,blue_cumsum_subWin,0.002301347128191403
158,red_cumsum_Decloss,0.0022969008911343665
159,blue_cumsum_KOWin,0.002263507808813624
160,red_cumsum_subWin,0.002239704300575164
161,blue_cumsum_KDs,0.0021946269432762907
162,red_cumsum_subLoss,0.002171767238659407
163,blue_cumsum_revs,0.002068732850210103
164,blue_cumsum_reversed,0.00195911648776988
165,red_cumsum_revs,0.0019432701383174308
166,red_cumsum_reversed,0.001910058645862145
167,blue_cumsum_KedD,0.0017865679526735557
168,blue_cumsum_decWin,0.001719331968425474
169,blue_cumsum_subLoss,0.0016650257281332988
170,blue_cumsum_Decloss,0.0015798124009494601
171,blue_cumsum_KOLoss,0.0015258458236462459
172,red_cumsum_KOLoss,0.0015179197557688446
173,blue_titleFights,0.0008744501472577383
