,feature_names,feature_importance
131,blue_cumsum_sig_leg_abs,0.004095322345539744
132,blue_cumsum_sig_head_seen,0.004095192641967469
133,blue_cumsum_sig_gnd_seen,0.004094612630303971
134,blue_cumsum_sig_clch_seen,0.004069523213347814
135,blue_cumsum_sig_body_lnd,0.004061195595909941
136,blue_cumsum_sig_leg_att,0.004034678126609988
137,blue_cumsum_sig_head_lnd,0.00393108902219318
138,blue_cumsum_sig_head_abs,0.0039060912244302517
139,blue_cumsum_sig_leg_lnd,0.0038786232623587136
140,blue_cumsum_sig_gnd_abs,0.003770553831369698
141,blue_cumsum_TDs_lnd,0.0037414899951926568
142,blue_cumsum_sig_leg_seen,0.003619225192294808
143,red_cumsum_sub_esc,0.003567093463727968
144,blue_cumsum_TDs_abs,0.003473304320095555
145,blue_cumsum_sig_body_abs,0.003334643019961657
146,red_wins,0.003067784382225832
147,blue_stance,0.003064223369021901
148,red_stance,0.0029770502325342355
149,red_cumsum_KDs,0.002802027951194439
150,red_cumsum_reversed,0.002782274906091453
151,blue_cumsum_sub_esc,0.0027564703977228165
152,red_cumsum_revs,0.0027050053326824336
153,blue_cumsum_sub_att,0.002459900598473216
154,red_cumsum_subWin,0.0024182921668831946
155,red_cumsum_KOWin,0.002394994701171676
156,blue_wins,0.002294738130794242
157,blue_cumsum_KDs,0.0020497306789313283
158,red_cumsum_decWin,0.0020160548557819754
159,blue_losses,0.001988879249214105
160,blue_cumsum_revs,0.0019327434233362534
161,red_cumsum_subLoss,0.0018191342192769035
162,red_cumsum_Decloss,0.0017547898427131652
163,blue_cumsum_reversed,0.0017239749443294658
164,blue_cumsum_KOWin,0.0016322086938359583
165,red_cumsum_KOLoss,0.001597607020412899
166,blue_cumsum_decWin,0.0015263283922661072
167,blue_cumsum_subWin,0.0013928264199182334
168,blue_cumsum_subLoss,0.0013449743851796808
169,red_titleFights,0.0012957150739616558
170,blue_cumsum_KedD,0.0012911654324790334
171,blue_cumsum_Decloss,0.0012192524257178129
172,blue_cumsum_KOLoss,0.0008641413726947581
173,blue_titleFights,0.0005134229535453801
