,feature_names,feature_importance
58,red_cumsum_tot_stks_seen,0.006297044589725957
59,blue_sig_stk_abs_per_min,0.006219440400384544
60,red_cumsum_sig_dist_seen,0.00619112291084097
61,blue_stk_head_abs_per_min,0.006148785650777061
62,red_cumsum_tot_stks_lnd,0.0061355540932317345
63,red_cumsum_sig_clch_abs,0.006123873516597411
64,red_cumsum_sig_clch_seen,0.006119925543203027
65,red_losses,0.006027857298717449
66,red_cumsum_sig_clch_att,0.006011117938751004
67,red_cumsum_sig_gnd_lnd,0.006006912507306801
68,red_cumsum_TDs_att,0.00597675043994238
69,blue_stk_leg_per_min,0.0059551280781100745
70,blue_total_stk_per_min,0.005954193512524995
71,blue_cumsum_ctrld_sec,0.00593936713738918
72,red_cumsum_sig_body_att,0.00593789241455211
73,red_cumsum_sig_head_seen,0.005926785548121573
74,red_cumsum_sig_dist_abs,0.005883953080454466
75,red_cumsum_sig_leg_att,0.005880139480051893
76,red_cumsum_sig_gnd_seen,0.005829634058910054
77,red_cumsum_sig_dist_att,0.005812626489643917
78,red_cumsum_sig_body_seen,0.0057608715286915435
79,red_cumsum_sig_clch_lnd,0.005715377082419082
80,blue_stk_body_per_min,0.005657566651146943
81,red_cumsum_sig_dist_lnd,0.005648656477845309
82,blue_sig_stk_acc,0.005575880591473417
83,blue_stk_leg_abs_per_min,0.005564662849882865
84,red_cumsum_sig_head_lnd,0.005564380602307565
85,red_cumsum_tot_stks_att,0.0055469811668453495
86,red_cumsum_sig_stks_lnd,0.0054656384917368475
87,red_cumsum_fight_sec,0.005441265638506999
88,red_cumsum_sig_body_abs,0.005424645205302996
89,red_cumsum_sig_leg_seen,0.005414348169829335
90,red_cumsum_sig_gnd_abs,0.0053865354571448
91,blue_TD_def,0.005345440557159106
92,blue_ctrl_sec_per_min,0.005285026222922742
93,red_cumsum_sig_body_lnd,0.0052700745289657545
94,red_cumsum_TDs_seen,0.005187827658960909
95,blue_cumsum_ctrl_sec,0.005096286506557206
96,red_cumsum_sig_stks_att,0.005082633429375374
97,red_cumsum_sig_leg_abs,0.005042628476804531
98,red_cumsum_sig_head_abs,0.005028589243218855
99,blue_cumsum_sig_stks_att,0.0050284009270029255
100,red_cumsum_sig_leg_lnd,0.005011436344771048
101,blue_stk_clch_abs_per_min,0.004968592062504386
102,blue_stk_clch_per_min,0.004949028215913166
103,blue_cumsum_sig_head_lnd,0.004947236088662445
104,blue_cumsum_sig_body_seen,0.004890156784929246
105,red_cumsum_TDs_lnd,0.004871129171989197
106,blue_cumsum_sig_dist_att,0.004869854326083721
107,blue_cumsum_sig_dist_abs,0.004721642733189654
108,blue_cumsum_tot_stks_lnd,0.004706289703145786
109,blue_cumsum_sig_clch_att,0.004646245893255245
110,red_cumsum_TDs_abs,0.004604047410769318
111,blue_cumsum_tot_stks_abs,0.004588902798681585
112,blue_cumsum_tot_stks_att,0.004514006557179486
113,blue_cumsum_sig_dist_seen,0.004471485170985283
114,blue_cumsum_sig_gnd_lnd,0.0044439197568716315
115,blue_cumsum_sig_gnd_att,0.004436153825874559
116,blue_cumsum_sig_leg_abs,0.004417649440998367
117,blue_TD_acc,0.004406382609305037
118,blue_cumsum_TDs_att,0.004404321797044725
119,red_cumsum_sub_esc,0.00439182395753604
120,blue_cumsum_sig_head_att,0.004272449260865844
121,blue_cumsum_sig_body_att,0.004260234084668655
122,blue_cumsum_sig_gnd_seen,0.004257742421332068
123,blue_cumsum_sig_head_seen,0.004257313497834348
124,blue_cumsum_sig_leg_seen,0.004204271284597155
125,blue_cumsum_sig_stks_lnd,0.004196217361768223
126,blue_cumsum_TDs_seen,0.004192110900595776
127,blue_cumsum_sig_clch_abs,0.004151834404075228
128,blue_cumsum_sig_stks_seen,0.004149395445782259
129,blue_cumsum_sig_clch_seen,0.0041043934543611394
130,blue_cumsum_sig_gnd_abs,0.004059218957188341
131,blue_cumsum_sig_stks_abs,0.004054588211507851
132,blue_cumsum_tot_stks_seen,0.0040396005561667
133,blue_cumsum_sig_head_abs,0.004037402078416781
134,blue_cumsum_sig_leg_att,0.00394921021745787
135,red_cumsum_sub_att,0.003937344776818107
136,blue_cumsum_sig_body_lnd,0.0038697065652110486
137,blue_cumsum_fight_sec,0.00385512106442195
138,blue_KDs_per_100_stk,0.0037987943507159796
139,blue_cumsum_sig_dist_lnd,0.003775941181266121
140,blue_cumsum_sig_leg_lnd,0.0037374033760038485
141,red_wins,0.0036221771342640446
142,blue_cumsum_sig_body_abs,0.00350306949886536
143,blue_cumsum_TDs_lnd,0.003462922927224223
144,red_cumsum_KedD,0.003376486479446936
145,blue_stance,0.003333517962215726
146,blue_cumsum_TDs_abs,0.0032028984771003207
147,red_cumsum_KDs,0.0031514003354136512
148,blue_cumsum_sig_clch_lnd,0.0031179009410699223
149,blue_cumsum_sub_esc,0.0030413673817904713
150,red_stance,0.0029668574164355608
151,blue_cumsum_sub_att,0.002788104883444208
152,red_cumsum_revs,0.0027054079783967186
153,red_cumsum_KOLoss,0.0026084452005847624
154,red_cumsum_KOWin,0.002557482026366116
155,red_cumsum_reversed,0.0022795829582751724
156,red_cumsum_decWin,0.002190633394931822
157,blue_wins,0.0020725549999686286
158,blue_cumsum_revs,0.002040626094305927
159,blue_losses,0.0019769609178046307
160,blue_cumsum_KDs,0.001958053195278307
161,red_cumsum_subWin,0.0019510873517233484
162,red_cumsum_Decloss,0.001720789582388552
163,blue_cumsum_KedD,0.0017094719780800132
164,blue_cumsum_reversed,0.0016605833097830456
165,blue_cumsum_KOWin,0.001489089161701476
166,red_cumsum_subLoss,0.0014182249200797728
167,blue_cumsum_Decloss,0.0014076038558310847
168,blue_cumsum_subWin,0.001386283563402718
169,blue_cumsum_decWin,0.0013788440650480444
170,blue_cumsum_KOLoss,0.00110196371923562
171,red_titleFights,0.0010363331741206196
172,blue_cumsum_subLoss,0.0009095905988838073
173,blue_titleFights,0.0004464721245147194
