,feature_names,feature_importance
64,red_cumsum_fight_sec,0.006070459984774257
65,red_cumsum_sig_leg_abs,0.006034968308865082
66,red_cumsum_sig_head_seen,0.006031746941034292
67,blue_sig_stk_acc,0.006030217438180146
68,blue_stk_head_abs_per_min,0.006007934041792648
69,red_cumsum_tot_stks_att,0.005971176968582678
70,blue_stk_leg_per_min,0.005936566812471267
71,red_TD_def,0.005936330176954142
72,red_cumsum_sig_clch_lnd,0.005925328980450344
73,red_cumsum_tot_stks_lnd,0.005920710790771123
74,red_cumsum_TDs_seen,0.00583590229990033
75,red_cumsum_sig_body_lnd,0.005817660257494441
76,red_cumsum_sig_leg_seen,0.005791990904602931
77,red_cumsum_sig_gnd_seen,0.005770328305042103
78,red_cumsum_sig_gnd_abs,0.005748875520784381
79,blue_TD_acc,0.005734701717038075
80,blue_stk_body_abs_per_min,0.005688224310715769
81,red_cumsum_sig_stks_lnd,0.005640156189848801
82,red_cumsum_sig_dist_att,0.0056337048114704
83,red_cumsum_sig_head_lnd,0.005597379990066254
84,red_cumsum_sig_clch_att,0.0055930060307673385
85,red_cumsum_sig_gnd_att,0.005569792702233982
86,red_cumsum_sig_dist_abs,0.005536686419958795
87,red_cumsum_sig_head_att,0.00550877758976556
88,red_KDs_per_100_stk,0.00548471592967792
89,blue_stk_dist_abs_per_min,0.0054296437040560275
90,red_cumsum_sig_head_abs,0.0054204616940624045
91,blue_stk_clch_per_min,0.005404338121740683
92,blue_stk_body_per_min,0.005385528446232673
93,blue_ctrl_sec_per_min,0.005333718575704764
94,blue_cumsum_TDs_att,0.005317443334754628
95,red_cumsum_TDs_att,0.005308113688912204
96,blue_cumsum_ctrl_sec,0.005256291423977886
97,red_cumsum_sig_clch_abs,0.0051636648479473045
98,blue_cumsum_sig_gnd_att,0.00514102549831027
99,blue_stk_leg_abs_per_min,0.005085491523167598
100,red_cumsum_sig_clch_seen,0.004953870390986931
101,red_cumsum_sig_leg_lnd,0.004943491350583004
102,blue_cumsum_ctrld_sec,0.0049261163046425025
103,blue_cumsum_tot_stks_lnd,0.004881939399408965
104,blue_cumsum_sig_dist_seen,0.004810611941842234
105,blue_cumsum_sig_clch_att,0.004760058147872019
106,blue_cumsum_sig_stks_lnd,0.004759624894218273
107,blue_TD_def,0.004720149553278834
108,blue_KDs_per_100_stk,0.004712358230394465
109,blue_cumsum_sig_dist_abs,0.004654582481146975
110,blue_cumsum_tot_stks_att,0.004621800112899905
111,blue_cumsum_sig_dist_att,0.004617823264376597
112,blue_cumsum_sig_body_att,0.004611643154224298
113,blue_cumsum_tot_stks_seen,0.004569444118117856
114,blue_cumsum_tot_stks_abs,0.0045488850435898365
115,blue_cumsum_sig_stks_att,0.0044536471126719315
116,red_cumsum_TDs_lnd,0.004433522794206178
117,blue_cumsum_sig_stks_abs,0.004431561096127418
118,blue_cumsum_sig_leg_lnd,0.004406963428062017
119,blue_cumsum_sig_dist_lnd,0.004394631263628859
120,red_cumsum_TDs_abs,0.004387777107292318
121,blue_cumsum_sig_stks_seen,0.004312336470749005
122,blue_cumsum_sig_gnd_lnd,0.004311049554381183
123,red_losses,0.004301162395285878
124,blue_cumsum_sig_gnd_seen,0.004246731076863229
125,blue_cumsum_sig_body_seen,0.004219470947177496
126,blue_cumsum_sig_body_lnd,0.004118222438771708
127,blue_cumsum_sig_clch_lnd,0.004026407507384957
128,blue_cumsum_TDs_lnd,0.0039873691424932795
129,blue_cumsum_sig_leg_seen,0.0039791167429068805
130,blue_cumsum_TDs_seen,0.0039134387776888465
131,blue_cumsum_sig_head_abs,0.003895624665459346
132,blue_cumsum_sig_leg_abs,0.003886637322469788
133,blue_cumsum_sig_head_lnd,0.003881458324221036
134,blue_cumsum_fight_sec,0.0038768429157173116
135,blue_cumsum_sig_clch_abs,0.0038647278577632316
136,blue_cumsum_sig_head_att,0.0038209774941245487
137,blue_cumsum_sig_head_seen,0.0037901657797355884
138,blue_cumsum_sig_clch_seen,0.0037823921092689726
139,red_cumsum_sub_esc,0.0037613079104001556
140,blue_cumsum_sig_leg_att,0.0037230446996301516
141,blue_cumsum_sig_gnd_abs,0.0036823098597883784
142,blue_cumsum_sig_body_abs,0.003676500690375108
143,red_cumsum_sub_att,0.003555948016025608
144,blue_cumsum_sub_esc,0.003174101112483008
145,blue_cumsum_sub_att,0.003111788179913192
146,blue_cumsum_TDs_abs,0.003107070762367123
147,red_wins,0.0030833114788774325
148,blue_stance,0.00303248627390832
149,red_stance,0.0027166829736561026
150,red_cumsum_KOWin,0.0027076085640219735
151,red_cumsum_KedD,0.0026073464056850784
152,red_cumsum_reversed,0.002472937043295341
153,red_cumsum_revs,0.002436026172068545
154,red_cumsum_KDs,0.0024341335729967063
155,blue_wins,0.0023389192143668386
156,blue_cumsum_KedD,0.0023059795121230364
157,blue_losses,0.0022245919377552503
158,red_cumsum_decWin,0.002223426297725629
159,blue_cumsum_KOWin,0.001978204367046353
160,blue_cumsum_KDs,0.0018833982396269224
161,red_cumsum_Decloss,0.0018762167560773151
162,blue_cumsum_revs,0.0016047754546957044
163,blue_cumsum_reversed,0.0016046799703750099
164,red_cumsum_subLoss,0.0014858078042598647
165,red_titleFights,0.001478794896368922
166,blue_cumsum_Decloss,0.001478300163403641
167,blue_cumsum_decWin,0.0014035031676595052
168,red_cumsum_subWin,0.0013985019193273728
169,blue_cumsum_subWin,0.0013408308546945585
170,blue_cumsum_subLoss,0.0012328614031253177
171,red_cumsum_KOLoss,0.0011987760132153595
172,blue_titleFights,0.0011669849907892402
173,blue_cumsum_KOLoss,0.0010681471025932585
