,feature_names,feature_importance
130,blue_cumsum_sig_dist_att,0.003930268125480645
131,blue_cumsum_tot_stks_seen,0.003926355045462325
132,blue_cumsum_sig_leg_lnd,0.003913741419553713
133,blue_cumsum_sig_leg_att,0.003880058934855117
134,blue_cumsum_sig_clch_lnd,0.003872648898026854
135,blue_cumsum_sig_dist_abs,0.0038665917181371413
136,blue_cumsum_sig_head_abs,0.003765010472354403
137,blue_cumsum_sig_body_abs,0.0037518291633787293
138,blue_cumsum_sig_body_lnd,0.003715216392433478
139,blue_cumsum_sig_clch_seen,0.0036957067434384085
140,blue_cumsum_sig_head_seen,0.003613872839883808
141,blue_cumsum_sig_stks_seen,0.003612330403390724
142,red_cumsum_KedD,0.0035895871627488005
143,red_wins,0.0034004333939705064
144,blue_cumsum_sig_leg_abs,0.003382382126237591
145,blue_cumsum_sig_head_lnd,0.003368510306439725
146,blue_stance,0.0030501301782919917
147,blue_cumsum_TDs_abs,0.003043633942898749
148,red_cumsum_KDs,0.0028383365772671884
149,red_cumsum_revs,0.002753305281589081
150,red_stance,0.0026829699813125446
151,blue_wins,0.002622369102113145
152,red_cumsum_reversed,0.0024590491520071105
153,blue_cumsum_sub_esc,0.0023951016744833127
154,blue_cumsum_sub_att,0.0023315314110294197
155,red_cumsum_KOWin,0.0023079583774874676
156,blue_cumsum_reversed,0.0023003104488315443
157,red_cumsum_Decloss,0.00200708317231304
158,red_cumsum_decWin,0.0020027038830964603
159,red_cumsum_KOLoss,0.0019558460384618784
160,red_cumsum_subWin,0.00192261790951061
161,blue_cumsum_KDs,0.0019114420362313148
162,blue_cumsum_revs,0.0018159790782681152
163,blue_cumsum_subWin,0.0017943187173567454
164,red_cumsum_subLoss,0.0017924317536716543
165,blue_losses,0.001735116003043066
166,blue_cumsum_KOWin,0.0015218943683760337
167,blue_cumsum_KedD,0.0014764306930231204
168,blue_cumsum_subLoss,0.001391414979618156
169,red_titleFights,0.0013684874437079257
170,blue_cumsum_decWin,0.001284837065728651
171,blue_cumsum_Decloss,0.0011928557842248294
172,blue_titleFights,0.0008623818198647727
173,blue_cumsum_KOLoss,0.0007333642714673264
