,feature_names,feature_importance
58,red_stk_leg_per_min,0.006278091425817858
59,blue_cumsum_ctrld_sec,0.006253019277979898
60,red_TD_def,0.006227271655453268
61,blue_stk_clch_abs_per_min,0.006177660265216171
62,blue_stk_leg_per_min,0.006142073498059001
63,blue_stk_head_per_min,0.0061029882998805424
64,red_cumsum_sig_stks_seen,0.005988875066596281
65,red_cumsum_sig_dist_att,0.0059613365269251374
66,blue_TD_def,0.005839534263381066
67,blue_cumsum_ctrl_sec,0.005799934191395679
68,red_cumsum_tot_stks_seen,0.005795507231008631
69,red_losses,0.005731227240596253
70,blue_cumsum_tot_stks_lnd,0.005678480148963
71,blue_cumsum_sig_gnd_seen,0.005673689631192643
72,red_cumsum_sig_dist_seen,0.005609536749066671
73,blue_cumsum_sig_dist_abs,0.005588797719624066
74,blue_cumsum_sig_dist_att,0.005549147390795909
75,red_cumsum_sig_gnd_att,0.005519266246421509
76,blue_cumsum_sig_head_seen,0.005460425152058453
77,blue_KDs_per_100_stk,0.005435169282787805
78,red_cumsum_sig_head_abs,0.005308439517936687
79,blue_cumsum_tot_stks_seen,0.005302599992417866
80,red_cumsum_sig_dist_lnd,0.005277832144447023
81,red_cumsum_sig_body_seen,0.005261137551271366
82,red_cumsum_sig_head_att,0.0052588677838132526
83,blue_cumsum_sig_head_abs,0.005241251271812862
84,blue_cumsum_TDs_att,0.005240363830257195
85,blue_cumsum_tot_stks_abs,0.005237697392341122
86,red_cumsum_sig_clch_lnd,0.005229359246737676
87,blue_cumsum_sig_stks_att,0.005219692488635242
88,blue_cumsum_sig_gnd_abs,0.005099613496261819
89,red_cumsum_sig_body_abs,0.00507534622111972
90,red_cumsum_TDs_att,0.005074379341630368
91,red_cumsum_sig_gnd_lnd,0.005069374853051984
92,blue_cumsum_sig_stks_abs,0.0050688977359112115
93,red_cumsum_tot_stks_att,0.005061849892571741
94,blue_cumsum_sig_gnd_att,0.005043300858076265
95,blue_TD_acc,0.0050308672483825295
96,blue_cumsum_sig_dist_lnd,0.005002865153630649
97,red_cumsum_sig_clch_abs,0.0050004930210513126
98,blue_cumsum_sig_body_att,0.00498975921011582
99,red_cumsum_tot_stks_abs,0.004972797158639703
100,red_cumsum_sig_stks_lnd,0.004963320292055058
101,red_cumsum_fight_sec,0.004938623571282643
102,red_cumsum_sig_head_lnd,0.0048966799961928055
103,blue_cumsum_sig_stks_seen,0.004896049725443987
104,red_cumsum_TDs_seen,0.004886806576754107
105,red_cumsum_sig_leg_abs,0.00487759287850293
106,red_cumsum_sig_leg_seen,0.004873821082176227
107,blue_cumsum_sig_head_att,0.004865495866768809
108,blue_cumsum_sig_body_abs,0.004850279164064805
109,blue_cumsum_sig_leg_lnd,0.004844660460016839
110,red_cumsum_sig_leg_att,0.004838446204903809
111,blue_cumsum_sig_stks_lnd,0.00483509886565131
112,red_cumsum_sig_clch_att,0.004821871980450819
113,red_KDs_per_100_stk,0.004807796627522701
114,blue_cumsum_sig_gnd_lnd,0.004802441314454497
115,blue_cumsum_sig_body_lnd,0.0047993244614429765
116,red_cumsum_tot_stks_lnd,0.004798628236852327
117,red_TD_acc,0.004795278401994944
118,blue_cumsum_tot_stks_att,0.0047580543716715116
119,blue_cumsum_fight_sec,0.004749713200602607
120,blue_cumsum_sig_clch_seen,0.004728537837494131
121,blue_cumsum_sig_leg_abs,0.00470318895704648
122,blue_cumsum_TDs_seen,0.00468847457419129
123,blue_cumsum_sig_body_seen,0.004649054898071643
124,red_cumsum_sig_leg_lnd,0.004640390232169197
125,red_cumsum_sig_clch_seen,0.004555996258690883
126,blue_cumsum_sig_dist_seen,0.004548921834625259
127,red_cumsum_sig_gnd_abs,0.004548420305199769
128,red_cumsum_sig_gnd_seen,0.0045414547217609205
129,red_cumsum_sig_body_att,0.004453369721278912
130,blue_cumsum_sig_clch_lnd,0.004425023399561982
131,blue_cumsum_sig_head_lnd,0.004421123672791035
132,red_cumsum_sig_stks_att,0.004416952725153094
133,blue_cumsum_sig_clch_abs,0.004361535015160797
134,blue_cumsum_sig_clch_att,0.00435758893171717
135,red_cumsum_TDs_lnd,0.004246518784601649
136,red_cumsum_sig_body_lnd,0.004220779271394649
137,blue_cumsum_sig_leg_seen,0.004160487038379677
138,red_cumsum_sig_head_seen,0.0040607919631420195
139,blue_cumsum_sig_leg_att,0.003909828503772794
140,blue_cumsum_TDs_abs,0.0038163451157965035
141,blue_stance,0.0036775262155635366
142,blue_cumsum_TDs_lnd,0.003607759257798034
143,red_cumsum_TDs_abs,0.0035074656528025984
144,red_cumsum_sub_att,0.0034309500261687927
145,blue_cumsum_sub_esc,0.0034140352930354333
146,red_wins,0.0031979241661327976
147,blue_cumsum_sub_att,0.003060522829168473
148,red_cumsum_sub_esc,0.0030498653465238015
149,red_titleFights,0.0030148667736076703
150,red_stance,0.002963143092766066
151,red_cumsum_Decloss,0.002960142602976697
152,blue_wins,0.0029320455023406
153,blue_losses,0.002797221952184647
154,red_cumsum_KDs,0.002555991583739746
155,blue_cumsum_KDs,0.002543284942852837
156,red_cumsum_KedD,0.00254082702607692
157,red_cumsum_reversed,0.002393380148694144
158,red_cumsum_decWin,0.002319283540181595
159,blue_cumsum_KedD,0.002223152543808282
160,red_cumsum_subWin,0.0022190842470760997
161,blue_cumsum_subWin,0.0021578460282540065
162,blue_cumsum_decWin,0.0021188543437665377
163,red_cumsum_revs,0.002109779847929962
164,red_cumsum_KOWin,0.002051417732033888
165,blue_cumsum_KOWin,0.0018499142541979871
166,blue_cumsum_Decloss,0.001835848911544172
167,red_cumsum_subLoss,0.001835109199901854
168,blue_cumsum_reversed,0.0018173954745414253
169,blue_cumsum_revs,0.0017635276484370098
170,blue_cumsum_KOLoss,0.001655873413684852
171,blue_cumsum_subLoss,0.0015727383477573216
172,red_cumsum_KOLoss,0.0014865881865806243
173,blue_titleFights,0.0010390666592299477
