,name,DOB,age,heightIN,reach,stance,weightclass,sumTotStksLnd,sumTotStksAtt,sumSigStksLnd,sumSigStksAtt,sumTDsLnd,sumTDsAtt,sumSubAtt,sumCtrlSec,sumKDs,sumRevs,sumSigBodyLnd,sumSigBodyAtt,sumSigHeadLnd,sumSigHeadAtt,sumSigLegLnd,sumSigLegAtt,sumSigDistLnd,sumSigDistAtt,sumSigClchLnd,sumSigClchAtt,sumSigGndLnd,sumSigGndAtt,sumTotStksAbs,sumTotStksSeen,sumSigStksAbs,sumSigStksSeen,sumTDsAbs,sumTDsSeen,sumSubEsc,sumCtrldSec,sumKedD,sumReversed,sumSigBodyAbs,sumSigBodySeen,sumSigHeadAbs,sumSigHeadSeen,sumSigLegAbs,sumSigLegSeen,sumSigDistAbs,sumSigDistSeen,sumSigClchAbs,sumSigClchSeen,sumSigGndAbs,sumSigGndSeen,sumFightSec,sumDecWin,sumSubWin,sumKOWin,sumDecLoss,sumSubLoss,sumKOLoss,wins,losses,sumTitleFights,winPCT,TotStkPerMin,SigStkPerMin,TotStkAcc,SigStkAcc,StkHeadPerMin,StkBodyPerMin,StkLegPerMin,StkDistPerMin,StkClchPerMin,StkGndPerMin,TotStkAbsPerMin,SigStkAbsPerMin,StkHeadAbsPerMin,StkBodyAbsPerMin,StkLegAbsPerMin,StkDistAbsPerMin,StkClchAbsPerMin,StkGndAbsPerMin,TotStkPerMinDiff,SigStkPerMinDiff,CtrlSecPerMin,CtrldSecPerMin,CtrlDiff,TDAcc,TDDef,TDsPerMin,TDsAbsPerMin,KDsPer100Stk
11,Abu Azaitar,1986-03-10,35.0,69,76,Orthodox,Men's Middleweight,277,487,156,347,1,4,0,321,0,1,12,17,136,289,12,14,95,226,18,25,47,69,253,430,160,320,3,5,1,657,1,1,12,17,136,289,12,14,95,226,18,25,47,69,1796,1,0,0,0,0,1,1,1,0,0.5,9.253897550111358,5.211581291759465,0.5687885010266941,0.4495677233429395,4.543429844097996,0.40089086859688194,0.40089086859688194,3.173719376391982,0.6013363028953229,1.5701559020044544,8.452115812917594,5.3452115812917596,4.543429844097996,0.40089086859688194,0.40089086859688194,3.173719376391982,0.6013363028953229,1.5701559020044544,0.8017817371937639,-0.13363028953229428,10.723830734966592,21.948775055679288,-11.224944320712696,0.25,99.4,0.03340757238307349,0.10022271714922049,0.0
12,Abubakar Nurmagomedov,1989-11-13,31.0,71,72,Orthodox,Men's Welterweight,122,198,64,129,2,6,0,368,0,0,12,25,33,118,2,2,39,136,3,3,5,6,136,241,45,147,0,0,2,0,0,0,12,25,33,118,2,2,39,136,3,3,5,6,1070,1,0,0,0,1,0,1,1,0,0.5,6.841121495327103,3.5887850467289724,0.6161616161616161,0.49612403100775193,1.8504672897196264,0.6728971962616823,0.11214953271028039,2.1869158878504673,0.16822429906542058,0.28037383177570097,7.626168224299066,2.5233644859813085,1.8504672897196264,0.6728971962616823,0.11214953271028039,2.1869158878504673,0.16822429906542058,0.28037383177570097,-0.7850467289719631,1.065420560747664,20.63551401869159,0.0,20.63551401869159,0.3333333333333333,,0.11214953271028039,0.0,0.0
13,Adam Cella,1985-06-26,28.0,74,74,Orthodox,Men's Middleweight,4,14,2,12,0,0,0,0,0,0,0,1,5,8,1,2,2,7,0,0,4,4,16,23,6,11,1,1,1,141,0,0,0,1,5,8,1,2,2,7,0,0,4,4,191,0,0,0,0,1,0,0,1,0,0.0,1.256544502617801,0.6282722513089005,0.2857142857142857,0.16666666666666666,1.5706806282722514,0.0,0.31413612565445026,0.6282722513089005,0.0,1.256544502617801,5.026178010471204,1.8848167539267018,1.5706806282722514,0.0,0.31413612565445026,0.6282722513089005,0.0,1.256544502617801,-3.769633507853403,-1.2565445026178013,0.0,44.29319371727749,-44.29319371727749,,99.0,0.0,0.31413612565445026,0.0
14,Adam Milstead,1987-07-03,31.0,75,76,Orthodox,Men's Lightheavyweight,153,298,126,270,0,0,0,20,0,0,18,22,74,186,16,17,99,212,8,12,1,1,263,394,133,246,2,18,0,723,2,0,18,22,74,186,16,17,99,212,8,12,1,1,1620,0,0,1,1,0,1,1,2,0,0.3333333333333333,5.666666666666667,4.666666666666667,0.5134228187919463,0.4666666666666667,2.740740740740741,0.6666666666666666,0.5925925925925926,3.6666666666666665,0.2962962962962963,0.037037037037037035,9.74074074074074,4.925925925925926,2.740740740740741,0.6666666666666666,0.5925925925925926,3.6666666666666665,0.2962962962962963,0.037037037037037035,-4.0740740740740735,-0.25925925925925863,0.7407407407407407,26.77777777777778,-26.037037037037038,,99.88888888888889,0.0,0.07407407407407407,0.0
15,Adam Wieczorek,1992-02-05,27.0,77,81,Orthodox,Men's Heavyweight,118,222,62,160,1,3,1,266,0,0,23,28,18,74,7,11,23,84,7,8,18,21,156,247,69,134,7,17,0,1238,0,0,23,28,18,74,7,11,23,84,7,8,18,21,2219,1,1,0,1,0,0,2,1,0,0.6666666666666666,3.1906264082920233,1.6764308246958088,0.5315315315315315,0.3875,0.4867057232987832,0.6219017575484452,0.1892744479495268,0.6219017575484452,0.1892744479495268,0.4867057232987832,4.218116268589455,1.8657052726453356,0.4867057232987832,0.6219017575484452,0.1892744479495268,0.6219017575484452,0.1892744479495268,0.4867057232987832,-1.0274898602974316,-0.18927444794952675,7.192429022082019,33.47453808021631,-26.282109058134296,0.3333333333333333,99.58823529411765,0.027039206849932402,0.1892744479495268,0.0
16,Adam Yandiev,1988-08-07,30.0,69,74,Orthodox,Men's Middleweight,1,12,1,12,0,0,0,0,0,0,0,2,0,9,1,1,1,10,0,2,0,0,55,82,35,55,3,4,2,215,0,0,0,2,0,9,1,1,1,10,0,2,0,0,342,0,0,0,0,1,0,0,1,0,0.0,0.17543859649122806,0.17543859649122806,0.08333333333333333,0.08333333333333333,0.0,0.0,0.17543859649122806,0.17543859649122806,0.0,0.0,9.649122807017543,6.140350877192982,0.0,0.0,0.17543859649122806,0.17543859649122806,0.0,0.0,-9.473684210526315,-5.964912280701754,0.0,37.719298245614034,-37.719298245614034,,99.25,0.0,0.5263157894736842,0.0
17,Adlan Amagov,1986-10-30,27.0,74,76,Orthodox,Men's Welterweight,80,152,53,125,6,11,0,274,1,0,2,5,1,48,6,14,7,62,2,5,0,0,28,86,9,67,0,3,0,38,0,0,2,5,1,48,6,14,7,62,2,5,0,0,1080,1,0,1,0,0,0,2,0,0,1.0,4.444444444444445,2.9444444444444446,0.5263157894736842,0.424,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.3888888888888889,0.1111111111111111,0.0,1.5555555555555556,0.5,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.3888888888888889,0.1111111111111111,0.0,2.8888888888888893,2.4444444444444446,15.222222222222221,2.111111111111111,13.11111111111111,0.5454545454545454,100.0,0.3333333333333333,0.0,1.8867924528301885
18,Adrian Yanez,1993-11-29,28.0,67,70,Orthodox,Men's Bantamweight,123,322,122,321,0,0,0,12,4,0,16,40,88,261,18,20,115,307,1,1,6,13,101,220,98,217,0,4,0,54,0,0,16,40,88,261,18,20,115,307,1,1,6,13,1224,0,0,3,0,0,0,3,0,0,1.0,6.029411764705883,5.980392156862745,0.38198757763975155,0.38006230529595014,4.313725490196079,0.7843137254901962,0.8823529411764707,5.637254901960785,0.04901960784313726,0.29411764705882354,4.950980392156863,4.803921568627452,4.313725490196079,0.7843137254901962,0.8823529411764707,5.637254901960785,0.04901960784313726,0.29411764705882354,1.0784313725490202,1.1764705882352935,0.5882352941176471,2.647058823529412,-2.058823529411765,,100.0,0.0,0.0,3.278688524590164
19,Adriano Martins,1982-12-16,35.0,70,72,Southpaw,Men's Lightweight,131,265,103,234,4,5,2,375,2,0,35,66,50,201,26,36,100,286,2,6,9,11,110,344,108,342,1,7,0,16,2,0,35,66,50,201,26,36,100,286,2,6,9,11,3445,1,1,2,1,0,2,4,3,0,0.5714285714285714,2.281567489114659,1.7939042089985486,0.49433962264150944,0.44017094017094016,0.8708272859216256,0.6095791001451379,0.4528301886792453,1.7416545718432512,0.03483309143686502,0.1567489114658926,1.9158200290275762,1.8809869375907113,0.8708272859216256,0.6095791001451379,0.4528301886792453,1.7416545718432512,0.03483309143686502,0.1567489114658926,0.3657474600870827,-0.0870827285921627,6.531204644412192,0.27866473149492016,6.252539912917272,0.8,99.85714285714286,0.06966618287373004,0.01741654571843251,1.941747572815534
20,Aiemann Zahabi,1987-11-19,33.0,68,68,Orthodox,Men's Bantamweight,130,313,127,310,1,6,0,160,2,1,21,32,99,270,7,8,113,290,9,13,5,7,190,525,176,511,5,18,0,180,1,0,21,32,99,270,7,8,113,290,9,13,5,7,2703,1,0,1,1,0,1,2,2,0,0.5,2.885682574916759,2.819089900110988,0.41533546325878595,0.4096774193548387,2.197558268590455,0.4661487236403996,0.1553829078801332,2.5083240843507215,0.1997780244173141,0.11098779134295228,4.217536071032186,3.9067702552719203,2.197558268590455,0.4661487236403996,0.1553829078801332,2.5083240843507215,0.1997780244173141,0.11098779134295228,-1.3318534961154271,-1.0876803551609324,3.551609322974473,3.9955604883462823,-0.44395116537180934,0.16666666666666666,99.72222222222223,0.022197558268590458,0.11098779134295228,1.574803149606299
21,Aisling Daly,1987-12-24,28.0,62,64,Orthodox,Women's Strawweight,268,376,102,196,5,12,2,1266,0,0,18,27,71,151,4,5,18,62,19,32,56,89,200,277,49,111,4,6,1,585,0,0,18,27,71,151,4,5,18,62,19,32,56,89,2093,1,1,0,1,0,0,2,1,0,0.6666666666666666,7.682752030578118,2.9240324892498806,0.7127659574468085,0.5204081632653061,2.0353559483994266,0.5160057333970377,0.11466794075489728,0.5160057333970377,0.544672718585762,1.605351170568562,5.733397037744864,1.4046822742474916,2.0353559483994266,0.5160057333970377,0.11466794075489728,0.5160057333970377,0.544672718585762,1.605351170568562,1.9493549928332534,1.519350215002389,36.29240324892499,16.77018633540373,19.522216913521262,0.4166666666666667,99.33333333333333,0.1433349259436216,0.11466794075489728,0.0
22,Akbarh Arreola,1983-01-14,33.0,70,71,Southpaw,Men's Lightweight,157,281,97,214,3,3,1,174,2,0,26,33,93,243,17,24,57,170,8,12,71,118,280,514,168,390,4,6,0,1101,0,0,26,33,93,243,17,24,57,170,8,12,71,118,2512,0,1,0,2,0,1,1,3,0,0.25,3.75,2.31687898089172,0.5587188612099644,0.4532710280373832,2.2213375796178343,0.6210191082802548,0.40605095541401276,1.3614649681528663,0.19108280254777069,1.6958598726114649,6.687898089171974,4.012738853503184,2.2213375796178343,0.6210191082802548,0.40605095541401276,1.3614649681528663,0.19108280254777069,1.6958598726114649,-2.9378980891719744,-1.6958598726114644,4.156050955414012,26.297770700636942,-22.14171974522293,1.0,99.33333333333333,0.07165605095541401,0.09554140127388534,2.061855670103093
23,Akihiro Gono,1974-10-07,34.0,67,68,Switch,Men's Welterweight,115,197,90,171,4,5,1,343,1,1,39,55,43,186,42,59,84,230,23,41,17,29,267,485,128,318,4,7,2,677,0,0,39,55,43,186,42,59,84,230,23,41,17,29,2299,0,1,0,2,0,0,1,2,0,0.3333333333333333,3.001304915180513,2.34884732492388,0.583756345177665,0.5263157894736842,1.1222270552414093,1.017833840800348,1.096128751631144,2.192257503262288,0.6002609830361026,0.4436711613745106,6.968247063940844,3.3405828621139624,1.1222270552414093,1.017833840800348,1.096128751631144,2.192257503262288,0.6002609830361026,0.4436711613745106,-3.9669421487603307,-0.9917355371900825,8.951718138321008,17.66855154414963,-8.716833405828622,0.8,99.42857142857143,0.10439321444106132,0.10439321444106132,1.1111111111111112
24,Akira Corassani,1982-08-27,32.0,68,68,Orthodox,Men's Featherweight,154,322,138,305,2,7,0,296,0,0,27,41,104,254,35,45,122,283,25,36,19,21,292,508,205,415,1,14,1,558,4,0,27,41,104,254,35,45,122,283,25,36,19,21,2539,2,0,0,0,0,3,2,3,0,0.4,3.6392280425364314,3.2611264277274516,0.4782608695652174,0.4524590163934426,2.4576604962583692,0.6380464749901535,0.8270972823946435,2.8830248129184715,0.5907837731390311,0.4489956675856636,6.900354470263883,4.844426939740055,2.4576604962583692,0.6380464749901535,0.8270972823946435,2.8830248129184715,0.5907837731390311,0.4489956675856636,-3.2611264277274516,-1.5833005120126034,6.994879873966128,13.186293816463174,-6.191413942497046,0.2857142857142857,99.92857142857143,0.04726270185112248,0.02363135092556124,0.0
25,Al Iaquinta,1987-04-30,32.0,70,70,Orthodox,Men's Lightweight,801,1922,764,1879,8,43,3,687,7,0,116,184,592,1712,96,107,710,1868,18,34,76,101,955,2325,835,2185,14,54,5,1588,3,0,116,184,592,1712,96,107,710,1868,18,34,76,101,11281,5,0,4,3,2,0,9,5,2,0.6428571428571429,4.260260615193689,4.0634695505717575,0.4167533818938606,0.4065992549228313,3.1486570339508906,0.6169665809768637,0.5105930325325768,3.776260969772183,0.09573619359985816,0.40421948408829,5.079336938214697,4.441095647548976,3.1486570339508906,0.6169665809768637,0.5105930325325768,3.776260969772183,0.09573619359985816,0.40421948408829,-0.8190763230210081,-0.3776260969772185,3.653931389061253,8.446059746476376,-4.792128357415123,0.18604651162790697,99.74074074074075,0.04254941937771474,0.0744614839110008,0.9162303664921466
26,Alan Baudot,1988-02-01,33.0,75,79,Orthodox,Men's Heavyweight,78,118,63,103,0,0,0,38,0,0,10,13,60,97,6,6,40,74,19,20,17,22,68,111,65,108,1,4,0,189,0,0,10,13,60,97,6,6,40,74,19,20,17,22,484,0,0,0,0,0,2,0,2,0,0.0,9.669421487603307,7.809917355371901,0.6610169491525424,0.6116504854368932,7.43801652892562,1.2396694214876034,0.7438016528925621,4.958677685950414,2.355371900826446,2.1074380165289255,8.429752066115702,8.057851239669422,7.43801652892562,1.2396694214876034,0.7438016528925621,4.958677685950414,2.355371900826446,2.1074380165289255,1.239669421487605,-0.24793388429752028,4.710743801652892,23.429752066115704,-18.71900826446281,,99.75,0.0,0.12396694214876033,0.0
27,Alan Belcher,1984-04-24,29.0,74,75,Orthodox,Men's Middleweight,513,1041,372,889,4,15,8,1577,3,2,46,71,328,843,93,104,308,779,90,127,69,112,747,1398,427,1058,22,49,10,2290,0,1,46,71,328,843,93,104,308,779,90,127,69,112,8258,1,3,5,4,1,1,9,6,0,0.6,3.7272947444901914,2.702833615887624,0.49279538904899134,0.4184476940382452,2.3831436183095183,0.33422136110438366,0.675708403971906,2.2378299830467427,0.6539113586824897,0.5013320416565755,5.427464277064665,3.1024461128602567,2.3831436183095183,0.33422136110438366,0.675708403971906,2.2378299830467427,0.6539113586824897,0.5013320416565755,-1.7001695325744737,-0.3996124969726327,11.457980140469848,16.638411237587796,-5.180431097117948,0.26666666666666666,99.55102040816327,0.0290627270525551,0.15984499878905306,0.8064516129032258
28,Alan Jouban,1981-11-25,39.0,72,73,Southpaw,Men's Welterweight,719,1377,663,1318,4,9,2,480,9,1,119,184,342,897,92,109,442,1004,63,108,48,78,503,1178,441,1103,7,17,2,797,3,0,119,184,342,897,92,109,442,1004,63,108,48,78,7020,4,0,4,2,1,2,8,5,0,0.6153846153846154,6.145299145299146,5.666666666666667,0.5221496005809731,0.5030349013657056,2.923076923076923,1.017094017094017,0.7863247863247863,3.7777777777777777,0.5384615384615384,0.41025641025641024,4.299145299145299,3.769230769230769,2.923076923076923,1.017094017094017,0.7863247863247863,3.7777777777777777,0.5384615384615384,0.41025641025641024,1.8461538461538467,1.8974358974358978,4.102564102564102,6.811965811965812,-2.7094017094017095,0.4444444444444444,99.58823529411765,0.03418803418803419,0.05982905982905983,1.3574660633484164
29,Alan Omer,1988-09-14,27.0,70,70,Orthodox,Men's Featherweight,154,237,93,167,3,7,0,388,0,0,15,23,60,124,18,20,46,103,31,42,16,22,130,249,59,168,3,9,1,519,1,0,15,23,60,124,18,20,46,103,31,42,16,22,1601,0,0,0,1,1,0,0,2,0,0.0,5.771392879450343,3.485321673953779,0.6497890295358649,0.5568862275449101,2.2485946283572766,0.5621486570893192,0.674578388507183,1.7239225484072453,1.1617738913179263,0.5996252342286071,4.871955028107433,2.211118051217989,2.2485946283572766,0.5621486570893192,0.674578388507183,1.7239225484072453,1.1617738913179263,0.5996252342286071,0.8994378513429107,1.27420362273579,14.540911930043723,19.450343535290443,-4.90943160524672,0.42857142857142855,99.66666666666667,0.11242973141786383,0.11242973141786383,0.0
30,Alan Patrick,1983-07-19,37.0,71,74,Southpaw,Men's Lightweight,411,721,177,434,23,60,2,2511,1,0,57,91,204,384,33,34,153,317,40,55,101,137,484,711,262,465,6,12,3,984,2,0,57,91,204,384,33,34,153,317,40,55,101,137,5946,4,0,1,1,0,2,5,3,0,0.625,4.147325933400606,1.786074672048436,0.5700416088765603,0.4078341013824885,2.058526740665994,0.5751765893037336,0.3329969727547932,1.5438950554994955,0.4036326942482341,1.0191725529767912,4.883955600403633,2.6437941473259334,2.058526740665994,0.5751765893037336,0.3329969727547932,1.5438950554994955,0.4036326942482341,1.0191725529767912,-0.7366296670030268,-0.8577194752774975,25.3380423814329,9.92936427850656,15.40867810292634,0.38333333333333336,99.5,0.23208879919273462,0.06054490413723512,0.5649717514124294
31,Albert Cheng,1985-02-07,29.0,71,71,Orthodox,Men's Welterweight,5,12,5,12,0,1,0,6,0,0,1,2,4,10,0,0,5,12,0,0,0,0,15,47,13,45,0,0,0,32,0,0,1,2,4,10,0,0,5,12,0,0,0,0,300,0,0,0,0,0,1,0,1,0,0.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.8,0.2,0.0,1.0,0.0,0.0,3.0,2.6,0.8,0.2,0.0,1.0,0.0,0.0,-2.0,-1.6,1.2,6.4,-5.2,0.0,,0.0,0.0,0.0
