,red_name,blue_name,winner,red_KDs,red_SubAtts,red_Reversals,blue_KDs,blue_SubAtts,blue_Reversals,red_TotStksLnd,red_TotStksAtt,red_SigStksLnd,red_SigStksAtt,red_TDsLnd,red_TDsAtt,blue_TotStksLnd,blue_TotStksAtt,blue_SigStksLnd,blue_SigStksAtt,blue_TDsLnd,blue_TDsAtt,red_SigStkHeadLnd,red_SigStkHeadAtt,red_SigStkBodyLnd,red_SigStkBodyAtt,red_SigStkLegLnd,red_SigStkLegAtt,blue_SigStkHeadLnd,blue_SigStkHeadAtt,blue_SigStkBodyLnd,blue_SigStkBodyAtt,blue_SigStkLegLnd,blue_SigStkLegAtt,red_SigStkDistLnd,red_SigStkDistAtt,red_SigStkClchLnd,red_SigStkClchAtt,red_SigStkGndLnd,red_SigStkGndAtt,blue_SigStkDistLnd,blue_SigStkDistAtt,blue_SigStkClchLnd,blue_SigStkClchAtt,blue_SigStkGndLnd,blue_SigStkGndAtt,red_SigStkPct,red_TotstkPct,red_TDPct,blue_SigStkPct,blue_TotstkPct,blue_TDPct,red_SigStkHeadPct,red_SigStkBodyPct,red_SigStkLegPct,blue_SigStkHeadPct,blue_SigStkBodyPct,blue_SigStkLegPct,red_SigStkDistPct,red_SigStkClchPct,red_SigStkGndPct,blue_SigStkDistPct,blue_SigStkClchPct,blue_SigStkGndPct,red_CtrlSec,blue_CtrlSec,blue_KedD,blue_SubEsc,blue_reversed,blue_TotStkAbs,blue_TotStkSeen,blue_SigStkAbs,blue_SigStkSeen,blue_TakenDown,blue_TDsSeen,blue_SigHeadStkAbs,blue_SigHeadStkSeen,blue_SigBodyStkAbs,blue_SigBodyStkSeen,blue_SigLegStkAbs,blue_SigLegStkSeen,blue_SigDistStkAbs,blue_SigDistStkSeen,blue_SigClchStkAbs,blue_SigClchStkSeen,blue_SigGndStkAbs,blue_SigGndStkSeen,blue_CtrldSec,blue_FightSec,blue_RndEnd,red_KedD,red_SubEsc,red_reversed,red_TotStkAbs,red_TotStkSeen,red_SigStkAbs,red_SigStkSeen,red_TakenDown,red_TDsSeen,red_SigHeadStkAbs,red_SigHeadStkSeen,red_SigBodyStkAbs,red_SigBodyStkSeen,red_SigLegStkAbs,red_SigLegStkSeen,red_SigDistStkAbs,red_SigDistStkSeen,red_SigClchStkAbs,red_SigClchStkSeen,red_SigGndStkAbs,red_SigGndStkSeen,red_CtrldSec,red_FightSec,red_RndEnd,red_win,blue_win,red_loss,blue_loss,red_KO/TKOWin,red_subWin,red_decWin,blue_KO/TKOWin,blue_subWin,blue_decWin,red_KOLoss,blue_KOLoss,red_SubLoss,blue_SubLoss,red_DecLoss,blue_DecLoss,red_titleFight,blue_titleFight,red_weight,red_reach,red_stance,red_heightIN,blue_weight,blue_reach,blue_stance,blue_heightIN,red_age,blue_age,red_winner,blue_winner
553,Jennifer Maia,Jessica Eye,red,0,0,0,0,0,0,102,269,98,265,0,0,104,281,100,276,2,3,71,232,16,20,11,13,71,232,16,20,11,13,88,250,10,15,0,0,88,250,10,15,0,0,0.36981132075471695,0.379182156133829,0.0,0.3623188405797101,0.3701067615658363,0.6666666666666666,0.30603448275862066,0.8,0.8461538461538461,0.30603448275862066,0.8,0.8461538461538461,0.35200000000000004,0.6666666666666666,0.0,0.35200000000000004,0.6666666666666666,0.0,4,56,0,0,0,102,269,98,265,0,0,71,232,16,20,11,13,88,250,10,15,0,0,4,900,3,0,0,0,104,281,100,276,2,3,71,232,16,20,11,13,88,250,10,15,0,0,56,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,125,64,Orthodox,64,125,66,Orthodox,66,33.0,35.0,red,red
561,Omari Akhmedov,Brad Tavares,blue,0,0,0,1,0,0,50,168,48,166,2,9,88,155,84,150,0,0,37,151,5,8,6,7,37,151,5,8,6,7,46,160,2,6,0,0,46,160,2,6,0,0,0.2891566265060241,0.2976190476190476,0.2222222222222222,0.56,0.567741935483871,0.0,0.24503311258278146,0.625,0.8571428571428571,0.24503311258278146,0.625,0.8571428571428571,0.2875,0.3333333333333333,0.0,0.2875,0.3333333333333333,0.0,102,9,0,0,0,50,168,48,166,2,9,37,151,5,8,6,7,46,160,2,6,0,0,102,900,3,1,0,0,88,155,84,150,0,0,37,151,5,8,6,7,46,160,2,6,0,0,9,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,73,Orthodox,72,185,74,Orthodox,73,34.0,34.0,blue,blue
215,Zhalgas Zhumagulov,Jerome Rivera,red,0,1,0,0,0,0,10,24,10,24,0,0,11,40,11,40,0,1,4,15,4,6,2,3,4,15,4,6,2,3,10,24,0,0,0,0,10,24,0,0,0,0,0.4166666666666667,0.4166666666666667,0.0,0.275,0.275,0.0,0.26666666666666666,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.0,0.0,0.4166666666666667,0.0,0.0,12,0,0,1,0,10,24,10,24,0,0,4,15,4,6,2,3,10,24,0,0,0,0,12,122,1,0,0,0,11,40,11,40,0,1,4,15,4,6,2,3,10,24,0,0,0,0,0,122,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,125,66,Switch,64,125,72,Southpaw,70,33.0,26.0,red,red
220,Dustin Poirier,Conor McGregor,red,0,0,0,0,1,0,36,66,36,66,1,2,43,54,27,38,0,0,35,62,0,2,1,2,35,62,0,2,1,2,8,20,0,0,28,46,8,20,0,0,28,46,0.5454545454545454,0.5454545454545454,0.5,0.7105263157894737,0.7962962962962963,0.0,0.5645161290322581,0.0,0.5,0.5645161290322581,0.0,0.5,0.4,0.0,0.6086956521739131,0.4,0.0,0.6086956521739131,198,0,0,0,0,36,66,36,66,1,2,35,62,0,2,1,2,8,20,0,0,28,46,198,300,1,0,1,0,43,54,27,38,0,0,35,62,0,2,1,2,8,20,0,0,28,46,0,300,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,155,72,Southpaw,69,155,74,Southpaw,69,32.0,33.0,red,red
529,Trevin Giles,Dricus Du Plessis,blue,0,0,0,1,0,1,10,32,10,32,0,0,26,49,25,48,2,4,6,26,3,5,1,1,6,26,3,5,1,1,8,30,2,2,0,0,8,30,2,2,0,0,0.3125,0.3125,0.0,0.5208333333333334,0.5306122448979592,0.5,0.2307692307692308,0.6,1.0,0.2307692307692308,0.6,1.0,0.26666666666666666,1.0,0.0,0.26666666666666666,1.0,0.0,12,94,0,0,0,10,32,10,32,0,0,6,26,3,5,1,1,8,30,2,2,0,0,12,401,2,1,0,1,26,49,25,48,2,4,6,26,3,5,1,1,8,30,2,2,0,0,94,401,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,74,Orthodox,72,185,76,Switch,73,29.0,27.0,blue,blue
527,Ryan Hall,Ilia Topuria,blue,0,0,0,0,0,0,13,21,10,17,0,3,18,32,18,32,0,0,2,7,4,5,4,5,2,7,4,5,4,5,9,16,0,0,1,1,9,16,0,0,1,1,0.5882352941176471,0.6190476190476191,0.0,0.5625,0.5625,0.0,0.2857142857142857,0.8,0.8,0.2857142857142857,0.8,0.8,0.5625,0.0,1.0,0.5625,0.0,1.0,0,80,0,0,0,13,21,10,17,0,3,2,7,4,5,4,5,9,16,0,0,1,1,0,287,1,0,0,0,18,32,18,32,0,0,2,7,4,5,4,5,9,16,0,0,1,1,80,287,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,70,Southpaw,70,145,69,Orthodox,67,36.0,24.0,blue,blue
326,Gilbert Burns,Stephen Thompson,red,0,0,0,0,0,0,101,126,29,43,3,6,59,98,19,53,0,0,17,29,2,4,10,10,17,29,2,4,10,10,16,30,0,0,13,13,16,30,0,0,13,13,0.6744186046511628,0.8015873015873016,0.5,0.3584905660377358,0.6020408163265306,0.0,0.5862068965517241,0.5,1.0,0.5862068965517241,0.5,1.0,0.5333333333333333,0.0,1.0,0.5333333333333333,0.0,1.0,433,0,0,0,0,101,126,29,43,3,6,17,29,2,4,10,10,16,30,0,0,13,13,433,900,3,0,0,0,59,98,19,53,0,0,17,29,2,4,10,10,16,30,0,0,13,13,0,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,170,71,Orthodox,70,170,75,Orthodox,72,35.0,38.0,red,red
369,Tai Tuivasa,Greg Hardy,red,1,0,0,0,0,0,11,23,11,23,0,0,6,15,6,15,0,0,5,15,0,1,6,7,5,15,0,1,6,7,9,20,0,0,2,3,9,20,0,0,2,3,0.4782608695652174,0.4782608695652174,0.0,0.4,0.4,0.0,0.3333333333333333,0.0,0.8571428571428571,0.3333333333333333,0.0,0.8571428571428571,0.45,0.0,0.6666666666666666,0.45,0.0,0.6666666666666666,6,0,1,0,0,11,23,11,23,0,0,5,15,0,1,6,7,9,20,0,0,2,3,6,67,1,0,0,0,6,15,6,15,0,0,5,15,0,1,6,7,9,20,0,0,2,3,0,67,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,264,75,Southpaw,74,265,80,Orthodox,77,28.0,33.0,red,red
515,Niko Price,Michel Pereira,blue,0,1,0,0,2,0,120,229,76,180,0,2,115,180,92,154,3,6,40,130,14,23,22,27,40,130,14,23,22,27,65,163,9,14,2,3,65,163,9,14,2,3,0.4222222222222222,0.5240174672489083,0.0,0.5974025974025974,0.6388888888888888,0.5,0.3076923076923077,0.6086956521739131,0.8148148148148148,0.3076923076923077,0.6086956521739131,0.8148148148148148,0.3987730061349693,0.6428571428571429,0.6666666666666666,0.3987730061349693,0.6428571428571429,0.6666666666666666,132,167,0,1,0,120,229,76,180,0,2,40,130,14,23,22,27,65,163,9,14,2,3,132,900,3,0,2,0,115,180,92,154,3,6,40,130,14,23,22,27,65,163,9,14,2,3,167,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,76,Orthodox,72,170,73,Orthodox,73,32.0,28.0,blue,blue
43,Irene Aldana,Yana Kunitskaya,red,1,0,0,0,0,0,37,66,37,66,0,0,30,58,24,49,0,0,28,53,6,10,3,3,28,53,6,10,3,3,13,29,3,4,21,33,13,29,3,4,21,33,0.5606060606060606,0.5606060606060606,0.0,0.4897959183673469,0.5172413793103449,0.0,0.5283018867924528,0.6,1.0,0.5283018867924528,0.6,1.0,0.4482758620689655,0.75,0.6363636363636364,0.4482758620689655,0.75,0.6363636363636364,84,11,1,0,0,37,66,37,66,0,0,28,53,6,10,3,3,13,29,3,4,21,33,84,275,1,0,0,0,30,58,24,49,0,0,28,53,6,10,3,3,13,29,3,4,21,33,11,275,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,135,68,Orthodox,69,135,68,Orthodox,66,33.0,32.0,red,red
431,Carlos Condit,Max Griffin,blue,0,0,0,1,0,0,66,179,63,176,0,4,95,173,93,171,1,1,35,134,17,30,11,12,35,134,17,30,11,12,61,173,2,3,0,0,61,173,2,3,0,0,0.3579545454545455,0.3687150837988827,0.0,0.543859649122807,0.5491329479768786,1.0,0.26119402985074625,0.5666666666666667,0.9166666666666666,0.26119402985074625,0.5666666666666667,0.9166666666666666,0.3526011560693641,0.6666666666666666,0.0,0.3526011560693641,0.6666666666666666,0.0,0,71,0,0,0,66,179,63,176,0,4,35,134,17,30,11,12,61,173,2,3,0,0,0,900,3,1,0,0,95,173,93,171,1,1,35,134,17,30,11,12,61,173,2,3,0,0,71,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,75,Orthodox,74,170,76,Orthodox,71,37.0,36.0,blue,blue
773,Marcin Prachnio,Ike Villanueva,red,1,0,0,0,0,0,60,93,59,92,0,0,34,79,34,79,1,1,23,52,15,19,21,21,23,52,15,19,21,21,55,86,4,6,0,0,55,86,4,6,0,0,0.6413043478260869,0.6451612903225806,0.0,0.4303797468354431,0.4303797468354431,1.0,0.4423076923076923,0.7894736842105263,1.0,0.4423076923076923,0.7894736842105263,1.0,0.6395348837209303,0.6666666666666666,0.0,0.6395348837209303,0.6666666666666666,0.0,0,5,1,0,0,60,93,59,92,0,0,23,52,15,19,21,21,55,86,4,6,0,0,0,356,2,0,0,0,34,79,34,79,1,1,23,52,15,19,21,21,55,86,4,6,0,0,5,356,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,205,74,Orthodox,75,225,73,Orthodox,73,33.0,37.0,red,red
720,Kennedy Nzechukwu,Danilo Marques,red,0,0,0,0,0,0,31,80,31,80,0,0,34,60,10,18,2,12,28,76,3,4,0,0,28,76,3,4,0,0,31,80,0,0,0,0,31,80,0,0,0,0,0.3875,0.3875,0.0,0.5555555555555556,0.5666666666666667,0.16666666666666666,0.3684210526315789,0.75,0.0,0.3684210526315789,0.75,0.0,0.3875,0.0,0.0,0.3875,0.0,0.0,0,462,0,0,0,31,80,31,80,0,0,28,76,3,4,0,0,31,80,0,0,0,0,0,620,3,0,0,0,34,60,10,18,2,12,28,76,3,4,0,0,31,80,0,0,0,0,462,620,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,205,83,Southpaw,77,205,77,Orthodox,78,29.0,35.0,red,red
732,Warlley Alves,Jeremiah Wells,blue,0,1,1,1,0,0,15,17,15,17,0,1,29,62,21,52,0,3,1,2,7,7,7,8,1,2,7,7,7,8,10,12,2,2,3,3,10,12,2,2,3,3,0.8823529411764706,0.8823529411764706,0.0,0.40384615384615385,0.4677419354838709,0.0,0.5,1.0,0.875,0.5,1.0,0.875,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,22,212,0,1,1,15,17,15,17,0,1,1,2,7,7,7,8,10,12,2,2,3,3,22,330,2,1,0,0,29,62,21,52,0,3,1,2,7,7,7,8,10,12,2,2,3,3,212,330,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,72,Orthodox,71,170,69,Orthodox,69,30.0,35.0,blue,blue
146,Charles Rosa,Justin Jaynes,red,0,2,1,0,2,3,114,258,51,182,2,2,51,101,44,92,2,2,33,156,8,15,10,11,33,156,8,15,10,11,47,173,0,0,4,9,47,173,0,0,4,9,0.2802197802197802,0.4418604651162791,1.0,0.4782608695652174,0.504950495049505,1.0,0.21153846153846154,0.5333333333333333,0.9090909090909092,0.21153846153846154,0.5333333333333333,0.9090909090909092,0.27167630057803466,0.0,0.4444444444444444,0.27167630057803466,0.0,0.4444444444444444,217,173,0,2,1,114,258,51,182,2,2,33,156,8,15,10,11,47,173,0,0,4,9,217,900,3,0,2,3,51,101,44,92,2,2,33,156,8,15,10,11,47,173,0,0,4,9,173,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,145,69,Switch,69,155,68,Orthodox,67,35.0,32.0,red,red
780,Julia Avila,Julija Stoliarenko,red,0,1,2,0,0,1,107,163,48,91,1,4,60,115,40,94,1,3,31,72,11,13,6,6,31,72,11,13,6,6,42,84,2,3,4,4,42,84,2,3,4,4,0.5274725274725275,0.656441717791411,0.25,0.425531914893617,0.5217391304347826,0.3333333333333333,0.4305555555555556,0.8461538461538461,1.0,0.4305555555555556,0.8461538461538461,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,211,212,0,1,2,107,163,48,91,1,4,31,72,11,13,6,6,42,84,2,3,4,4,211,859,3,0,0,1,60,115,40,94,1,3,31,72,11,13,6,6,42,84,2,3,4,4,212,859,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,135,68,Orthodox,67,135,66,Orthodox,67,33.0,28.0,red,red
188,Tim Means,Nicolas Dalby,red,0,0,0,0,0,0,94,134,53,93,1,4,84,146,54,116,0,4,20,55,29,33,4,5,20,55,29,33,4,5,32,70,17,19,4,4,32,70,17,19,4,4,0.5698924731182796,0.7014925373134329,0.25,0.4655172413793103,0.5753424657534246,0.0,0.3636363636363637,0.8787878787878788,0.8,0.3636363636363637,0.8787878787878788,0.8,0.4571428571428571,0.8947368421052632,1.0,0.4571428571428571,0.8947368421052632,1.0,483,91,0,0,0,94,134,53,93,1,4,20,55,29,33,4,5,32,70,17,19,4,4,483,900,3,0,0,0,84,146,54,116,0,4,20,55,29,33,4,5,32,70,17,19,4,4,91,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,170,75,Orthodox,74,170,74,Orthodox,71,37.0,37.0,red,red
698,Renato Moicano,Jai Herbert,red,0,1,0,0,0,0,61,83,26,41,5,7,18,38,7,25,0,0,24,39,1,1,1,1,24,39,1,1,1,1,3,7,0,0,23,34,3,7,0,0,23,34,0.6341463414634146,0.7349397590361446,0.7142857142857143,0.28,0.4736842105263158,0.0,0.6153846153846154,1.0,1.0,0.6153846153846154,1.0,1.0,0.42857142857142855,0.0,0.6764705882352942,0.42857142857142855,0.0,0.6764705882352942,455,8,0,1,0,61,83,26,41,5,7,24,39,1,1,1,1,3,7,0,0,23,34,455,574,2,0,0,0,18,38,7,25,0,0,24,39,1,1,1,1,3,7,0,0,23,34,8,574,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,155,72,Orthodox,71,155,77,Orthodox,73,32.0,33.0,red,red
