,hrefs
67,http://ufcstats.com/fighter-details/16a64f93f6678b7b
68,http://ufcstats.com/fighter-details/16a64f93f6678b7b
69,http://ufcstats.com/fighter-details/8a65fd9ba31fd3f7
70,http://ufcstats.com/fighter-details/8a65fd9ba31fd3f7
71,http://ufcstats.com/fighter-details/8a65fd9ba31fd3f7
72,http://ufcstats.com/fighter-details/93fe7332d16c6ad9
73,http://ufcstats.com/fighter-details/15df64c02b6b0fde
74,http://ufcstats.com/fighter-details/b361180739bed4b0
75,http://ufcstats.com/fighter-details/2f5cbecbbe18bac4
76,http://ufcstats.com/fighter-details/c0ed7b208197e8de
77,http://ufcstats.com/fighter-details/5140122c3eecd307
78,http://ufcstats.com/fighter-details/c9f6385af6df66d7
79,http://ufcstats.com/fighter-details/aa6e591c2a2cdecd
80,http://ufcstats.com/fighter-details/7279654c7674cd24
81,http://ufcstats.com/fighter-details/1c5879330d42255f
82,http://ufcstats.com/fighter-details/2620f3eb21c79614
83,http://ufcstats.com/fighter-details/83b00f7597e5ac83
84,http://ufcstats.com/fighter-details/a77633a989013265
85,http://ufcstats.com/fighter-details/79cb2a690b9ba5e8
86,http://ufcstats.com/fighter-details/1338e2c7480bdf9e
87,http://ufcstats.com/fighter-details/0e9869d712e81f8f
88,http://ufcstats.com/fighter-details/ebc5af72ad5a28cb
89,http://ufcstats.com/fighter-details/a08ddd04eaffd81d
90,http://ufcstats.com/fighter-details/44aa652b181bcf68
91,http://ufcstats.com/fighter-details/501821d7fb7b95c1
92,http://ufcstats.com/fighter-details/6cadc0a0ba7dc015
93,http://ufcstats.com/fighter-details/8f382b3baa954d2a
94,http://ufcstats.com/fighter-details/cf946e03ba2e7666
95,http://ufcstats.com/fighter-details/ae071698e1a3ccd4
96,http://ufcstats.com/fighter-details/9e3dbb9c68ed5d1a
97,http://ufcstats.com/fighter-details/2eada40ac8801559
98,http://ufcstats.com/fighter-details/16690d100f995f8f
99,http://ufcstats.com/fighter-details/b0550072e5f0afa7
100,http://ufcstats.com/fighter-details/1fc64507a0cb38cf
101,http://ufcstats.com/fighter-details/38b50fd1e1b5b656
102,http://ufcstats.com/fighter-details/1cf1310684a841f5
103,http://ufcstats.com/fighter-details/7578cc6bd750206b
104,http://ufcstats.com/fighter-details/2144954270be834d
105,http://ufcstats.com/fighter-details/1897b7b913736a7c
106,http://ufcstats.com/fighter-details/6d35bf94f7d30241
107,http://ufcstats.com/fighter-details/9b28292abe3166d5
108,http://ufcstats.com/fighter-details/7bd94b60d7521e4a
109,http://ufcstats.com/fighter-details/c482c8605455a213
110,http://ufcstats.com/fighter-details/184b955181bdef52
111,http://ufcstats.com/fighter-details/e76d9f656ceb82ab
112,http://ufcstats.com/fighter-details/dd1b90eea08887f6
113,http://ufcstats.com/fighter-details/39f62b833e4cf126
114,http://ufcstats.com/fighter-details/2f95a3c6d58b2aad
115,http://ufcstats.com/fighter-details/7c6e87729e824ef4
116,http://ufcstats.com/fighter-details/1e38bba6738b7b10
117,http://ufcstats.com/fighter-details/d26934530dc5b248
118,http://ufcstats.com/fighter-details/578ef12674df1e6a
119,http://ufcstats.com/fighter-details/c487223b0289bda9
120,http://ufcstats.com/fighter-details/d0f3959b4a9747e6
121,http://ufcstats.com/fighter-details/6fd953151d981979
122,http://ufcstats.com/fighter-details/fe5a9547479396ab
123,http://ufcstats.com/fighter-details/7a15f3694c5cbc02
124,http://ufcstats.com/fighter-details/0541480fbf719d86
125,http://ufcstats.com/fighter-details/8fd76e1b49c00ae2
126,http://ufcstats.com/fighter-details/d53482bef23235ba
127,http://ufcstats.com/fighter-details/b757c73f443d4fca
128,http://ufcstats.com/fighter-details/4b37a0bc2ab4cae1
129,http://ufcstats.com/fighter-details/41b34b7f11f6d085
130,http://ufcstats.com/fighter-details/9abc648e76c4493a
131,http://ufcstats.com/fighter-details/669a3cb6e394f515
132,http://ufcstats.com/fighter-details/e17770faae3ca54c
133,http://ufcstats.com/fighter-details/e70de1859b7ee78e
134,http://ufcstats.com/fighter-details/6ebe96a116e79e52
135,http://ufcstats.com/fighter-details/1e13936d708bcff7
136,http://ufcstats.com/fighter-details/040a74bb0a465c54
137,http://ufcstats.com/fighter-details/2f181c0467965b98
138,http://ufcstats.com/fighter-details/c4fe2e9a06ea5bcb
139,http://ufcstats.com/fighter-details/91186547a7f3f758
140,http://ufcstats.com/fighter-details/d615d6a10a4704cd
141,http://ufcstats.com/fighter-details/2b074403b7c6cdb4
142,http://ufcstats.com/fighter-details/67a992d4cff22466
143,http://ufcstats.com/fighter-details/f16ddfa31236efed
144,http://ufcstats.com/fighter-details/41e83a89929d1327
145,http://ufcstats.com/fighter-details/710f0f8c5d5c9d41
146,http://ufcstats.com/fighter-details/c6bf75775b278ed8
147,http://ufcstats.com/fighter-details/49b130de1da2e1bf
148,http://ufcstats.com/fighter-details/e87a13e02c01331d
149,http://ufcstats.com/fighter-details/c61b49cec6abd6b9
150,http://ufcstats.com/fighter-details/dc7927cd622676a7
151,http://ufcstats.com/fighter-details/c11036da9162cb5f
152,http://ufcstats.com/fighter-details/e741536153227386
153,http://ufcstats.com/fighter-details/33a331684283900f
154,http://ufcstats.com/fighter-details/4438482bd1d5a029
155,http://ufcstats.com/fighter-details/58bbef3770bb2dfc
156,http://ufcstats.com/fighter-details/31ee470ef5dc8d7f
157,http://ufcstats.com/fighter-details/bd92cf5da5413d2a
158,http://ufcstats.com/fighter-details/dc5a6b2fdb27e7dc
159,http://ufcstats.com/fighter-details/d317a5e2b3f88c5f
160,http://ufcstats.com/fighter-details/029afd138865d20a
161,http://ufcstats.com/fighter-details/d156513a19acf856
162,http://ufcstats.com/fighter-details/20821819c401ced8
163,http://ufcstats.com/fighter-details/1e327b281ef6a745
164,http://ufcstats.com/fighter-details/247fbbfafea60bb1
165,http://ufcstats.com/fighter-details/ee0b69e307c857e5
166,http://ufcstats.com/fighter-details/c912f676692c353a
167,http://ufcstats.com/fighter-details/d562b12b8fe88336
168,http://ufcstats.com/fighter-details/70fa1c64a2c439ef
169,http://ufcstats.com/fighter-details/87a1dc546b1c5caf
170,http://ufcstats.com/fighter-details/53adf5b845d91e4a
171,http://ufcstats.com/fighter-details/23a8c33869bf5392
172,http://ufcstats.com/fighter-details/cad24459b28592ca
173,http://ufcstats.com/fighter-details/8738eacd62e82a32
174,http://ufcstats.com/fighter-details/9199e0735b83dd32
175,http://ufcstats.com/fighter-details/1ffc38f67785797b
176,http://ufcstats.com/fighter-details/5e4eec08896c9423
177,http://ufcstats.com/fighter-details/19ba965651486013
178,http://ufcstats.com/fighter-details/a0e75f4a13eb73f1
179,http://ufcstats.com/fighter-details/1562b12763cc8d67
180,http://ufcstats.com/fighter-details/6a1901c62ab3870f
181,http://ufcstats.com/fighter-details/d221ee27afc7a60e
182,http://ufcstats.com/fighter-details/9bad58fa651d6196
183,http://ufcstats.com/fighter-details/00debc804e2b1cd4
184,http://ufcstats.com/fighter-details/46e2ca71fd5089cb
185,http://ufcstats.com/fighter-details/e20ad078a7d63361
186,http://ufcstats.com/fighter-details/047a91d3d9c79b05
187,http://ufcstats.com/fighter-details/c7c39e2fb70248b3
188,http://ufcstats.com/fighter-details/e06fd1260ac865a7
189,http://ufcstats.com/fighter-details/d802174b0c0c1f4e
190,http://ufcstats.com/fighter-details/af997f7611673880
191,http://ufcstats.com/fighter-details/25b31165758402dd
192,http://ufcstats.com/fighter-details/dbd198f780286aca
193,http://ufcstats.com/fighter-details/78d48d3874dacafd
194,http://ufcstats.com/fighter-details/4665f9f909cd7214
195,http://ufcstats.com/fighter-details/79ded75550efc139
196,http://ufcstats.com/fighter-details/7d420039bbfe7c1a
197,http://ufcstats.com/fighter-details/0c1a04afca64e38f
198,http://ufcstats.com/fighter-details/1ccff7f0cfdf85eb
199,http://ufcstats.com/fighter-details/269d103c96a4c3a5
200,http://ufcstats.com/fighter-details/73ef22f25d0f70e2
201,http://ufcstats.com/fighter-details/71002dbc1743b9a7
202,http://ufcstats.com/fighter-details/dbea8c1cb327ab3d
203,http://ufcstats.com/fighter-details/36541f1e6c5d4955
204,http://ufcstats.com/fighter-details/1291edf2d566a71a
205,http://ufcstats.com/fighter-details/d25e39e74efb0a77
206,http://ufcstats.com/fighter-details/9c9455912d917e4e
207,http://ufcstats.com/fighter-details/9a7ffa80766caa51
208,http://ufcstats.com/fighter-details/3738e68d2261e60f
209,http://ufcstats.com/fighter-details/30ad2050273d016a
210,http://ufcstats.com/fighter-details/bf0e700106d00e55
211,http://ufcstats.com/fighter-details/05fbfe628658c538
212,http://ufcstats.com/fighter-details/770b9d4813c25902
213,http://ufcstats.com/fighter-details/c136b2a8852da5bd
214,http://ufcstats.com/fighter-details/de62052b2ede65ba
215,http://ufcstats.com/fighter-details/61fb8098ccf81c7f
216,http://ufcstats.com/fighter-details/2dea80c069847321
217,http://ufcstats.com/fighter-details/91e3388e69060e69
218,http://ufcstats.com/fighter-details/49f78022126bf4a4
219,http://ufcstats.com/fighter-details/a373085066dbfb54
220,http://ufcstats.com/fighter-details/d26a0988c9dc9886
221,http://ufcstats.com/fighter-details/2abc414136504554
222,http://ufcstats.com/fighter-details/b1d19449397541dc
223,http://ufcstats.com/fighter-details/9be6020024133293
224,http://ufcstats.com/fighter-details/5c10da56d712ac9c
225,http://ufcstats.com/fighter-details/06827d70c53ff0d9
226,http://ufcstats.com/fighter-details/0b31f87be71ebbb1
227,http://ufcstats.com/fighter-details/6e8f1bcdda94ff45
228,http://ufcstats.com/fighter-details/399afbabc02376b5
229,http://ufcstats.com/fighter-details/ff222167cce02919
230,http://ufcstats.com/fighter-details/d0d7160824278840
231,http://ufcstats.com/fighter-details/2f13e4020cea5b38
232,http://ufcstats.com/fighter-details/fd7acf42bd6e7e95
233,http://ufcstats.com/fighter-details/210935fd21670f6d
234,http://ufcstats.com/fighter-details/55ee431411ccf07a
235,http://ufcstats.com/fighter-details/196ed28337adc630
236,http://ufcstats.com/fighter-details/4d3b08ab127c7585
237,http://ufcstats.com/fighter-details/04643fd03d9159cc
238,http://ufcstats.com/fighter-details/956dcac65e7b34d6
239,http://ufcstats.com/fighter-details/8753e125f4499816
240,http://ufcstats.com/fighter-details/ba5c6eeb8ef45f5c
241,http://ufcstats.com/fighter-details/033d19259f589457
242,http://ufcstats.com/fighter-details/4665cbf36b08193b
243,http://ufcstats.com/fighter-details/86d9dbe1bfcbade7
244,http://ufcstats.com/fighter-details/da603332ad41f165
245,http://ufcstats.com/fighter-details/26387c19f32dda0f
246,http://ufcstats.com/fighter-details/6eaec40f724852f4
247,http://ufcstats.com/fighter-details/46d0a888d87d91ac
248,http://ufcstats.com/fighter-details/ee18ff42063174df
249,http://ufcstats.com/fighter-details/063649e21bc9d6d5
250,http://ufcstats.com/fighter-details/9bcfb40dbcd50568
251,http://ufcstats.com/fighter-details/2af2f2e26c4c0402
252,http://ufcstats.com/fighter-details/39cc64bf0a269db9
253,http://ufcstats.com/fighter-details/fd5b6598a3b70c0a
254,http://ufcstats.com/fighter-details/c0ab242c40decc55
255,http://ufcstats.com/fighter-details/4fcf6e0c4e0e6664
256,http://ufcstats.com/fighter-details/82d4c957649faf9b
257,http://ufcstats.com/fighter-details/3dd92ff9fb0412b3
258,http://ufcstats.com/fighter-details/e4d2564ea0e34e2b
259,http://ufcstats.com/fighter-details/a52bc1e62cf0b7c6
260,http://ufcstats.com/fighter-details/aec185309b4843d0
261,http://ufcstats.com/fighter-details/e4a47b07044ddd72
262,http://ufcstats.com/fighter-details/e2b8186b618b00c4
263,http://ufcstats.com/fighter-details/34dbcd4dbaf21a36
264,http://ufcstats.com/fighter-details/7d5b12de1625984e
265,http://ufcstats.com/fighter-details/898337ef520fe4d3
266,http://ufcstats.com/fighter-details/371efa53bd0cf669
267,http://ufcstats.com/fighter-details/04b39f4e8eb59d7c
268,http://ufcstats.com/fighter-details/4c4b44e3cf5815b3
269,http://ufcstats.com/fighter-details/5c2ce761399dc9c5
270,http://ufcstats.com/fighter-details/2c2caf2f2bab9df5
271,http://ufcstats.com/fighter-details/9a2d3567abc02e34
272,http://ufcstats.com/fighter-details/c50ea21fe9ef478d
273,http://ufcstats.com/fighter-details/9ddfb3369a3b0394
274,http://ufcstats.com/fighter-details/2c99576fefe53c7c
275,http://ufcstats.com/fighter-details/06dced58ca24a6bd
276,http://ufcstats.com/fighter-details/6a740daf1b279661
277,http://ufcstats.com/fighter-details/a331233f597090a5
278,http://ufcstats.com/fighter-details/64a50dad704d1d49
279,http://ufcstats.com/fighter-details/b9f28e7045fdfce7
280,http://ufcstats.com/fighter-details/e8fe9c15d348e778
281,http://ufcstats.com/fighter-details/172c2135e70f87b7
282,http://ufcstats.com/fighter-details/c06a5c95f1169c0b
283,http://ufcstats.com/fighter-details/78a5eea49638685d
284,http://ufcstats.com/fighter-details/e575b6ff678c1aca
285,http://ufcstats.com/fighter-details/ad3f53c454cbbead
286,http://ufcstats.com/fighter-details/7a5e8c94a86f9895
287,http://ufcstats.com/fighter-details/91e69a1c3c87325b
288,http://ufcstats.com/fighter-details/80c0bed43da0e27b
289,http://ufcstats.com/fighter-details/1652f3213655b935
290,http://ufcstats.com/fighter-details/f12f979b657ab876
291,http://ufcstats.com/fighter-details/a220be6d41d6f97d
292,http://ufcstats.com/fighter-details/c32eab6c2119e989
293,http://ufcstats.com/fighter-details/d21113c9ff3788ae
294,http://ufcstats.com/fighter-details/8e9eb3fc86db0f7d
295,http://ufcstats.com/fighter-details/e6015889f50075d2
296,http://ufcstats.com/fighter-details/8fd1f27e86661ede
297,http://ufcstats.com/fighter-details/d26394fc0e8e880a
298,http://ufcstats.com/fighter-details/b69f24c500d783e7
299,http://ufcstats.com/fighter-details/658c3465581ae46b
300,http://ufcstats.com/fighter-details/a6f3d15cb84334bb
301,http://ufcstats.com/fighter-details/be0b310a12eb80b4
302,http://ufcstats.com/fighter-details/bbab3baf66128ae2
303,http://ufcstats.com/fighter-details/1cecc8fe6748a532
304,http://ufcstats.com/fighter-details/2c733e059462c1dc
305,http://ufcstats.com/fighter-details/29508aff4d93cbbe
306,http://ufcstats.com/fighter-details/8ef4a91ac694b7ce
307,http://ufcstats.com/fighter-details/34218661c44ed55d
308,http://ufcstats.com/fighter-details/c9a94278df042f46
309,http://ufcstats.com/fighter-details/bc711b6dd95c1af6
310,http://ufcstats.com/fighter-details/55f446032177b119
311,http://ufcstats.com/fighter-details/74f13066b1417ef3
312,http://ufcstats.com/fighter-details/4fd76e7ba8313457
313,http://ufcstats.com/fighter-details/b96939f2b8d88e82
314,http://ufcstats.com/fighter-details/93bf96be327fcd98
315,http://ufcstats.com/fighter-details/ce05955c26c3c090
316,http://ufcstats.com/fighter-details/ffc3e6daaa6da0b7
317,http://ufcstats.com/fighter-details/b16a7e6a627e9789
318,http://ufcstats.com/fighter-details/babc6b5745335f18
319,http://ufcstats.com/fighter-details/cbd3e590a85b18c5
320,http://ufcstats.com/fighter-details/d7e40dca3ae125be
321,http://ufcstats.com/fighter-details/4130a743d9d22163
322,http://ufcstats.com/fighter-details/0ee783aa00e468f0
323,http://ufcstats.com/fighter-details/c3f6db17cea09ca7
324,http://ufcstats.com/fighter-details/46baf0f57edfa4df
325,http://ufcstats.com/fighter-details/ec71a892fada28c7
326,http://ufcstats.com/fighter-details/80eacd4da0617c57
327,http://ufcstats.com/fighter-details/a71feb7ea7592a71
328,http://ufcstats.com/fighter-details/9fd1f08dd4aec14a
329,http://ufcstats.com/fighter-details/6104730621ff318d
330,http://ufcstats.com/fighter-details/436f970c9ea9169c
331,http://ufcstats.com/fighter-details/8dc4f34c1f50d00d
332,http://ufcstats.com/fighter-details/c3ac8d0da7b05772
333,http://ufcstats.com/fighter-details/404ecb2700844072
334,http://ufcstats.com/fighter-details/5431dccc09118234
335,http://ufcstats.com/fighter-details/a30f6d375dea5f9b
336,http://ufcstats.com/fighter-details/20999e27ddd94bda
337,http://ufcstats.com/fighter-details/a25f3dc0df974597
338,http://ufcstats.com/fighter-details/592d23aed850e652
339,http://ufcstats.com/fighter-details/21b1132949f2a9b0
340,http://ufcstats.com/fighter-details/aa8189053b3a8994
341,http://ufcstats.com/fighter-details/2891c9f7b26b26fc
342,http://ufcstats.com/fighter-details/e3779ef06e98f185
343,http://ufcstats.com/fighter-details/6f242453c91a5af0
344,http://ufcstats.com/fighter-details/2dc1bc1a02961656
345,http://ufcstats.com/fighter-details/5b2325cd70dbe2ea
346,http://ufcstats.com/fighter-details/b3bbe88fecd6a0d2
347,http://ufcstats.com/fighter-details/0b935b9bbbe5fc07
348,http://ufcstats.com/fighter-details/0db70ca89e1c7374
349,http://ufcstats.com/fighter-details/66766984842c13dc
350,http://ufcstats.com/fighter-details/aebfb84d1f6d2d8c
351,http://ufcstats.com/fighter-details/8ba8e8d7eafa7267
352,http://ufcstats.com/fighter-details/3f24c96753dbd9f9
353,http://ufcstats.com/fighter-details/0b8d512c79b4baf3
354,http://ufcstats.com/fighter-details/e05f4ce199baca91
355,http://ufcstats.com/fighter-details/a524710c3ef918fa
356,http://ufcstats.com/fighter-details/7e511f8d842a109d
357,http://ufcstats.com/fighter-details/9cd047a828dd7515
358,http://ufcstats.com/fighter-details/87f19d19f4cb73f8
359,http://ufcstats.com/fighter-details/1efa064872f089d0
360,http://ufcstats.com/fighter-details/b3b6e80b7d5f8f0d
361,http://ufcstats.com/fighter-details/53f02bbc41d99432
362,http://ufcstats.com/fighter-details/c5a126ace82a6025
363,http://ufcstats.com/fighter-details/8a22c6b4d29880a3
364,http://ufcstats.com/fighter-details/2b93ebd9f5417ad2
365,http://ufcstats.com/fighter-details/7a359ef685a304a7
366,http://ufcstats.com/fighter-details/a653cb5eb4b39339
367,http://ufcstats.com/fighter-details/27ab7257bf6a3b65
368,http://ufcstats.com/fighter-details/99df7d0a2a08a8a8
369,http://ufcstats.com/fighter-details/b2f743746e8dcfa2
370,http://ufcstats.com/fighter-details/7e69a4b0961aa555
371,http://ufcstats.com/fighter-details/619d807fa54ae8f7
372,http://ufcstats.com/fighter-details/2adb11835acd815b
373,http://ufcstats.com/fighter-details/0e5c79b3594ff0ad
374,http://ufcstats.com/fighter-details/669970f7feba8ecd
375,http://ufcstats.com/fighter-details/4a1329cc8eb0928a
376,http://ufcstats.com/fighter-details/ebf298f8ac7e232b
377,http://ufcstats.com/fighter-details/fa6796c55d6c5440
378,http://ufcstats.com/fighter-details/35d6337320a4ae48
379,http://ufcstats.com/fighter-details/ecdf14f4f8643d39
380,http://ufcstats.com/fighter-details/046a85108610c0d2
381,http://ufcstats.com/fighter-details/f348d05403fad037
382,http://ufcstats.com/fighter-details/cf9d24e4bd0cf2ce
383,http://ufcstats.com/fighter-details/c5af5750e8bae4f0
384,http://ufcstats.com/fighter-details/984d15d5dc7bfcf9
385,http://ufcstats.com/fighter-details/1afd74f8cb0719f3
386,http://ufcstats.com/fighter-details/c80095f6092271a7
387,http://ufcstats.com/fighter-details/8a56ea383fd26e52
388,http://ufcstats.com/fighter-details/53c21779d84ceb75
389,http://ufcstats.com/fighter-details/d61316139d68dbe3
390,http://ufcstats.com/fighter-details/70a1c7626b5e0599
391,http://ufcstats.com/fighter-details/93892752c5fc23ca
392,http://ufcstats.com/fighter-details/297a2b35444c245b
393,http://ufcstats.com/fighter-details/d227958e8a0c1466
394,http://ufcstats.com/fighter-details/9d455d5cfe6a0e35
395,http://ufcstats.com/fighter-details/2526be54e6a0e62a
396,http://ufcstats.com/fighter-details/8691881b31c16b88
397,http://ufcstats.com/fighter-details/702a72aa7a266d86
398,http://ufcstats.com/fighter-details/934de214814b8ff4
399,http://ufcstats.com/fighter-details/d311fbefff44a39b
400,http://ufcstats.com/fighter-details/c6a33ff198aaaeeb
401,http://ufcstats.com/fighter-details/07a2bdaa0afdd831
402,http://ufcstats.com/fighter-details/a4de54ea806fb525
403,http://ufcstats.com/fighter-details/0313bf497de9c470
404,http://ufcstats.com/fighter-details/3c85e04b08a05751
405,http://ufcstats.com/fighter-details/4126a78111c0855a
406,http://ufcstats.com/fighter-details/04c8b08b16a5b99e
407,http://ufcstats.com/fighter-details/e023fa2e648ea0f1
408,http://ufcstats.com/fighter-details/e8fb8e53bc2e29d6
409,http://ufcstats.com/fighter-details/239224bedeb2c7a4
410,http://ufcstats.com/fighter-details/5c126c6aac3ef364
411,http://ufcstats.com/fighter-details/545d549d6bf87187
412,http://ufcstats.com/fighter-details/59851163aaf1aed8
413,http://ufcstats.com/fighter-details/2aaf0181432adf0b
414,http://ufcstats.com/fighter-details/611b9c068c9e2c44
415,http://ufcstats.com/fighter-details/dfdd0c5dd0d4bc23
416,http://ufcstats.com/fighter-details/38b1417ec17072da
417,http://ufcstats.com/fighter-details/2efbc83a6b9b7f86
418,http://ufcstats.com/fighter-details/81ca2c245b19b3c5
419,http://ufcstats.com/fighter-details/5488b3c67600333a
420,http://ufcstats.com/fighter-details/b26d3e3746fb4024
421,http://ufcstats.com/fighter-details/3b9f723e2720a238
422,http://ufcstats.com/fighter-details/a95a0504fd73bd3e
423,http://ufcstats.com/fighter-details/8a0a35e7c74bebcc
424,http://ufcstats.com/fighter-details/1433786ac76cf777
425,http://ufcstats.com/fighter-details/a6959da32f0e6b5d
426,http://ufcstats.com/fighter-details/c7011de4765d2497
427,http://ufcstats.com/fighter-details/45f7cb591c3ab00b
428,http://ufcstats.com/fighter-details/dc950d59dc590aca
429,http://ufcstats.com/fighter-details/3d074044a33825e7
430,http://ufcstats.com/fighter-details/013da757877044a2
431,http://ufcstats.com/fighter-details/d2c55d1d2e67773b
432,http://ufcstats.com/fighter-details/c2e3e67b5911bfb7
433,http://ufcstats.com/fighter-details/dc63542668295c23
434,http://ufcstats.com/fighter-details/9c44f290f5726d95
435,http://ufcstats.com/fighter-details/d80ee110748171ac
436,http://ufcstats.com/fighter-details/1588b787bda7b540
437,http://ufcstats.com/fighter-details/b19fc66613dc75b9
438,http://ufcstats.com/fighter-details/98f6da59d765ec94
439,http://ufcstats.com/fighter-details/e319d6697d41f3cf
440,http://ufcstats.com/fighter-details/106a925d947a0de9
441,http://ufcstats.com/fighter-details/11547e29f253fb89
442,http://ufcstats.com/fighter-details/497ba5b12a4bfc47
443,http://ufcstats.com/fighter-details/81801f57bd0a7c41
444,http://ufcstats.com/fighter-details/cf1a88371c8cb690
445,http://ufcstats.com/fighter-details/01fcef7e3d051722
446,http://ufcstats.com/fighter-details/3a97fda0de6f1fa4
447,http://ufcstats.com/fighter-details/791c8437b341fba5
448,http://ufcstats.com/fighter-details/2833f50b20e96e52
449,http://ufcstats.com/fighter-details/aa571d75f80fde7d
450,http://ufcstats.com/fighter-details/df3c39573d01f55b
451,http://ufcstats.com/fighter-details/b0a6124751a56bc4
452,http://ufcstats.com/fighter-details/b6e6c3b1dcaae0a1
453,http://ufcstats.com/fighter-details/81d9df19e255b8b6
454,http://ufcstats.com/fighter-details/a7d687e6ecb30981
455,http://ufcstats.com/fighter-details/0974d8d4053a7237
456,http://ufcstats.com/fighter-details/31123249b0bbf52e
457,http://ufcstats.com/fighter-details/e0b74df14f52cd15
458,http://ufcstats.com/fighter-details/52b3ec072ad497a4
459,http://ufcstats.com/fighter-details/9b68bf67c5695185
460,http://ufcstats.com/fighter-details/85df85a4e276c90e
461,http://ufcstats.com/fighter-details/9e2624ac992660c6
