,red_name,blue_name,weight_class,event,winner,method,round,red_KDs,red_Sub_Atts,red_Reversals,blue_KDs,blue_Sub_Atts,blue_Reversals,title_bout,red_total_stks_landed,red_total_stks_attempted,red_sig_stks_landed,red_sig_stks_attempted,red_TDs_landed,red_TDs_attempted,blue_total_stks_landed,blue_total_stks_attempted,blue_sig_stks_landed,blue_sig_stks_attempted,blue_TDs_landed,blue_TDs_attempted,red_sig_stks_head_landed,red_sig_stks_head_attempted,red_sig_stks_body_landed,red_sig_stks_body_attempted,red_sig_stks_leg_landed,red_sig_stks_leg_attempted,blue_sig_stks_head_landed,blue_sig_stks_head_attempted,blue_sig_stks_body_landed,blue_sig_stks_body_attempted,blue_sig_stks_leg_landed,blue_sig_stks_leg_attempted,red_sig_stks_distance_landed,red_sig_stks_distance_attempted,red_sig_stks_clinch_landed,red_sig_stks_clinch_attempted,red_sig_stks_ground_landed,red_sig_stks_ground_attempted,blue_sig_stks_distance_landed,blue_sig_stks_distance_attempted,blue_sig_stks_clinch_landed,blue_sig_stks_clinch_attempted,blue_sig_stks_ground_landed,blue_sig_stks_ground_attempted,red_sig_stk_pct,red_total_stk_pct,red_TD_pct,blue_sig_stk_pct,blue_total_stk_pct,blue_TD_pct,red_sig_stk_head_pct,red_sig_stk_body_pct,red_sig_stk_leg_pct,blue_sig_stk_head_pct,blue_sig_stk_body_pct,blue_sig_stk_leg_pct,red_sig_stk_distance_pct,red_sig_stk_clinch_pct,red_sig_stk_ground_pct,blue_sig_stk_distance_pct,blue_sig_stk_clinch_pct,blue_sig_stk_ground_pct,fight_seconds,red_control_seconds,blue_control_seconds,blue_KedD,blue_SubEsc,blue_reversed,blue_TotStkAbs,blue_TotStkSeen,blue_SigStkAbs,blue_SigStkSeen,blue_TakenDown,blue_TDsSeen,blue_SigHeadStkAbs,blue_SigHeadStkSeen,blue_SigBodyStkAbs,blue_SigBodyStkSeen,blue_SigLegStkAbs,blue_SigLegStkSeen,blue_SigDistStkAbs,blue_SigDistStkSeen,blue_SigClchStkAbs,blue_SigClchStkSeen,blue_SigGndStkAbs,blue_SigGndStkSeen,blue_CtrldSec,blue_FightSec,blue_RndEnd,red_KedD,red_SubEsc,red_reversed,red_TotStkAbs,red_TotStkSeen,red_SigStkAbs,red_SigStkSeen,red_TakenDown,red_TDsSeen,red_SigHeadStkAbs,red_SigHeadStkSeen,red_SigBodyStkAbs,red_SigBodyStkSeen,red_SigLegStkAbs,red_SigLegStkSeen,red_SigDistStkAbs,red_SigDistStkSeen,red_SigClchStkAbs,red_SigClchStkSeen,red_SigGndStkAbs,red_SigGndStkSeen,red_CtrldSec,red_FightSec,red_RndEnd
10,Roosevelt Roberts,Ignacio Bahamondes,Men's Lightweight,UFC Fight Night: Cannonier vs. Gastelum,tbd,tbd,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Sasha Palatnikov,Ramiz Brahimaj,Men's Welterweight,UFC Fight Night: Cannonier vs. Gastelum,tbd,tbd,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Derrick Lewis,Ciryl Gane,Men's Heavyweight,UFC 265: Lewis vs. Gane,blue,KO/TKO,3,0,0,0,0,0,0,True,16,37,16,37,0,1,112,136,98,122,0,1,8,24,6,11,2,2,8,24,6,11,2,2,15,36,1,1,0,0,15,36,1,1,0,0,0.43243243243243246,0.43243243243243246,0.0,0.8032786885245902,0.8235294117647058,0.0,0.3333333333333333,0.5454545454545454,1.0,0.3333333333333333,0.5454545454545454,1.0,0.4166666666666667,1.0,0.0,0.4166666666666667,1.0,0.0,851,8,81,0,0,0,16,37,16,37,0,1,8,24,6,11,2,2,15,36,1,1,0,0,8,851,3,0,0,0,112,136,98,122,0,1,8,24,6,11,2,2,15,36,1,1,0,0,81,851,3
1,Jose Aldo,Pedro Munhoz,Men's Bantamweight,UFC 265: Lewis vs. Gane,red,Decision - Unanimous,3,0,0,0,0,0,0,False,114,223,114,223,0,0,75,179,75,179,0,0,74,168,32,47,8,8,74,168,32,47,8,8,114,223,0,0,0,0,114,223,0,0,0,0,0.5112107623318386,0.5112107623318386,0.0,0.41899441340782123,0.41899441340782123,0.0,0.44047619047619047,0.6808510638297872,1.0,0.44047619047619047,0.6808510638297872,1.0,0.5112107623318386,0.0,0.0,0.5112107623318386,0.0,0.0,900,0,10,0,0,0,114,223,114,223,0,0,74,168,32,47,8,8,114,223,0,0,0,0,0,900,3,0,0,0,75,179,75,179,0,0,74,168,32,47,8,8,114,223,0,0,0,0,10,900,3
2,Michael Chiesa,Vicente Luque,Men's Welterweight,UFC 265: Lewis vs. Gane,blue,Submission,1,0,2,0,0,1,0,False,6,16,4,12,1,1,8,13,7,12,0,0,4,12,0,0,0,0,4,12,0,0,0,0,4,12,0,0,0,0,4,12,0,0,0,0,0.3333333333333333,0.375,1.0,0.5833333333333334,0.6153846153846154,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,205,61,10,0,2,0,6,16,4,12,1,1,4,12,0,0,0,0,4,12,0,0,0,0,61,205,1,0,1,0,8,13,7,12,0,0,4,12,0,0,0,0,4,12,0,0,0,0,10,205,1
3,Tecia Torres,Angela Hill,Women's Strawweight,UFC 265: Lewis vs. Gane,red,Decision - Unanimous,3,0,0,0,0,0,0,False,166,322,144,298,1,6,99,191,96,188,2,7,80,217,41,52,23,29,80,217,41,52,23,29,127,274,16,22,1,2,127,274,16,22,1,2,0.48322147651006714,0.515527950310559,0.16666666666666666,0.5106382978723404,0.518324607329843,0.2857142857142857,0.3686635944700461,0.7884615384615384,0.7931034482758621,0.3686635944700461,0.7884615384615384,0.7931034482758621,0.4635036496350365,0.7272727272727273,0.5,0.4635036496350365,0.7272727272727273,0.5,900,16,116,0,0,0,166,322,144,298,1,6,80,217,41,52,23,29,127,274,16,22,1,2,16,900,3,0,0,0,99,191,96,188,2,7,80,217,41,52,23,29,127,274,16,22,1,2,116,900,3
4,Song Yadong,Casey Kenney,Men's Bantamweight,UFC 265: Lewis vs. Gane,red,Decision - Split,3,0,0,0,0,0,0,False,121,263,116,257,0,3,85,199,78,190,1,5,66,197,34,44,16,16,66,197,34,44,16,16,110,249,6,8,0,0,110,249,6,8,0,0,0.45136186770428016,0.4600760456273764,0.0,0.4105263157894737,0.4271356783919598,0.2,0.3350253807106599,0.7727272727272727,1.0,0.3350253807106599,0.7727272727272727,1.0,0.44176706827309237,0.75,0.0,0.44176706827309237,0.75,0.0,900,20,26,0,0,0,121,263,116,257,0,3,66,197,34,44,16,16,110,249,6,8,0,0,20,900,3,0,0,0,85,199,78,190,1,5,66,197,34,44,16,16,110,249,6,8,0,0,26,900,3
5,Bobby Green,Rafael Fiziev,Men's Lightweight,UFC 265: Lewis vs. Gane,blue,Decision - Unanimous,3,0,0,0,0,0,0,False,143,263,143,263,0,2,104,223,104,223,0,0,93,197,34,45,16,21,93,197,34,45,16,21,138,257,5,6,0,0,138,257,5,6,0,0,0.5437262357414449,0.5437262357414449,0.0,0.4663677130044843,0.4663677130044843,0.0,0.4720812182741117,0.7555555555555555,0.7619047619047619,0.4720812182741117,0.7555555555555555,0.7619047619047619,0.5369649805447471,0.8333333333333334,0.0,0.5369649805447471,0.8333333333333334,0.0,900,0,8,0,0,0,143,263,143,263,0,2,93,197,34,45,16,21,138,257,5,6,0,0,0,900,3,0,0,0,104,223,104,223,0,0,93,197,34,45,16,21,138,257,5,6,0,0,8,900,3
6,Vince Morales,Drako Rodriguez,Men's Bantamweight,UFC 265: Lewis vs. Gane,red,Decision - Unanimous,3,0,0,0,0,0,0,False,84,204,76,196,1,4,60,156,55,151,3,5,46,150,26,40,4,6,46,150,26,40,4,6,69,183,7,12,0,1,69,183,7,12,0,1,0.3877551020408163,0.4117647058823529,0.25,0.36423841059602646,0.38461538461538464,0.6,0.30666666666666664,0.65,0.6666666666666666,0.30666666666666664,0.65,0.6666666666666666,0.3770491803278688,0.5833333333333334,0.0,0.3770491803278688,0.5833333333333334,0.0,900,40,74,0,0,0,84,204,76,196,1,4,46,150,26,40,4,6,69,183,7,12,0,1,40,900,3,0,0,0,60,156,55,151,3,5,46,150,26,40,4,6,69,183,7,12,0,1,74,900,3
7,Alonzo Menifield,Ed Herman,Men's Lightheavyweight,UFC 265: Lewis vs. Gane,red,Decision - Unanimous,3,0,0,0,0,0,0,False,94,141,93,140,1,1,42,127,41,126,0,0,75,122,4,4,14,14,75,122,4,4,14,14,70,107,13,21,10,12,70,107,13,21,10,12,0.6642857142857143,0.6666666666666666,1.0,0.3253968253968254,0.33070866141732286,0.0,0.6147540983606558,1.0,1.0,0.6147540983606558,1.0,1.0,0.6542056074766355,0.6190476190476191,0.8333333333333334,0.6542056074766355,0.6190476190476191,0.8333333333333334,900,48,1,0,0,0,94,141,93,140,1,1,75,122,4,4,14,14,70,107,13,21,10,12,48,900,3,0,0,0,42,127,41,126,0,0,75,122,4,4,14,14,70,107,13,21,10,12,1,900,3
8,Karolina Kowalkiewicz,Jessica Penne,Women's Strawweight,UFC 265: Lewis vs. Gane,blue,Submission,1,0,0,0,0,1,0,False,28,36,8,12,1,1,21,30,12,19,1,1,3,7,0,0,5,5,3,7,0,0,5,5,4,7,0,0,4,5,4,7,0,0,4,5,0.6666666666666666,0.7777777777777778,1.0,0.631578947368421,0.7,1.0,0.42857142857142855,0.0,1.0,0.42857142857142855,0.0,1.0,0.5714285714285714,0.0,0.8,0.5714285714285714,0.0,0.8,272,26,193,0,0,0,28,36,8,12,1,1,3,7,0,0,5,5,4,7,0,0,4,5,26,272,1,0,1,0,21,30,12,19,1,1,3,7,0,0,5,5,4,7,0,0,4,5,193,272,1
9,Manel Kape,Ode Osbourne,Men's Flyweight,UFC 265: Lewis vs. Gane,red,KO/TKO,1,1,0,0,0,0,0,False,19,29,19,29,0,0,18,38,18,38,0,0,14,23,2,3,3,3,14,23,2,3,3,3,16,25,0,0,3,4,16,25,0,0,3,4,0.6551724137931034,0.6551724137931034,0.0,0.47368421052631576,0.47368421052631576,0.0,0.6086956521739131,0.6666666666666666,1.0,0.6086956521739131,0.6666666666666666,1.0,0.64,0.0,0.75,0.64,0.0,0.75,284,2,0,1,0,0,19,29,19,29,0,0,14,23,2,3,3,3,16,25,0,0,3,4,2,284,1,0,0,0,18,38,18,38,0,0,14,23,2,3,3,3,16,25,0,0,3,4,0,284,1
10,Miles Johns,Anderson Dos Santos,Men's Bantamweight,UFC 265: Lewis vs. Gane,red,KO/TKO,3,1,0,0,0,0,0,False,80,118,80,118,0,0,33,165,32,164,0,5,54,90,11,12,15,16,54,90,11,12,15,16,78,116,2,2,0,0,78,116,2,2,0,0,0.6779661016949152,0.6779661016949152,0.0,0.1951219512195122,0.2,0.0,0.6,0.9166666666666666,0.9375,0.6,0.9166666666666666,0.9375,0.6724137931034483,1.0,0.0,0.6724137931034483,1.0,0.0,676,0,9,1,0,0,80,118,80,118,0,0,54,90,11,12,15,16,78,116,2,2,0,0,0,676,3,0,0,0,33,165,32,164,0,5,54,90,11,12,15,16,78,116,2,2,0,0,9,676,3
11,Victoria Leonardo,Melissa Gatto,Women's Flyweight,UFC 265: Lewis vs. Gane,blue,TKO - Doctor's Stoppage,2,0,0,2,0,0,1,False,59,110,43,91,0,3,96,148,70,121,1,5,14,58,13,17,16,16,14,58,13,17,16,16,38,84,3,4,2,3,38,84,3,4,2,3,0.4725274725274725,0.5363636363636364,0.0,0.5785123966942148,0.6486486486486487,0.2,0.2413793103448276,0.7647058823529411,1.0,0.2413793103448276,0.7647058823529411,1.0,0.4523809523809524,0.75,0.6666666666666666,0.4523809523809524,0.75,0.6666666666666666,600,147,110,0,0,2,59,110,43,91,0,3,14,58,13,17,16,16,38,84,3,4,2,3,147,600,2,0,0,1,96,148,70,121,1,5,14,58,13,17,16,16,38,84,3,4,2,3,110,600,2
12,Johnny Munoz,Jamey Simmons,Men's Bantamweight,UFC 265: Lewis vs. Gane,red,Submission,2,0,3,0,0,0,0,False,24,85,14,71,2,3,10,40,7,37,0,0,6,61,2,2,6,8,6,61,2,2,6,8,13,68,0,1,1,2,13,68,0,1,1,2,0.19718309859154928,0.2823529411764706,0.6666666666666666,0.1891891891891892,0.25,0.0,0.09836065573770492,1.0,0.75,0.09836065573770492,1.0,0.75,0.19117647058823528,0.0,0.5,0.19117647058823528,0.0,0.5,455,124,0,0,3,0,24,85,14,71,2,3,6,61,2,2,6,8,13,68,0,1,1,2,124,455,2,0,0,0,10,40,7,37,0,0,6,61,2,2,6,8,13,68,0,1,1,2,0,455,2
13,Uriah Hall,Sean Strickland,Men's Middleweight,UFC Fight Night: Hall vs. Strickland,blue,Decision - Unanimous,5,0,0,0,0,0,0,False,122,273,107,258,0,0,221,472,186,428,4,6,56,173,33,66,18,19,56,173,33,66,18,19,106,257,1,1,0,0,106,257,1,1,0,0,0.41472868217054265,0.4468864468864469,0.0,0.43457943925233644,0.4682203389830508,0.6666666666666666,0.3236994219653179,0.5,0.9473684210526315,0.3236994219653179,0.5,0.9473684210526315,0.41245136186770426,1.0,0.0,0.41245136186770426,1.0,0.0,1500,0,422,0,0,0,122,273,107,258,0,0,56,173,33,66,18,19,106,257,1,1,0,0,0,1500,5,0,0,0,221,472,186,428,4,6,56,173,33,66,18,19,106,257,1,1,0,0,422,1500,5
14,Cheyanne Buys,Gloria de Paula,Women's Strawweight,UFC Fight Night: Hall vs. Strickland,red,KO/TKO,1,1,0,0,0,0,0,False,11,16,11,16,1,1,8,11,5,8,0,0,11,15,0,1,0,0,11,15,0,1,0,0,4,8,0,0,7,8,4,8,0,0,7,8,0.6875,0.6875,1.0,0.625,0.7272727272727273,0.0,0.7333333333333333,0.0,0.0,0.7333333333333333,0.0,0.0,0.5,0.0,0.875,0.5,0.0,0.875,60,34,0,1,0,0,11,16,11,16,1,1,11,15,0,1,0,0,4,8,0,0,7,8,34,60,1,0,0,0,8,11,5,8,0,0,11,15,0,1,0,0,4,8,0,0,7,8,0,60,1
15,Niklas Stolze,Jared Gooden,Men's Welterweight,UFC Fight Night: Hall vs. Strickland,blue,KO/TKO,1,0,0,0,1,0,0,False,7,13,7,13,0,0,14,23,14,23,1,1,4,10,2,2,1,1,4,10,2,2,1,1,7,13,0,0,0,0,7,13,0,0,0,0,0.5384615384615384,0.5384615384615384,0.0,0.6086956521739131,0.6086956521739131,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.5384615384615384,0.0,0.0,0.5384615384615384,0.0,0.0,68,0,21,0,0,0,7,13,7,13,0,0,4,10,2,2,1,1,7,13,0,0,0,0,0,68,1,1,0,0,14,23,14,23,1,1,4,10,2,2,1,1,7,13,0,0,0,0,21,68,1
16,Collin Anglin,Melsik Baghdasaryan,Men's Featherweight,UFC Fight Night: Hall vs. Strickland,blue,KO/TKO,2,0,0,0,1,0,0,False,28,57,25,51,1,1,51,82,44,75,0,0,14,34,9,15,2,2,14,34,9,15,2,2,19,43,6,8,0,0,19,43,6,8,0,0,0.49019607843137253,0.49122807017543857,1.0,0.5866666666666667,0.6219512195121951,0.0,0.4117647058823529,0.6,1.0,0.4117647058823529,0.6,1.0,0.4418604651162791,0.75,0.0,0.4418604651162791,0.75,0.0,410,18,71,0,0,0,28,57,25,51,1,1,14,34,9,15,2,2,19,43,6,8,0,0,18,410,2,1,0,0,51,82,44,75,0,0,14,34,9,15,2,2,19,43,6,8,0,0,71,410,2
17,Bryan Barberena,Jason Witt,Men's Welterweight,UFC Fight Night: Hall vs. Strickland,blue,Decision - Majority,3,0,0,1,1,1,0,False,114,178,50,113,0,1,56,105,35,83,8,18,50,110,0,3,0,0,50,110,0,3,0,0,40,99,4,6,6,8,40,99,4,6,6,8,0.4424778761061947,0.6404494382022472,0.0,0.42168674698795183,0.5333333333333333,0.4444444444444444,0.45454545454545453,0.0,0.0,0.45454545454545453,0.0,0.0,0.40404040404040403,0.6666666666666666,0.75,0.40404040404040403,0.6666666666666666,0.75,900,47,338,0,0,1,114,178,50,113,0,1,50,110,0,3,0,0,40,99,4,6,6,8,47,900,3,1,1,0,56,105,35,83,8,18,50,110,0,3,0,0,40,99,4,6,6,8,338,900,3
18,Chris Gruetzemacher,Rafa Garcia,Men's Lightweight,UFC Fight Night: Hall vs. Strickland,red,Decision - Unanimous,3,0,0,0,0,1,0,False,176,268,100,190,0,1,90,166,72,146,5,12,60,147,31,32,9,11,60,147,31,32,9,11,76,163,24,27,0,0,76,163,24,27,0,0,0.5263157894736842,0.6567164179104478,0.0,0.4931506849315068,0.5421686746987951,0.4166666666666667,0.40816326530612246,0.96875,0.8181818181818182,0.40816326530612246,0.96875,0.8181818181818182,0.4662576687116564,0.8888888888888888,0.0,0.4662576687116564,0.8888888888888888,0.0,900,3,386,0,0,0,176,268,100,190,0,1,60,147,31,32,9,11,76,163,24,27,0,0,3,900,3,0,1,0,90,166,72,146,5,12,60,147,31,32,9,11,76,163,24,27,0,0,386,900,3
19,Danny Chavez,Kai Kamaka,Men's Featherweight,UFC Fight Night: Hall vs. Strickland,Draw,Decision - Majority,3,0,0,0,0,0,0,False,53,122,41,110,1,5,80,114,48,77,0,3,25,81,7,14,9,15,25,81,7,14,9,15,28,91,10,16,3,3,28,91,10,16,3,3,0.37272727272727274,0.4344262295081967,0.2,0.6233766233766234,0.7017543859649122,0.0,0.30864197530864196,0.5,0.6,0.30864197530864196,0.5,0.6,0.3076923076923077,0.625,1.0,0.3076923076923077,0.625,1.0,900,35,213,0,0,0,53,122,41,110,1,5,25,81,7,14,9,15,28,91,10,16,3,3,35,900,3,0,0,0,80,114,48,77,0,3,25,81,7,14,9,15,28,91,10,16,3,3,213,900,3
