,name,DOB,ufc_record,weight,stance,nickname,heightIN,reachIN
453,Kevin Burns," Mar 03, 1980", 12-7-0,170,Orthodox,THE FIRE,70,74
454,Gilbert Burns," Jul 20, 1986", 20-4-0,170,Orthodox,DURINHO,70,71
456,Herbert Burns," Feb 02, 1988", 11-3-0,145,Orthodox,THE BLAZE,69,73
462,Dakota Bush," Jun 09, 1994", 8-3-0,155,Orthodox,,70,73
471,JP Buys," Apr 30, 1996", 9-3-0,125,Orthodox,,65,67
472,Cheyanne Buys," Jun 25, 1995", 6-2-0,115,Switch,,63,63
473,Dennis Buzukja," Oct 01, 1997", 4-2-0,145,Switch,THE GREAT,69,71
474,Charles Byrd," Oct 11, 1983", 10-7-0,185,Orthodox,KID DYNAMITE,70,73
477,Yan Cabral," May 13, 1983", 13-3-0,155,Orthodox,,71,73
479,Alex Caceres," Jun 20, 1988", 18-12-0 (1 NC),145,Southpaw,BRUCE LEEROY,70,73
480,Vince Cachero," Nov 07, 1989", 7-4-0,145,Orthodox,THE ANOMALY,66,68
481,Priscila Cachoeira," Aug 19, 1988", 10-3-0,135,Orthodox,ZOMBIE GIRL,67,65
484,Joanne Calderwood," Dec 23, 1985", 15-6-0,125,Orthodox,JOJO,66,65
487,Cynthia Calvillo," Jul 13, 1987", 9-2-1,125,Orthodox,,64,64
489,Frank Camacho," May 18, 1989", 22-9-0,170,Orthodox,THE CRANK,70,73
490,Fabricio Camoes," Dec 23, 1978", 14-9-1,155,Orthodox,MORANGO,70,71
491,Chris Camozzi," Nov 20, 1986", 24-13-0,185,Orthodox,,74,75
492,Brian Camozzi," Jun 24, 1991", 7-5-0,170,Orthodox,MANTIS,74,78
496,Shane Campbell," Jan 21, 1987", 14-6-0,155,Orthodox,SHAOLIN,72,71
500,Will Campuzano," May 27, 1986", 14-6-0,125,Orthodox,,69,70
501,Aleksa Camur," Sep 25, 1995", 6-2-0,205,Orthodox,,73,74
502,Chico Camus," Jan 26, 1985", 17-7-0 (1 NC),125,Orthodox,THE KING,66,66
504,Carlos Candelario," Jun 04, 1991", 6-0-0,125,Southpaw,THE CANNON,68,67
506,Luiz Cane," Apr 24, 1981", 17-7-0 (1 NC),185,Southpaw,BANHA,74,77
507,Guido Cannetti," Dec 19, 1979", 8-6-0,135,Southpaw,NINJA,66,68
508,Jared Cannonier," Mar 16, 1984", 13-5-0,185,Switch,THE KILLA GORILLA,71,77
512,Steve Cantwell," Dec 08, 1986", 7-6-0,185,Orthodox,THE ROBOT,74,75
514,Phil Caracappa," Jun 05, 1992", 6-1-0,135,Orthodox,THE HITMAN,68,70
518,Bryan Caraway," Aug 04, 1984", 21-9-0,135,Orthodox,KID LIGHTNING,68,68
522,Chris Cariaso," May 27, 1981", 17-8-0,125,Southpaw,KAMIKAZE,63,64
526,Antonio Carlos Junior," Mar 16, 1990", 11-5-0 (1 NC),185,Orthodox,CARA DE SAPATO,74,79
527,Spike Carlyle," May 06, 1993", 9-3-0,145,Switch,ALPHA GINGER,68,71
528,Francis Carmont," Oct 11, 1981", 25-12-0,205,Orthodox,LIMITLESS,75,78
529,Liz Carmouche," Feb 19, 1984", 13-7-0,125,Orthodox,GIRLRILLA,66,66
530,Roan Carneiro," Jun 02, 1978", 21-11-0,170,Orthodox,JUCAO,71,76
531,Ariane Carnelossi," Nov 17, 1992", 13-2-0,115,Orthodox,SORRISO,62,61
532,Luana Carolina," Jun 11, 1993", 7-2-0,125,Orthodox,DREAD,66,69
542,Antonio Carvalho," May 30, 1979", 15-6-0,145,Orthodox,PATO,69,70
544,Shane Carwin," Jan 04, 1975", 12-2-0,265,Orthodox,THE ENGINEER,74,80
545,Johnny Case," Jun 28, 1989", 22-6-0,155,Orthodox,HOLLYWOOD,70,72
546,Kevin Casey," Jun 15, 1981", 9-5-2 (2 NC),185,Southpaw,KING,71,77
547,Cortney Casey," May 05, 1987", 9-9-0,125,Orthodox,CAST IRON,67,67
552,John Castaneda," Dec 18, 1991", 18-5-0,135,Switch,SEXY MEXI,66,71
555,Danny Castillo," Aug 25, 1979", 17-10-0,155,Orthodox,LAST CALL,69,71
559,Nick Catone," Sep 01, 1981", 10-4-0,185,Southpaw,THE JERSEY DEVIL,72,72
561,Gesias Cavalcante," Jul 06, 1983", 21-10-1 (2 NC),155,Orthodox,JZ,68,71
562,Rafael Cavalcante," Apr 14, 1980", 12-7-0 (1 NC),205,Orthodox,FEIJAO,73,74
563,Magnus Cedenblad," Apr 10, 1982", 14-5-0,185,Orthodox,JYCKEN,77,79
564,Yosdenis Cedeno," Feb 12, 1985", 10-6-1,155,Orthodox,PINK PANTHER,68,69
565,Henry Cejudo," Feb 09, 1987", 16-2-0,135,Orthodox,THE MESSENGER,64,64
567,Donald Cerrone," Mar 29, 1983", 36-16-0 (2 NC),170,Orthodox,COWBOY,73,73
569,Luan Chagas," Jun 17, 1993", 15-3-1,170,Orthodox,TARZAN,72,75
571,Alex Chambers," Oct 25, 1978", 5-5-0,115,Southpaw,ASTRO GIRL,63,63
572,Michael Chandler," Apr 24, 1986", 22-6-0,155,Orthodox,IRON,68,71
576,Ernest Chavez," Jun 27, 1983", 10-2-0,145,Orthodox,EJ,68,70
578,Danny Chavez," Mar 14, 1987", 11-4-1,145,Orthodox,THE COLOMBIAN WARRIOR,68,67
583,Mark Cherico," May 12, 1986", 11-1-0,145,Orthodox,THE PRIDE OF BLOOMFIELD,67,69
584,Macy Chiasson," Jul 27, 1991", 8-1-0,135,Orthodox,,71,72
585,Michael Chiesa," Dec 07, 1987", 18-4-0,170,Southpaw,MAVERICK,73,75
586,Giga Chikadze," Aug 25, 1988", 13-2-0,145,Orthodox,,72,74
587,Khamzat Chimaev," May 01, 1994", 9-0-0,170,Orthodox,BORZ,74,75
591,Dooho Choi," Apr 10, 1991", 14-4-0,145,Orthodox,THE KOREAN SUPERBOY,70,70
592,SeungWoo Choi," Nov 03, 1992", 10-3-0,145,Orthodox,STING,72,74
593,John Cholish," Dec 17, 1983", 8-3-0,155,Orthodox,,71,74
594,Ryo Chonan," Oct 08, 1976", 22-13-0,170,Orthodox,PIRANAH,69,70
595,Katlyn Chookagian," Dec 28, 1988", 16-4-0,125,Orthodox,BLONDE FIGHTER,69,68
597,Joachim Christensen," Nov 07, 1978", 14-6-0,205,Orthodox,,75,76
601,Cameron Church," Sep 27, 1990", 4-1-0,155,Orthodox,,71,72
604,Hannah Cifers," Jun 26, 1992", 10-7-0,115,Orthodox,SHOCKWAVE,61,62
607,Misha Cirkunov," Feb 27, 1987", 15-6-0,205,Orthodox,,75,77
613,Heather Clark," Sep 19, 1980", 7-6-0,115,Orthodox,HURRICANE,66,64
614,Devin Clark," Apr 12, 1990", 12-5-0,205,Orthodox,BROWN BEAR,72,75
615,Jessica-Rose Clark," Nov 28, 1987", 10-6-0 (1 NC),125,Orthodox,,65,64
617,Mitch Clarke," Nov 24, 1985", 11-5-0,155,Orthodox,DANGER ZONE,70,73
618,Rich Clementi," Mar 31, 1976", 45-23-1,155,Southpaw,NO LOVE,69,72
619,Chris Clements," Feb 09, 1976", 12-6-0 (1 NC),170,Orthodox,THE MENACE,70,70
626,Marloes Coenen," Mar 31, 1981", 23-8-0,145,Unknown,,69,67
630,Felipe Colares," Mar 31, 1994", 10-2-0,135,Orthodox,CABOCAO,68,69
635,Mark Coleman," Dec 20, 1964", 16-10-0,205,Orthodox,THE HAMMER,73,75
637,Clay Collard," Mar 10, 1993", 14-7-0 (1 NC),145,Orthodox,CASSIUS,71,73
638,Jamie Colleen," Nov 02, 1985", 4-1-0,115,Orthodox,,63,65
639,Jake Collier," Oct 25, 1988", 12-6-0,230,Orthodox,THE PROTOTYPE,75,78
642,Carlos Condit," Apr 26, 1984", 32-14-0,170,Orthodox,THE NATURAL BORN KILLER,74,75
644,Montserrat Conejo," Feb 03, 1993", 10-2-0,115,Southpaw,,60,61
645,Tristan Connelly," Dec 12, 1985", 14-7-0,170,Orthodox,BOONDOCK,70,68
657,Amanda Cooper," Oct 22, 1991", 3-5-0,115,Switch,ABC,63,64
659,Chris Cope," Mar 05, 1983", 8-4-0,170,Orthodox,C-MURDER,72,72
