,name,DOB,ufc_record,weight,reach,stance,height_in
257,Danilo Belluardo," Jul 21, 1994", 12-5-0,155,74,Southpaw,72
258,Joey Beltran," Dec 08, 1981", 17-14-0 (1 NC),185,75,Orthodox,73
259,Marco Beltran," May 18, 1986", 8-6-0,125,69,Orthodox,68
260,Joseph Benavidez," Jul 31, 1984", 28-8-0,125,65,Southpaw,64
264,Gabriel Benitez," Jun 15, 1988", 22-10-0,155,71,Southpaw,68
267,DeAnna Bennett," Nov 18, 1984", 8-3-1,125,68,Orthodox,64
268,Lance Benoist," Aug 26, 1988", 7-2-0,170,72,Southpaw,71
270,Ryan Benoit," Aug 25, 1989", 10-8-0,125,68,Orthodox,65
274,Kenneth Bergh," Jun 26, 1989", 8-0-0 (1 NC),205,74,Orthodox,74
277,Dennis Bermudez," Dec 13, 1986", 17-9-0,155,66,Orthodox,66
278,Manny Bermudez," Jul 16, 1994", 14-2-0,145,71,Orthodox,70
279,Talita Bernardo," Mar 04, 1987", 6-4-0,135,68,Orthodox,64
287,Matt Bessette," Dec 28, 1984", 22-9-0 (1 NC),145,70,Orthodox,70
288,Khadzhi Bestaev," Jul 16, 1988", 10-4-0,185,76,Orthodox,78
290,Arjan Bhullar," May 13, 1986", 9-1-0,245,75,Orthodox,73
291,KB Bhullar," Oct 12, 1991", 8-2-0,185,78,Switch,76
292,Bibulatov Magomed," Aug 22, 1988", 14-2-0,125,65,Orthodox,65
293,David Bielkheden," Jun 06, 1979", 24-12-0,155,71,Orthodox,70
296,Anthony Birchak," May 16, 1986", 16-8-0,135,69,Orthodox,68
298,Michael Bisping," Feb 28, 1979", 30-9-0,185,75,Orthodox,73
302,Jan Blachowicz," Feb 24, 1983", 28-8-0,205,78,Orthodox,74
304,Brad Blackburn," May 25, 1977", 18-13-1 (1 NC),170,73,Orthodox,70
307,Sherrard Blackledge," Aug 16, 1993", 5-1-0,155,75,Orthodox,71
308,Erin Blanchfield," May 04, 1999", 6-1-0,135,66,Orthodox,64
309,Maximo Blanco," Oct 16, 1983", 12-8-1 (1 NC),145,71,Orthodox,68
311,Curtis Blaydes," Feb 18, 1991", 14-3-0 (1 NC),265,80,Orthodox,76
316,Mark Bocek," Oct 24, 1981", 12-5-0,155,75,Orthodox,68
317,Kyle Bochniak," Feb 05, 1987", 8-5-0,145,70,Orthodox,67
318,James Bochnovic," Feb 13, 1989", 8-3-0,205,81,Orthodox,76
320,Tim Boetsch," Jan 28, 1981", 21-13-0,185,74,Orthodox,72
321,Galore Bofando," May 22, 1982", 5-3-0,170,72,Switch,71
323,Roman Bogatov," Dec 15, 1990", 10-1-0,155,73,Orthodox,68
334,Stephan Bonnar," Apr 04, 1977", 15-9-0,205,79,Orthodox,76
335,Rogerio Bontorin," Apr 25, 1992", 17-3-0 (1 NC),125,67,Orthodox,65
336,Ray Borg," Aug 04, 1993", 13-5-0,135,63,Orthodox,64
338,Calen Born," May 24, 1988", 7-1-0,170,72,Switch,68
340,Tanner Boser," Aug 02, 1991", 20-8-1,255,75,Orthodox,74
341,Steve Bosse," Jul 29, 1981", 12-2-0,205,72,Orthodox,71
344,Poliana Botelho," Dec 15, 1988", 8-4-0,115,67,Orthodox,68
353,Kyron Bowen," Dec 22, 1993", 9-5-0,185,73,Orthodox,75
354,Brian Bowles," Jun 22, 1980", 10-3-0,135,70,Orthodox,67
355,Roger Bowling," Dec 05, 1982", 12-6-0 (1 NC),155,68,Orthodox,69
359,Kyle Bradley," Aug 19, 1982", 19-12-0 (1 NC),155,71,Orthodox,69
361,Sean Brady," Nov 23, 1992", 14-0-0,170,72,Orthodox,70
363,Ramiz Brahimaj," Nov 17, 1992", 8-3-0,170,72,Orthodox,70
365,David Branch," Sep 26, 1981", 22-6-0,185,78,Orthodox,73
366,Diego Brandao," May 27, 1987", 22-11-0,145,64,Orthodox,67
368,Martin Bravo," Sep 21, 1993", 11-3-0,145,71,Southpaw,68
369,Mike Breeden," Apr 21, 1989", 8-3-0,155,70,Orthodox,70
370,Tom Breese," Sep 26, 1991", 12-3-0,185,73,Southpaw,75
372,Charlie Brenneman," Feb 09, 1981", 19-8-0,155,70,Orthodox,70
375,Marcos Brigagao," Apr 01, 1996", 11-1-0,205,76,Southpaw,75
376,Jason Brilz," Jul 07, 1975", 22-6-1,205,71,Orthodox,71
377,Marcus Brimage," Apr 06, 1985", 7-7-0,135,71,Southpaw,64
379,Henry Briones," Oct 22, 1980", 16-8-1,135,69,Orthodox,68
382,Antwain Britt," May 09, 1978", 11-6-0,205,77,Orthodox,73
385,Jonathan Brookins," Aug 13, 1985", 16-10-0,145,74,Southpaw,72
386,Will Brooks," Oct 08, 1986", 18-4-0,155,72,Orthodox,70
387,Jarred Brooks," May 02, 1993", 13-2-0,125,62,Switch,63
388,Rob Broughton," Mar 03, 1983", 16-7-1,265,74,Orthodox,74
390,Matt Brown," Jan 10, 1981", 25-18-0,170,75,Orthodox,72
391,Mike Brown," Sep 08, 1975", 26-9-0,145,70,Orthodox,66
397,Randy Brown," Jul 08, 1990", 13-4-0,170,78,Orthodox,75
398,Damien Brown," Dec 25, 1984", 17-12-0,155,68,Orthodox,70
399,TJ Brown," May 22, 1990", 15-8-0,145,72,Switch,69
401,Travis Browne," Jul 17, 1982", 18-7-1,255,79,Orthodox,78
405,Cody Brundage," May 16, 1994", 5-1-0,205,72,Orthodox,72
408,Derek Brunson," Jan 04, 1984", 22-7-0,185,77,Southpaw,73
412,Justin Buchholz," Aug 22, 1983", 15-10-0,155,73,Orthodox,72
415,Joaquin Buckley," Apr 27, 1994", 12-4-0,185,76,Southpaw,70
417,Julia Budd," Jul 04, 1983", 10-2-0,145,67,Orthodox,67
418,Mike Budnik," Aug 08, 1974", 13-4-0,145,68,Orthodox,69
420,Mayra Bueno Silva," Aug 22, 1991", 7-1-1,135,66,Orthodox,66
421,Paul Buentello," Jan 16, 1974", 35-17-0,245,77,Orthodox,74
422,Modestas Bukauskas," Feb 10, 1994", 11-4-0,205,78,Switch,75
426,Wuliji Buren," Mar 01, 1989", 9-6-0,135,69,Orthodox,69
427,Shane Burgos," Mar 19, 1991", 13-3-0,145,75,Orthodox,71
428,Joshua Burkman," Apr 10, 1980", 28-16-0 (1 NC),170,72,Orthodox,70
430,Mads Burnell," Mar 06, 1994", 9-3-0,145,69,Orthodox,68
432,Kevin Burns," Mar 03, 1980", 12-7-0,170,74,Orthodox,70
433,Gilbert Burns," Jul 20, 1986", 20-4-0,170,71,Orthodox,70
435,Herbert Burns," Feb 02, 1988", 11-3-0,145,73,Orthodox,69
441,Dakota Bush," Jun 09, 1994", 8-3-0,155,73,Orthodox,70
450,JP Buys," Apr 30, 1996", 9-3-0,125,67,Orthodox,65
451,Cheyanne Buys," Jun 25, 1995", 6-2-0,115,63,Switch,63
452,Dennis Buzukja," Oct 01, 1997", 4-2-0,145,71,Switch,69
453,Charles Byrd," Oct 11, 1983", 10-7-0,185,73,Orthodox,70
456,Yan Cabral," May 13, 1983", 13-3-0,155,73,Orthodox,71
458,Alex Caceres," Jun 20, 1988", 18-12-0 (1 NC),145,73,Southpaw,70
459,Vince Cachero," Nov 07, 1989", 7-4-0,145,68,Orthodox,66
460,Priscila Cachoeira," Aug 19, 1988", 10-3-0,135,65,Orthodox,67
463,Joanne Calderwood," Dec 23, 1985", 15-6-0,125,65,Orthodox,66
466,Cynthia Calvillo," Jul 13, 1987", 9-2-1,125,64,Orthodox,64
468,Frank Camacho," May 18, 1989", 22-9-0,170,73,Orthodox,70
469,Fabricio Camoes," Dec 23, 1978", 14-9-1,155,71,Orthodox,70
470,Chris Camozzi," Nov 20, 1986", 24-13-0,185,75,Orthodox,74
471,Brian Camozzi," Jun 24, 1991", 7-5-0,170,78,Orthodox,74
475,Shane Campbell," Jan 21, 1987", 14-6-0,155,71,Orthodox,72
479,Will Campuzano," May 27, 1986", 14-6-0,125,70,Orthodox,69
480,Aleksa Camur," Sep 25, 1995", 6-2-0,205,74,Orthodox,73
481,Chico Camus," Jan 26, 1985", 17-7-0 (1 NC),125,66,Orthodox,66
483,Carlos Candelario," Jun 04, 1991", 6-0-0,125,67,Southpaw,68
485,Luiz Cane," Apr 24, 1981", 17-7-0 (1 NC),185,77,Southpaw,74
486,Guido Cannetti," Dec 19, 1979", 8-6-0,135,68,Southpaw,66
487,Jared Cannonier," Mar 16, 1984", 13-5-0,185,77,Switch,71
491,Steve Cantwell," Dec 08, 1986", 7-6-0,185,75,Orthodox,74
493,Phil Caracappa," Jun 05, 1992", 6-1-0,135,70,Orthodox,68
497,Bryan Caraway," Aug 04, 1984", 21-9-0,135,68,Orthodox,68
501,Chris Cariaso," May 27, 1981", 17-8-0,125,64,Southpaw,63
505,Antonio Carlos Junior," Mar 16, 1990", 11-5-0 (1 NC),185,79,Orthodox,74
506,Spike Carlyle," May 06, 1993", 9-3-0,145,71,Switch,68
507,Francis Carmont," Oct 11, 1981", 25-12-0,205,78,Orthodox,75
508,Liz Carmouche," Feb 19, 1984", 13-7-0,125,66,Orthodox,66
509,Roan Carneiro," Jun 02, 1978", 21-11-0,170,76,Orthodox,71
510,Ariane Carnelossi," Nov 17, 1992", 13-2-0,115,61,Orthodox,62
511,Luana Carolina," Jun 11, 1993", 7-2-0,125,69,Orthodox,66
521,Antonio Carvalho," May 30, 1979", 15-6-0,145,70,Orthodox,69
523,Shane Carwin," Jan 04, 1975", 12-2-0,265,80,Orthodox,74
524,Johnny Case," Jun 28, 1989", 22-6-0,155,72,Orthodox,70
525,Kevin Casey," Jun 15, 1981", 9-5-2 (2 NC),185,77,Southpaw,71
526,Cortney Casey," May 05, 1987", 9-9-0,125,67,Orthodox,67
531,John Castaneda," Dec 18, 1991", 18-5-0,135,71,Switch,66
534,Danny Castillo," Aug 25, 1979", 17-10-0,155,71,Orthodox,69
538,Nick Catone," Sep 01, 1981", 10-4-0,185,72,Southpaw,72
540,Gesias Cavalcante," Jul 06, 1983", 21-10-1 (2 NC),155,71,Orthodox,68
541,Rafael Cavalcante," Apr 14, 1980", 12-7-0 (1 NC),205,74,Orthodox,73
542,Magnus Cedenblad," Apr 10, 1982", 14-5-0,185,79,Orthodox,77
543,Yosdenis Cedeno," Feb 12, 1985", 10-6-1,155,69,Orthodox,68
544,Henry Cejudo," Feb 09, 1987", 16-2-0,135,64,Orthodox,64
546,Donald Cerrone," Mar 29, 1983", 36-16-0 (2 NC),170,73,Orthodox,73
548,Luan Chagas," Jun 17, 1993", 15-3-1,170,75,Orthodox,72
550,Alex Chambers," Oct 25, 1978", 5-5-0,115,63,Southpaw,63
551,Michael Chandler," Apr 24, 1986", 22-6-0,155,71,Orthodox,68
555,Ernest Chavez," Jun 27, 1983", 10-2-0,145,70,Orthodox,68
557,Danny Chavez," Mar 14, 1987", 11-4-1,145,67,Orthodox,68
562,Mark Cherico," May 12, 1986", 11-1-0,145,69,Orthodox,67
563,Macy Chiasson," Jul 27, 1991", 8-1-0,135,72,Orthodox,71
564,Michael Chiesa," Dec 07, 1987", 18-4-0,170,75,Southpaw,73
565,Giga Chikadze," Aug 25, 1988", 13-2-0,145,74,Orthodox,72
566,Khamzat Chimaev," May 01, 1994", 9-0-0,170,75,Orthodox,74
570,Dooho Choi," Apr 10, 1991", 14-4-0,145,70,Orthodox,70
571,SeungWoo Choi," Nov 03, 1992", 10-3-0,145,74,Orthodox,72
572,John Cholish," Dec 17, 1983", 8-3-0,155,74,Orthodox,71
573,Ryo Chonan," Oct 08, 1976", 22-13-0,170,70,Orthodox,69
574,Katlyn Chookagian," Dec 28, 1988", 16-4-0,125,68,Orthodox,69
576,Joachim Christensen," Nov 07, 1978", 14-6-0,205,76,Orthodox,75
580,Cameron Church," Sep 27, 1990", 4-1-0,155,72,Orthodox,71
583,Hannah Cifers," Jun 26, 1992", 10-7-0,115,62,Orthodox,61
586,Misha Cirkunov," Feb 27, 1987", 15-6-0,205,77,Orthodox,75
592,Heather Clark," Sep 19, 1980", 7-6-0,115,64,Orthodox,66
593,Devin Clark," Apr 12, 1990", 12-5-0,205,75,Orthodox,72
594,Jessica-Rose Clark," Nov 28, 1987", 10-6-0 (1 NC),125,64,Orthodox,65
596,Mitch Clarke," Nov 24, 1985", 11-5-0,155,73,Orthodox,70
597,Rich Clementi," Mar 31, 1976", 45-23-1,155,72,Southpaw,69
598,Chris Clements," Feb 09, 1976", 12-6-0 (1 NC),170,70,Orthodox,70
605,Marloes Coenen," Mar 31, 1981", 23-8-0,145,67,Orthodox,69
609,Felipe Colares," Mar 31, 1994", 10-2-0,135,69,Orthodox,68
614,Mark Coleman," Dec 20, 1964", 16-10-0,205,75,Orthodox,73
616,Clay Collard," Mar 10, 1993", 14-7-0 (1 NC),145,73,Orthodox,71
617,Jamie Colleen," Nov 02, 1985", 4-1-0,115,65,Orthodox,63
618,Jake Collier," Oct 25, 1988", 12-6-0,230,78,Orthodox,75
621,Carlos Condit," Apr 26, 1984", 32-14-0,170,75,Orthodox,74
623,Montserrat Conejo," Feb 03, 1993", 10-2-0,115,61,Southpaw,60
624,Tristan Connelly," Dec 12, 1985", 14-7-0,170,68,Orthodox,70
636,Amanda Cooper," Oct 22, 1991", 3-5-0,115,64,Switch,63
638,Chris Cope," Mar 05, 1983", 8-4-0,170,72,Orthodox,72
640,Michael Cora," Aug 24, 1989", 4-1-0,170,77,Southpaw,73
641,Akira Corassani," Aug 27, 1982", 12-6-0 (1 NC),145,68,Orthodox,68
643,Daniel Cormier," Mar 20, 1979", 22-3-0 (1 NC),235,72,Orthodox,71
646,Bethe Correia," Jun 22, 1983", 11-5-1,135,64,Orthodox,65
648,Tracy Cortez," Dec 10, 1993", 9-1-0,135,65,Orthodox,65
650,Louis Cosce," Aug 27, 1995", 7-1-0,170,71,Orthodox,69
651,Orion Cosce," Jul 15, 1994", 7-1-0,170,71,Switch,71
655,Paulo Costa," Apr 21, 1991", 13-1-0,185,72,Orthodox,73
656,Randy Costa," Jul 06, 1994", 6-2-0,135,73,Switch,69
657,Oscar Cota," Oct 15, 1984", 11-3-0 (1 NC),230,72,Orthodox,72
658,Patrick Cote," Feb 29, 1980", 23-11-0,170,75,Orthodox,71
661,Rashad Coulter," Nov 27, 1981", 9-4-0,205,76,Orthodox,71
663,Randy Couture," Jun 22, 1963", 19-11-0,205,75,Orthodox,73
665,Ryan Couture," Aug 27, 1982", 11-5-0,155,73,Orthodox,70
667,Colby Covington," Feb 22, 1988", 16-2-0,170,72,Orthodox,71
669,Nathan Coy," Jul 24, 1978", 15-7-0,170,69,Southpaw,70
670,Andrew Craig," Jan 15, 1986", 9-4-0,170,76,Orthodox,73
671,Paul Craig," Nov 27, 1987", 15-4-1,205,76,Orthodox,75
674,Tim Credeur," Jul 09, 1977", 12-4-0,185,75,Orthodox,75
678,Kevin Croom," Jul 15, 1987", 21-13-0 (1 NC),155,73,Orthodox,71
679,Ken Cross," Oct 04, 1994", 11-3-0,155,72,Southpaw,72
681,Allen Crowder," Nov 08, 1989", 10-4-0 (1 NC),245,76,Orthodox,75
682,Daron Cruickshank," Jun 11, 1985", 18-10-0 (1 NC),155,72,Switch,68
684,Jimmy Crute," Mar 04, 1996", 12-2-0,205,74,Orthodox,74
686,Dominick Cruz," Mar 09, 1985", 23-3-0,135,68,Orthodox,68
687,Aalon Cruz," Sep 20, 1989", 8-4-0,145,78,Switch,72
689,Josh Culibao," May 24, 1994", 9-1-1,145,73,Orthodox,70
692,Zak Cummings," Aug 02, 1984", 24-7-0,185,75,Southpaw,72
694,Patrick Cummins," Nov 16, 1980", 10-7-0,205,76,Orthodox,74
695,Luke Cummo," Apr 27, 1980", 6-6-0,170,74,Orthodox,72
697,Alton Cunningham," Jun 24, 1993", 4-2-0,205,77,Orthodox,74
699,Jeff Curran," Sep 02, 1977", 36-18-1,135,69,Orthodox,66
700,Kailin Curran," Apr 11, 1991", 4-5-0,115,65,Orthodox,64
703,Ion Cutelaba," Dec 14, 1993", 15-6-1 (1 NC),205,75,Southpaw,73
707,Henrique da Silva," Sep 01, 1989", 14-5-0,205,76,Orthodox,75
708,Alex Da Silva," Feb 04, 1996", 21-3-0,155,73,Orthodox,68
710,Nicolas Dalby," Nov 16, 1984", 19-4-1 (2 NC),170,74,Orthodox,71
711,Paul Daley," Feb 21, 1983", 39-15-2,170,76,Orthodox,69
714,Aisling Daly," Dec 24, 1987", 16-6-0,115,64,Orthodox,62
717,Rodrigo Damm," Feb 03, 1980", 13-9-0,155,71,Orthodox,67
719,Danaa Batgerel," Jul 04, 1989", 9-2-0,135,70,Orthodox,67
721,Jarjis Danho," Oct 15, 1983", 7-1-1 (1 NC),265,74,Orthodox,75
726,Mac Danzig," Jan 02, 1980", 21-12-1,155,70,Orthodox,68
727,Karen Darabedyan," Dec 18, 1986", 13-6-0,155,68,Orthodox,67
728,Beneil Dariush," May 06, 1989", 21-4-1,155,72,Southpaw,70
730,Kyle Daukaus," Feb 27, 1993", 10-2-0,185,76,Southpaw,75
731,Chris Daukaus," Sep 25, 1989", 11-3-0,250,76,Orthodox,75
734,Marcus Davis," Aug 24, 1973", 22-11-0 (1 NC),170,70,Southpaw,70
735,LC Davis," Oct 28, 1980", 23-8-0,135,69,Southpaw,68
736,Phil Davis," Sep 25, 1984", 17-4-0 (1 NC),205,79,Orthodox,74
740,Alexis Davis," Oct 04, 1984", 20-11-0,135,68,Orthodox,66
742,Brandon Davis," May 08, 1990", 10-8-0,135,72,Orthodox,70
743,Mike Davis," Oct 07, 1992", 9-2-0,145,72,Orthodox,72
