,name,DOB,ufc_record,weight,reach,stance,height_in
151,Antonio Arroyo," Jul 01, 1989", 9-4-0,185,73,Orthodox,75
155,Teddy Ash," Dec 27, 1989", 14-5-0,185,73,Switch,73
157,Askar Askar," Aug 19, 1994", 11-1-0,145,69,Orthodox,67
158,Askar Askarov," Oct 09, 1992", 13-0-1,125,67,Orthodox,66
159,Cyril Asker," Dec 24, 1985", 9-4-0,247,74,Orthodox,72
161,Scott Askham," May 20, 1988", 14-4-0,185,75,Southpaw,75
162,Ben Askren," Jul 18, 1984", 19-2-0 (1 NC),170,73,Orthodox,71
164,Tom Aspinall," Apr 11, 1993", 10-2-0,256,78,Orthodox,77
166,Junior Assuncao," Jun 24, 1981", 16-6-0,145,72,Orthodox,69
167,Raphael Assuncao," Jul 19, 1982", 27-8-0,135,66,Orthodox,65
169,Rich Attonito," Jun 16, 1977", 10-5-0,170,72,Orthodox,70
170,Olivier Aubin-Mercier," Feb 23, 1989", 11-5-0,155,70,Southpaw,69
173,Marcus Aurelio," Aug 18, 1973", 22-10-0,155,74,Orthodox,70
175,Blas Avena," Jun 30, 1983", 8-7-0 (1 NC),170,74,Orthodox,72
179,Julia Avila," May 11, 1988", 9-2-0,135,68,Orthodox,67
182,Jessin Ayari," May 31, 1992", 16-6-0,155,73,Orthodox,72
183,Abu Azaitar," Mar 10, 1986", 14-3-1,185,76,Orthodox,69
184,Ottman Azaitar," Feb 20, 1990", 13-0-0,155,71,Switch,68
187,Hunter Azure," Mar 02, 1992", 9-2-0,145,69,Orthodox,68
189,Seth Baczynski," Oct 26, 1981", 20-14-0,170,75,Orthodox,75
190,Ryan Bader," Jun 07, 1983", 23-5-0,205,74,Orthodox,74
192,Miguel Baeza," Aug 23, 1992", 10-1-0,170,74,Orthodox,74
193,Ali Bagautinov," Jun 10, 1985", 15-6-0,125,65,Orthodox,64
195,Melsik Baghdasaryan," Jan 28, 1992", 6-1-0,145,70,Southpaw,69
196,Siyar Bahadurzada," Apr 17, 1984", 24-8-1,170,73,Orthodox,71
197,Ignacio Bahamondes," Aug 27, 1997", 11-4-0,170,75,Orthodox,75
198,Shamar Bailey," Sep 22, 1982", 16-11-0,155,75,Southpaw,69
203,Oluwale Bamgbose," Aug 04, 1987", 6-4-0,185,78,Switch,71
206,Humberto Bandenay," Sep 04, 1994", 14-7-0 (1 NC),145,71,Southpaw,71
207,Tae Hyun Bang," Apr 15, 1983", 18-10-0,155,71,Switch,69
209,Antonio Banuelos," Sep 23, 1979", 20-11-1,135,63,Orthodox,65
210,Renan Barao," Jan 31, 1987", 34-9-0 (1 NC),145,70,Orthodox,66
212,Maycee Barber," May 18, 1998", 9-2-0,125,65,Switch,65
213,Bryan Barberena," May 03, 1989", 15-8-0,170,72,Southpaw,72
214,Edson Barboza," Jan 21, 1986", 22-9-0,145,75,Orthodox,71
215,Raoni Barcelos," May 01, 1987", 16-2-0,135,67,Orthodox,67
217,Luke Barnatt," Apr 13, 1988", 13-4-0,185,77,Orthodox,78
221,Josh Barnett," Nov 10, 1977", 35-8-0,250,78,Orthodox,75
222,Chris Barnett," Jun 14, 1986", 21-7-0,265,75,Orthodox,69
225,Phil Baroni," Apr 16, 1976", 15-18-0,170,72,Orthodox,69
229,Peter Barrett," Aug 10, 1986", 11-5-0,145,73,Southpaw,70
230,Marc-Andre Barriault," Feb 18, 1990", 12-4-0 (1 NC),185,74,Orthodox,73
234,Francimar Barroso," Feb 28, 1980", 19-7-0 (1 NC),205,75,Orthodox,73
235,Pat Barry," Jul 07, 1979", 8-7-0,235,74,Orthodox,71
237,Enrique Barzola," Apr 28, 1989", 17-5-2,145,70,Orthodox,67
244,Alan Baudot," Feb 01, 1988", 8-3-0,243,79,Orthodox,75
245,Mario Bautista," Jul 01, 1993", 8-2-0,135,69,Switch,69
246,Chris Beal," Aug 06, 1985", 10-5-0,125,69,Orthodox,67
249,Ariel Beck," Sep 16, 1990", 4-5-0,125,66,Southpaw,66
252,Johnny Bedford," Jan 06, 1983", 21-13-1 (1 NC),135,71,Orthodox,70
253,Chase Beebe," Mar 29, 1985", 24-13-1,135,67,Orthodox,67
255,Mirsad Bektic," Feb 16, 1991", 13-4-0,145,70,Orthodox,68
256,Diana Belbita," Jun 26, 1996", 14-6-0,125,68,Orthodox,67
257,Alan Belcher," Apr 24, 1984", 18-8-0,185,75,Orthodox,74
258,Vitor Belfort," Apr 01, 1977", 26-14-0 (1 NC),185,74,Southpaw,72
259,Danilo Belluardo," Jul 21, 1994", 12-5-0,155,74,Southpaw,72
260,Joey Beltran," Dec 08, 1981", 17-14-0 (1 NC),185,75,Orthodox,73
261,Marco Beltran," May 18, 1986", 8-6-0,125,69,Orthodox,68
262,Joseph Benavidez," Jul 31, 1984", 28-8-0,125,65,Southpaw,64
266,Gabriel Benitez," Jun 15, 1988", 22-10-0,155,71,Southpaw,68
269,DeAnna Bennett," Nov 18, 1984", 8-3-1,125,68,Orthodox,64
270,Lance Benoist," Aug 26, 1988", 7-2-0,170,72,Southpaw,71
272,Ryan Benoit," Aug 25, 1989", 10-8-0,125,68,Orthodox,65
276,Kenneth Bergh," Jun 26, 1989", 8-0-0 (1 NC),205,74,Orthodox,74
279,Dennis Bermudez," Dec 13, 1986", 17-9-0,155,66,Orthodox,66
280,Manny Bermudez," Jul 16, 1994", 14-2-0,145,71,Orthodox,70
281,Talita Bernardo," Mar 04, 1987", 6-4-0,135,68,Orthodox,64
289,Matt Bessette," Dec 28, 1984", 22-9-0 (1 NC),145,70,Orthodox,70
290,Khadzhi Bestaev," Jul 16, 1988", 10-4-0,185,76,Orthodox,78
292,Arjan Bhullar," May 13, 1986", 9-1-0,245,75,Orthodox,73
293,KB Bhullar," Oct 12, 1991", 8-2-0,185,78,Switch,76
294,Bibulatov Magomed," Aug 22, 1988", 14-2-0,125,65,Orthodox,65
295,David Bielkheden," Jun 06, 1979", 24-12-0,155,71,Orthodox,70
298,Anthony Birchak," May 16, 1986", 16-8-0,135,69,Orthodox,68
300,Michael Bisping," Feb 28, 1979", 30-9-0,185,75,Orthodox,73
304,Jan Blachowicz," Feb 24, 1983", 28-8-0,205,78,Orthodox,74
306,Brad Blackburn," May 25, 1977", 18-13-1 (1 NC),170,73,Orthodox,70
309,Sherrard Blackledge," Aug 16, 1993", 5-1-0,155,75,Orthodox,71
310,Erin Blanchfield," May 04, 1999", 6-1-0,135,66,Orthodox,64
311,Maximo Blanco," Oct 16, 1983", 12-8-1 (1 NC),145,71,Orthodox,68
313,Curtis Blaydes," Feb 18, 1991", 14-3-0 (1 NC),265,80,Orthodox,76
318,Mark Bocek," Oct 24, 1981", 12-5-0,155,75,Orthodox,68
319,Kyle Bochniak," Feb 05, 1987", 8-5-0,145,70,Orthodox,67
320,James Bochnovic," Feb 13, 1989", 8-3-0,205,81,Orthodox,76
322,Tim Boetsch," Jan 28, 1981", 21-13-0,185,74,Orthodox,72
323,Galore Bofando," May 22, 1982", 5-3-0,170,72,Switch,71
325,Roman Bogatov," Dec 15, 1990", 10-1-0,155,73,Orthodox,68
336,Stephan Bonnar," Apr 04, 1977", 15-9-0,205,79,Orthodox,76
337,Rogerio Bontorin," Apr 25, 1992", 17-3-0 (1 NC),125,67,Orthodox,65
338,Ray Borg," Aug 04, 1993", 13-5-0,135,63,Orthodox,64
340,Calen Born," May 24, 1988", 7-1-0,170,72,Switch,68
342,Tanner Boser," Aug 02, 1991", 20-8-1,255,75,Orthodox,74
343,Steve Bosse," Jul 29, 1981", 12-2-0,205,72,Orthodox,71
346,Poliana Botelho," Dec 15, 1988", 8-4-0,115,67,Orthodox,68
355,Kyron Bowen," Dec 22, 1993", 9-5-0,185,73,Orthodox,75
356,Brian Bowles," Jun 22, 1980", 10-3-0,135,70,Orthodox,67
357,Roger Bowling," Dec 05, 1982", 12-6-0 (1 NC),155,68,Orthodox,69
361,Kyle Bradley," Aug 19, 1982", 19-12-0 (1 NC),155,71,Orthodox,69
363,Sean Brady," Nov 23, 1992", 14-0-0,170,72,Orthodox,70
365,Ramiz Brahimaj," Nov 17, 1992", 8-3-0,170,72,Orthodox,70
367,David Branch," Sep 26, 1981", 22-6-0,185,78,Orthodox,73
368,Diego Brandao," May 27, 1987", 22-11-0,145,64,Orthodox,67
370,Martin Bravo," Sep 21, 1993", 11-3-0,145,71,Southpaw,68
371,Mike Breeden," Apr 21, 1989", 8-3-0,155,70,Orthodox,70
372,Tom Breese," Sep 26, 1991", 12-3-0,185,73,Southpaw,75
374,Charlie Brenneman," Feb 09, 1981", 19-8-0,155,70,Orthodox,70
377,Marcos Brigagao," Apr 01, 1996", 11-1-0,205,76,Southpaw,75
378,Jason Brilz," Jul 07, 1975", 22-6-1,205,71,Orthodox,71
379,Marcus Brimage," Apr 06, 1985", 7-7-0,135,71,Southpaw,64
381,Henry Briones," Oct 22, 1980", 16-8-1,135,69,Orthodox,68
384,Antwain Britt," May 09, 1978", 11-6-0,205,77,Orthodox,73
387,Jonathan Brookins," Aug 13, 1985", 16-10-0,145,74,Southpaw,72
388,Will Brooks," Oct 08, 1986", 18-4-0,155,72,Orthodox,70
389,Jarred Brooks," May 02, 1993", 13-2-0,125,62,Switch,63
390,Rob Broughton," Mar 03, 1983", 16-7-1,265,74,Orthodox,74
392,Matt Brown," Jan 10, 1981", 25-18-0,170,75,Orthodox,72
393,Mike Brown," Sep 08, 1975", 26-9-0,145,70,Orthodox,66
399,Randy Brown," Jul 08, 1990", 13-4-0,170,78,Orthodox,75
400,Damien Brown," Dec 25, 1984", 17-12-0,155,68,Orthodox,70
401,TJ Brown," May 22, 1990", 15-8-0,145,72,Switch,69
403,Travis Browne," Jul 17, 1982", 18-7-1,255,79,Orthodox,78
407,Cody Brundage," May 16, 1994", 5-1-0,205,72,Orthodox,72
410,Derek Brunson," Jan 04, 1984", 22-7-0,185,77,Southpaw,73
414,Justin Buchholz," Aug 22, 1983", 15-10-0,155,73,Orthodox,72
417,Joaquin Buckley," Apr 27, 1994", 12-4-0,185,76,Southpaw,70
419,Julia Budd," Jul 04, 1983", 10-2-0,145,67,Orthodox,67
420,Mike Budnik," Aug 08, 1974", 13-4-0,145,68,Orthodox,69
422,Mayra Bueno Silva," Aug 22, 1991", 7-1-1,135,66,Orthodox,66
423,Paul Buentello," Jan 16, 1974", 35-17-0,245,77,Orthodox,74
424,Modestas Bukauskas," Feb 10, 1994", 11-4-0,205,78,Switch,75
428,Wuliji Buren," Mar 01, 1989", 9-6-0,135,69,Orthodox,69
429,Shane Burgos," Mar 19, 1991", 13-3-0,145,75,Orthodox,71
430,Joshua Burkman," Apr 10, 1980", 28-16-0 (1 NC),170,72,Orthodox,70
432,Mads Burnell," Mar 06, 1994", 9-3-0,145,69,Orthodox,68
434,Kevin Burns," Mar 03, 1980", 12-7-0,170,74,Orthodox,70
435,Gilbert Burns," Jul 20, 1986", 20-4-0,170,71,Orthodox,70
437,Herbert Burns," Feb 02, 1988", 11-3-0,145,73,Orthodox,69
443,Dakota Bush," Jun 09, 1994", 8-3-0,155,73,Orthodox,70
452,JP Buys," Apr 30, 1996", 9-3-0,125,67,Orthodox,65
453,Cheyanne Buys," Jun 25, 1995", 6-2-0,115,63,Switch,63
454,Dennis Buzukja," Oct 01, 1997", 4-2-0,145,71,Switch,69
455,Charles Byrd," Oct 11, 1983", 10-7-0,185,73,Orthodox,70
458,Yan Cabral," May 13, 1983", 13-3-0,155,73,Orthodox,71
460,Alex Caceres," Jun 20, 1988", 18-12-0 (1 NC),145,73,Southpaw,70
461,Vince Cachero," Nov 07, 1989", 7-4-0,145,68,Orthodox,66
462,Priscila Cachoeira," Aug 19, 1988", 10-3-0,135,65,Orthodox,67
465,Joanne Calderwood," Dec 23, 1985", 15-6-0,125,65,Orthodox,66
468,Cynthia Calvillo," Jul 13, 1987", 9-2-1,125,64,Orthodox,64
470,Frank Camacho," May 18, 1989", 22-9-0,170,73,Orthodox,70
471,Fabricio Camoes," Dec 23, 1978", 14-9-1,155,71,Orthodox,70
472,Chris Camozzi," Nov 20, 1986", 24-13-0,185,75,Orthodox,74
473,Brian Camozzi," Jun 24, 1991", 7-5-0,170,78,Orthodox,74
477,Shane Campbell," Jan 21, 1987", 14-6-0,155,71,Orthodox,72
481,Will Campuzano," May 27, 1986", 14-6-0,125,70,Orthodox,69
482,Aleksa Camur," Sep 25, 1995", 6-2-0,205,74,Orthodox,73
483,Chico Camus," Jan 26, 1985", 17-7-0 (1 NC),125,66,Orthodox,66
485,Carlos Candelario," Jun 04, 1991", 6-0-0,125,67,Southpaw,68
487,Luiz Cane," Apr 24, 1981", 17-7-0 (1 NC),185,77,Southpaw,74
488,Guido Cannetti," Dec 19, 1979", 8-6-0,135,68,Southpaw,66
489,Jared Cannonier," Mar 16, 1984", 13-5-0,185,77,Switch,71
493,Steve Cantwell," Dec 08, 1986", 7-6-0,185,75,Orthodox,74
495,Phil Caracappa," Jun 05, 1992", 6-1-0,135,70,Orthodox,68
499,Bryan Caraway," Aug 04, 1984", 21-9-0,135,68,Orthodox,68
503,Chris Cariaso," May 27, 1981", 17-8-0,125,64,Southpaw,63
507,Antonio Carlos Junior," Mar 16, 1990", 11-5-0 (1 NC),185,79,Orthodox,74
508,Spike Carlyle," May 06, 1993", 9-3-0,145,71,Switch,68
509,Francis Carmont," Oct 11, 1981", 25-12-0,205,78,Orthodox,75
510,Liz Carmouche," Feb 19, 1984", 13-7-0,125,66,Orthodox,66
511,Roan Carneiro," Jun 02, 1978", 21-11-0,170,76,Orthodox,71
512,Ariane Carnelossi," Nov 17, 1992", 13-2-0,115,61,Orthodox,62
513,Luana Carolina," Jun 11, 1993", 7-2-0,125,69,Orthodox,66
523,Antonio Carvalho," May 30, 1979", 15-6-0,145,70,Orthodox,69
525,Shane Carwin," Jan 04, 1975", 12-2-0,265,80,Orthodox,74
526,Johnny Case," Jun 28, 1989", 22-6-0,155,72,Orthodox,70
527,Kevin Casey," Jun 15, 1981", 9-5-2 (2 NC),185,77,Southpaw,71
528,Cortney Casey," May 05, 1987", 9-9-0,125,67,Orthodox,67
533,John Castaneda," Dec 18, 1991", 18-5-0,135,71,Switch,66
536,Danny Castillo," Aug 25, 1979", 17-10-0,155,71,Orthodox,69
540,Nick Catone," Sep 01, 1981", 10-4-0,185,72,Southpaw,72
542,Gesias Cavalcante," Jul 06, 1983", 21-10-1 (2 NC),155,71,Orthodox,68
543,Rafael Cavalcante," Apr 14, 1980", 12-7-0 (1 NC),205,74,Orthodox,73
544,Magnus Cedenblad," Apr 10, 1982", 14-5-0,185,79,Orthodox,77
545,Yosdenis Cedeno," Feb 12, 1985", 10-6-1,155,69,Orthodox,68
546,Henry Cejudo," Feb 09, 1987", 16-2-0,135,64,Orthodox,64
548,Donald Cerrone," Mar 29, 1983", 36-16-0 (2 NC),170,73,Orthodox,73
550,Luan Chagas," Jun 17, 1993", 15-3-1,170,75,Orthodox,72
552,Alex Chambers," Oct 25, 1978", 5-5-0,115,63,Southpaw,63
553,Michael Chandler," Apr 24, 1986", 22-6-0,155,71,Orthodox,68
557,Ernest Chavez," Jun 27, 1983", 10-2-0,145,70,Orthodox,68
559,Danny Chavez," Mar 14, 1987", 11-4-1,145,67,Orthodox,68
564,Mark Cherico," May 12, 1986", 11-1-0,145,69,Orthodox,67
565,Macy Chiasson," Jul 27, 1991", 8-1-0,135,72,Orthodox,71
566,Michael Chiesa," Dec 07, 1987", 18-4-0,170,75,Southpaw,73
567,Giga Chikadze," Aug 25, 1988", 13-2-0,145,74,Orthodox,72
568,Khamzat Chimaev," May 01, 1994", 9-0-0,170,75,Orthodox,74
572,Dooho Choi," Apr 10, 1991", 14-4-0,145,70,Orthodox,70
573,SeungWoo Choi," Nov 03, 1992", 10-3-0,145,74,Orthodox,72
574,John Cholish," Dec 17, 1983", 8-3-0,155,74,Orthodox,71
575,Ryo Chonan," Oct 08, 1976", 22-13-0,170,70,Orthodox,69
576,Katlyn Chookagian," Dec 28, 1988", 16-4-0,125,68,Orthodox,69
578,Joachim Christensen," Nov 07, 1978", 14-6-0,205,76,Orthodox,75
582,Cameron Church," Sep 27, 1990", 4-1-0,155,72,Orthodox,71
585,Hannah Cifers," Jun 26, 1992", 10-7-0,115,62,Orthodox,61
588,Misha Cirkunov," Feb 27, 1987", 15-6-0,205,77,Orthodox,75
594,Heather Clark," Sep 19, 1980", 7-6-0,115,64,Orthodox,66
595,Devin Clark," Apr 12, 1990", 12-5-0,205,75,Orthodox,72
596,Jessica-Rose Clark," Nov 28, 1987", 10-6-0 (1 NC),125,64,Orthodox,65
598,Mitch Clarke," Nov 24, 1985", 11-5-0,155,73,Orthodox,70
599,Rich Clementi," Mar 31, 1976", 45-23-1,155,72,Southpaw,69
600,Chris Clements," Feb 09, 1976", 12-6-0 (1 NC),170,70,Orthodox,70
607,Marloes Coenen," Mar 31, 1981", 23-8-0,145,67,Orthodox,69
611,Felipe Colares," Mar 31, 1994", 10-2-0,135,69,Orthodox,68
616,Mark Coleman," Dec 20, 1964", 16-10-0,205,75,Orthodox,73
618,Clay Collard," Mar 10, 1993", 14-7-0 (1 NC),145,73,Orthodox,71
619,Jamie Colleen," Nov 02, 1985", 4-1-0,115,65,Orthodox,63
620,Jake Collier," Oct 25, 1988", 12-6-0,230,78,Orthodox,75
623,Carlos Condit," Apr 26, 1984", 32-14-0,170,75,Orthodox,74
625,Montserrat Conejo," Feb 03, 1993", 10-2-0,115,61,Southpaw,60
626,Tristan Connelly," Dec 12, 1985", 14-7-0,170,68,Orthodox,70
638,Amanda Cooper," Oct 22, 1991", 3-5-0,115,64,Switch,63
640,Chris Cope," Mar 05, 1983", 8-4-0,170,72,Orthodox,72
642,Michael Cora," Aug 24, 1989", 4-1-0,170,77,Southpaw,73
643,Akira Corassani," Aug 27, 1982", 12-6-0 (1 NC),145,68,Orthodox,68
645,Daniel Cormier," Mar 20, 1979", 22-3-0 (1 NC),235,72,Orthodox,71
648,Bethe Correia," Jun 22, 1983", 11-5-1,135,64,Orthodox,65
650,Tracy Cortez," Dec 10, 1993", 9-1-0,135,65,Orthodox,65
652,Louis Cosce," Aug 27, 1995", 7-1-0,170,71,Orthodox,69
653,Orion Cosce," Jul 15, 1994", 7-1-0,170,71,Switch,71
657,Paulo Costa," Apr 21, 1991", 13-1-0,185,72,Orthodox,73
658,Randy Costa," Jul 06, 1994", 6-2-0,135,73,Switch,69
659,Oscar Cota," Oct 15, 1984", 11-3-0 (1 NC),230,72,Orthodox,72
660,Patrick Cote," Feb 29, 1980", 23-11-0,170,75,Orthodox,71
663,Rashad Coulter," Nov 27, 1981", 9-4-0,205,76,Orthodox,71
665,Randy Couture," Jun 22, 1963", 19-11-0,205,75,Orthodox,73
667,Ryan Couture," Aug 27, 1982", 11-5-0,155,73,Orthodox,70
669,Colby Covington," Feb 22, 1988", 16-2-0,170,72,Orthodox,71
671,Nathan Coy," Jul 24, 1978", 15-7-0,170,69,Southpaw,70
672,Andrew Craig," Jan 15, 1986", 9-4-0,170,76,Orthodox,73
673,Paul Craig," Nov 27, 1987", 15-4-1,205,76,Orthodox,75
676,Tim Credeur," Jul 09, 1977", 12-4-0,185,75,Orthodox,75
680,Kevin Croom," Jul 15, 1987", 21-13-0 (1 NC),155,73,Orthodox,71
681,Ken Cross," Oct 04, 1994", 11-3-0,155,72,Southpaw,72
683,Allen Crowder," Nov 08, 1989", 10-4-0 (1 NC),245,76,Orthodox,75
684,Daron Cruickshank," Jun 11, 1985", 18-10-0 (1 NC),155,72,Switch,68
686,Jimmy Crute," Mar 04, 1996", 12-2-0,205,74,Orthodox,74
688,Dominick Cruz," Mar 09, 1985", 23-3-0,135,68,Orthodox,68
689,Aalon Cruz," Sep 20, 1989", 8-4-0,145,78,Switch,72
691,Josh Culibao," May 24, 1994", 9-1-1,145,73,Orthodox,70
694,Zak Cummings," Aug 02, 1984", 24-7-0,185,75,Southpaw,72
696,Patrick Cummins," Nov 16, 1980", 10-7-0,205,76,Orthodox,74
697,Luke Cummo," Apr 27, 1980", 6-6-0,170,74,Orthodox,72
699,Alton Cunningham," Jun 24, 1993", 4-2-0,205,77,Orthodox,74
701,Jeff Curran," Sep 02, 1977", 36-18-1,135,69,Orthodox,66
702,Kailin Curran," Apr 11, 1991", 4-5-0,115,65,Orthodox,64
705,Ion Cutelaba," Dec 14, 1993", 15-6-1 (1 NC),205,75,Southpaw,73
709,Henrique da Silva," Sep 01, 1989", 14-5-0,205,76,Orthodox,75
710,Alex Da Silva," Feb 04, 1996", 21-3-0,155,73,Orthodox,68
712,Nicolas Dalby," Nov 16, 1984", 19-4-1 (2 NC),170,74,Orthodox,71
713,Paul Daley," Feb 21, 1983", 39-15-2,170,76,Orthodox,69
716,Aisling Daly," Dec 24, 1987", 16-6-0,115,64,Orthodox,62
719,Rodrigo Damm," Feb 03, 1980", 13-9-0,155,71,Orthodox,67
721,Danaa Batgerel," Jul 04, 1989", 9-2-0,135,70,Orthodox,67
723,Jarjis Danho," Oct 15, 1983", 7-1-1 (1 NC),265,74,Orthodox,75
728,Mac Danzig," Jan 02, 1980", 21-12-1,155,70,Orthodox,68
729,Karen Darabedyan," Dec 18, 1986", 13-6-0,155,68,Orthodox,67
730,Beneil Dariush," May 06, 1989", 21-4-1,155,72,Southpaw,70
732,Kyle Daukaus," Feb 27, 1993", 10-2-0,185,76,Southpaw,75
733,Chris Daukaus," Sep 25, 1989", 11-3-0,250,76,Orthodox,75
736,Marcus Davis," Aug 24, 1973", 22-11-0 (1 NC),170,70,Southpaw,70
737,LC Davis," Oct 28, 1980", 23-8-0,135,69,Southpaw,68
738,Phil Davis," Sep 25, 1984", 17-4-0 (1 NC),205,79,Orthodox,74
742,Alexis Davis," Oct 04, 1984", 20-11-0,135,68,Orthodox,66
744,Brandon Davis," May 08, 1990", 10-8-0,135,72,Orthodox,70
745,Mike Davis," Oct 07, 1992", 9-2-0,145,72,Orthodox,72
