,name,DOB,ufc_record,weight,reach,stance,height_in
59,Aleksandra Albu," Jul 14, 1990", 3-2-0,115,63,Orthodox,62
62,Iuri Alcantara," Aug 04, 1980", 35-10-0 (1 NC),135,71,Southpaw,69
63,Ildemar Alcantara," Nov 18, 1982", 21-11-0,185,78,Orthodox,74
66,Irene Aldana," Mar 26, 1988", 13-6-0,135,68,Orthodox,69
67,Hector Aldana," Aug 17, 1988", 4-3-0,170,72,Orthodox,71
68,Jose Aldo," Sep 09, 1986", 29-7-0,135,70,Orthodox,67
69,JJ Aldrich," Sep 29, 1992", 9-4-0,125,67,Southpaw,65
70,Jim Alers," Oct 14, 1986", 13-3-0 (1 NC),145,71,Orthodox,69
71,John Alessio," Jul 05, 1979", 35-17-0 (2 NC),155,72,Orthodox,70
72,Houston Alexander," Mar 22, 1972", 17-15-1 (2 NC),205,72,Orthodox,72
74,Marcio Alexandre Junior," May 05, 1989", 17-4-0,185,75,Southpaw,72
78,Bill Algeo," Jun 09, 1989", 14-6-0,145,73,Switch,72
81,Sultan Aliev," Sep 17, 1984", 15-3-0,170,74,Orthodox,71
82,John Allan," Feb 22, 1993", 13-6-0 (1 NC),205,75,Orthodox,73
84,Arnold Allen," Jan 22, 1994", 17-1-0,145,70,Southpaw,68
85,Brendan Allen," Dec 28, 1995", 17-4-0,185,75,Orthodox,74
86,Ben Alloway," Feb 19, 1981", 18-8-0,170,76,Orthodox,71
87,Ricardo Almeida," Nov 29, 1976", 13-5-0,170,74,Orthodox,72
89,Thomas Almeida," Jul 31, 1991", 22-5-0,145,70,Southpaw,67
95,Sarah Alpar," Jun 01, 1991", 9-5-0,135,63,Southpaw,64
96,Ali AlQaisi," Sep 23, 1990", 8-5-0,135,68,Orthodox,66
101,Eddie Alvarez," Jan 11, 1984", 29-6-0 (1 NC),155,69,Orthodox,69
102,Jaime Alvarez," Mar 08, 1988", 6-1-0,125,69,Orthodox,68
103,Joel Alvarez," Mar 02, 1994", 18-2-0,155,77,Orthodox,75
104,Thiago Alves," Oct 03, 1983", 23-15-0,170,70,Orthodox,69
107,Warlley Alves," Jan 04, 1991", 15-5-0,170,72,Orthodox,71
108,Rafael Alves," Oct 10, 1990", 19-10-0,155,68,Orthodox,68
109,Sam Alvey," May 06, 1986", 33-15-1 (1 NC),205,75,Southpaw,74
111,Adlan Amagov," Oct 30, 1986", 14-2-1,170,76,Orthodox,74
116,Alen Amedovski," Apr 06, 1988", 8-2-0,185,74,Orthodox,70
117,Makwan Amirkhani," Nov 08, 1988", 16-6-0,145,72,Southpaw,70
120,Eryk Anders," Apr 21, 1987", 14-5-0 (1 NC),185,75,Southpaw,73
124,Corey Anderson," Sep 22, 1989", 14-5-0,205,79,Orthodox,75
126,Megan Anderson," Feb 11, 1990", 11-5-0,145,72,Orthodox,72
128,Jessica Andrade," Sep 25, 1991", 21-9-0,115,62,Orthodox,61
129,Viscardi Andrade," Mar 08, 1984", 19-6-0,170,75,Orthodox,71
131,Dylan Andrews," Nov 15, 1979", 18-7-0 (1 NC),185,74,Switch,73
134,Collin Anglin," Feb 20, 1993", 8-2-0,145,71,Orthodox,69
137,Magomed Ankalaev," Jun 02, 1992", 15-1-0,205,75,Orthodox,75
138,Gadzhimurad Antigulov," Feb 09, 1987", 20-8-0,205,70,Orthodox,71
139,Adam Antolin," Feb 28, 1982", 12-3-0,125,63,Orthodox,65
142,Shinsho Anzai," Dec 01, 1985", 10-3-0,170,70,Orthodox,67
144,Aori Qileng," Jun 25, 1993", 18-7-0,125,69,Orthodox,67
149,Felipe Arantes," Feb 09, 1988", 18-10-1 (2 NC),135,73,Orthodox,68
150,Igor Araujo," Dec 06, 1980", 25-9-0 (1 NC),170,77,Orthodox,73
151,Viviane Araujo," Nov 21, 1986", 10-3-0,125,68,Orthodox,64
152,Julio Arce," Oct 27, 1989", 17-4-0,145,70,Southpaw,67
156,Andrei Arlovski," Feb 04, 1979", 31-20-0 (2 NC),240,77,Orthodox,75
158,Austin Arnett," Oct 22, 1991", 16-6-0,145,72,Orthodox,72
161,Akbarh Arreola," Jan 14, 1983", 23-11-1,155,71,Southpaw,70
162,Matt Arroyo," Sep 01, 1982", 3-3-0,170,72,Orthodox,70
163,Antonio Arroyo," Jul 01, 1989", 9-4-0,185,73,Orthodox,75
167,Teddy Ash," Dec 27, 1989", 14-5-0,185,73,Switch,73
169,Askar Askar," Aug 19, 1994", 11-1-0,145,69,Orthodox,67
170,Askar Askarov," Oct 09, 1992", 13-0-1,125,67,Orthodox,66
171,Cyril Asker," Dec 24, 1985", 9-4-0,247,74,Orthodox,72
173,Scott Askham," May 20, 1988", 14-4-0,185,75,Southpaw,75
174,Ben Askren," Jul 18, 1984", 19-2-0 (1 NC),170,73,Orthodox,71
176,Tom Aspinall," Apr 11, 1993", 10-2-0,256,78,Orthodox,77
178,Junior Assuncao," Jun 24, 1981", 16-6-0,145,72,Orthodox,69
179,Raphael Assuncao," Jul 19, 1982", 27-8-0,135,66,Orthodox,65
181,Rich Attonito," Jun 16, 1977", 10-5-0,170,72,Orthodox,70
182,Olivier Aubin-Mercier," Feb 23, 1989", 11-5-0,155,70,Southpaw,69
185,Marcus Aurelio," Aug 18, 1973", 22-10-0,155,74,Orthodox,70
187,Blas Avena," Jun 30, 1983", 8-7-0 (1 NC),170,74,Orthodox,72
191,Julia Avila," May 11, 1988", 9-2-0,135,68,Orthodox,67
194,Jessin Ayari," May 31, 1992", 16-6-0,155,73,Orthodox,72
195,Abu Azaitar," Mar 10, 1986", 14-3-1,185,76,Orthodox,69
196,Ottman Azaitar," Feb 20, 1990", 13-0-0,155,71,Switch,68
199,Hunter Azure," Mar 02, 1992", 9-2-0,145,69,Orthodox,68
201,Seth Baczynski," Oct 26, 1981", 20-14-0,170,75,Orthodox,75
202,Ryan Bader," Jun 07, 1983", 23-5-0,205,74,Orthodox,74
204,Miguel Baeza," Aug 23, 1992", 10-1-0,170,74,Orthodox,74
205,Ali Bagautinov," Jun 10, 1985", 15-6-0,125,65,Orthodox,64
207,Melsik Baghdasaryan," Jan 28, 1992", 6-1-0,145,70,Southpaw,69
208,Siyar Bahadurzada," Apr 17, 1984", 24-8-1,170,73,Orthodox,71
209,Ignacio Bahamondes," Aug 27, 1997", 11-4-0,170,75,Orthodox,75
210,Shamar Bailey," Sep 22, 1982", 16-11-0,155,75,Southpaw,69
215,Oluwale Bamgbose," Aug 04, 1987", 6-4-0,185,78,Switch,71
218,Humberto Bandenay," Sep 04, 1994", 14-7-0 (1 NC),145,71,Southpaw,71
219,Tae Hyun Bang," Apr 15, 1983", 18-10-0,155,71,Switch,69
221,Antonio Banuelos," Sep 23, 1979", 20-11-1,135,63,Orthodox,65
222,Renan Barao," Jan 31, 1987", 34-9-0 (1 NC),145,70,Orthodox,66
224,Maycee Barber," May 18, 1998", 9-2-0,125,65,Switch,65
225,Bryan Barberena," May 03, 1989", 15-8-0,170,72,Southpaw,72
226,Edson Barboza," Jan 21, 1986", 22-9-0,145,75,Orthodox,71
227,Raoni Barcelos," May 01, 1987", 16-2-0,135,67,Orthodox,67
229,Luke Barnatt," Apr 13, 1988", 13-4-0,185,77,Orthodox,78
233,Josh Barnett," Nov 10, 1977", 35-8-0,250,78,Orthodox,75
234,Chris Barnett," Jun 14, 1986", 21-7-0,265,75,Orthodox,69
237,Phil Baroni," Apr 16, 1976", 15-18-0,170,72,Orthodox,69
241,Peter Barrett," Aug 10, 1986", 11-5-0,145,73,Southpaw,70
242,Marc-Andre Barriault," Feb 18, 1990", 12-4-0 (1 NC),185,74,Orthodox,73
246,Francimar Barroso," Feb 28, 1980", 19-7-0 (1 NC),205,75,Orthodox,73
247,Pat Barry," Jul 07, 1979", 8-7-0,235,74,Orthodox,71
249,Enrique Barzola," Apr 28, 1989", 17-5-2,145,70,Orthodox,67
256,Alan Baudot," Feb 01, 1988", 8-3-0,243,79,Orthodox,75
257,Mario Bautista," Jul 01, 1993", 8-2-0,135,69,Switch,69
258,Chris Beal," Aug 06, 1985", 10-5-0,125,69,Orthodox,67
261,Ariel Beck," Sep 16, 1990", 4-5-0,125,66,Southpaw,66
264,Johnny Bedford," Jan 06, 1983", 21-13-1 (1 NC),135,71,Orthodox,70
265,Chase Beebe," Mar 29, 1985", 24-13-1,135,67,Orthodox,67
267,Mirsad Bektic," Feb 16, 1991", 13-4-0,145,70,Orthodox,68
268,Diana Belbita," Jun 26, 1996", 14-6-0,125,68,Orthodox,67
269,Alan Belcher," Apr 24, 1984", 18-8-0,185,75,Orthodox,74
270,Vitor Belfort," Apr 01, 1977", 26-14-0 (1 NC),185,74,Southpaw,72
271,Danilo Belluardo," Jul 21, 1994", 12-5-0,155,74,Southpaw,72
272,Joey Beltran," Dec 08, 1981", 17-14-0 (1 NC),185,75,Orthodox,73
273,Marco Beltran," May 18, 1986", 8-6-0,125,69,Orthodox,68
274,Joseph Benavidez," Jul 31, 1984", 28-8-0,125,65,Southpaw,64
278,Gabriel Benitez," Jun 15, 1988", 22-10-0,155,71,Southpaw,68
281,DeAnna Bennett," Nov 18, 1984", 8-3-1,125,68,Orthodox,64
282,Lance Benoist," Aug 26, 1988", 7-2-0,170,72,Southpaw,71
284,Ryan Benoit," Aug 25, 1989", 10-8-0,125,68,Orthodox,65
288,Kenneth Bergh," Jun 26, 1989", 8-0-0 (1 NC),205,74,Orthodox,74
291,Dennis Bermudez," Dec 13, 1986", 17-9-0,155,66,Orthodox,66
292,Manny Bermudez," Jul 16, 1994", 14-2-0,145,71,Orthodox,70
293,Talita Bernardo," Mar 04, 1987", 6-4-0,135,68,Orthodox,64
301,Matt Bessette," Dec 28, 1984", 22-9-0 (1 NC),145,70,Orthodox,70
302,Khadzhi Bestaev," Jul 16, 1988", 10-4-0,185,76,Orthodox,78
304,Arjan Bhullar," May 13, 1986", 9-1-0,245,75,Orthodox,73
305,KB Bhullar," Oct 12, 1991", 8-2-0,185,78,Switch,76
306,Bibulatov Magomed," Aug 22, 1988", 14-2-0,125,65,Orthodox,65
307,David Bielkheden," Jun 06, 1979", 24-12-0,155,71,Orthodox,70
310,Anthony Birchak," May 16, 1986", 16-8-0,135,69,Orthodox,68
312,Michael Bisping," Feb 28, 1979", 30-9-0,185,75,Orthodox,73
316,Jan Blachowicz," Feb 24, 1983", 28-8-0,205,78,Orthodox,74
318,Brad Blackburn," May 25, 1977", 18-13-1 (1 NC),170,73,Orthodox,70
321,Sherrard Blackledge," Aug 16, 1993", 5-1-0,155,75,Orthodox,71
322,Erin Blanchfield," May 04, 1999", 6-1-0,135,66,Orthodox,64
323,Maximo Blanco," Oct 16, 1983", 12-8-1 (1 NC),145,71,Orthodox,68
325,Curtis Blaydes," Feb 18, 1991", 14-3-0 (1 NC),265,80,Orthodox,76
330,Mark Bocek," Oct 24, 1981", 12-5-0,155,75,Orthodox,68
331,Kyle Bochniak," Feb 05, 1987", 8-5-0,145,70,Orthodox,67
332,James Bochnovic," Feb 13, 1989", 8-3-0,205,81,Orthodox,76
334,Tim Boetsch," Jan 28, 1981", 21-13-0,185,74,Orthodox,72
335,Galore Bofando," May 22, 1982", 5-3-0,170,72,Switch,71
337,Roman Bogatov," Dec 15, 1990", 10-1-0,155,73,Orthodox,68
348,Stephan Bonnar," Apr 04, 1977", 15-9-0,205,79,Orthodox,76
349,Rogerio Bontorin," Apr 25, 1992", 17-3-0 (1 NC),125,67,Orthodox,65
350,Ray Borg," Aug 04, 1993", 13-5-0,135,63,Orthodox,64
352,Calen Born," May 24, 1988", 7-1-0,170,72,Switch,68
354,Tanner Boser," Aug 02, 1991", 20-8-1,255,75,Orthodox,74
355,Steve Bosse," Jul 29, 1981", 12-2-0,205,72,Orthodox,71
358,Poliana Botelho," Dec 15, 1988", 8-4-0,115,67,Orthodox,68
367,Kyron Bowen," Dec 22, 1993", 9-5-0,185,73,Orthodox,75
368,Brian Bowles," Jun 22, 1980", 10-3-0,135,70,Orthodox,67
369,Roger Bowling," Dec 05, 1982", 12-6-0 (1 NC),155,68,Orthodox,69
373,Kyle Bradley," Aug 19, 1982", 19-12-0 (1 NC),155,71,Orthodox,69
375,Sean Brady," Nov 23, 1992", 14-0-0,170,72,Orthodox,70
377,Ramiz Brahimaj," Nov 17, 1992", 8-3-0,170,72,Orthodox,70
379,David Branch," Sep 26, 1981", 22-6-0,185,78,Orthodox,73
380,Diego Brandao," May 27, 1987", 22-11-0,145,64,Orthodox,67
382,Martin Bravo," Sep 21, 1993", 11-3-0,145,71,Southpaw,68
383,Mike Breeden," Apr 21, 1989", 8-3-0,155,70,Orthodox,70
384,Tom Breese," Sep 26, 1991", 12-3-0,185,73,Southpaw,75
386,Charlie Brenneman," Feb 09, 1981", 19-8-0,155,70,Orthodox,70
389,Marcos Brigagao," Apr 01, 1996", 11-1-0,205,76,Southpaw,75
390,Jason Brilz," Jul 07, 1975", 22-6-1,205,71,Orthodox,71
391,Marcus Brimage," Apr 06, 1985", 7-7-0,135,71,Southpaw,64
393,Henry Briones," Oct 22, 1980", 16-8-1,135,69,Orthodox,68
396,Antwain Britt," May 09, 1978", 11-6-0,205,77,Orthodox,73
399,Jonathan Brookins," Aug 13, 1985", 16-10-0,145,74,Southpaw,72
400,Will Brooks," Oct 08, 1986", 18-4-0,155,72,Orthodox,70
401,Jarred Brooks," May 02, 1993", 13-2-0,125,62,Switch,63
402,Rob Broughton," Mar 03, 1983", 16-7-1,265,74,Orthodox,74
404,Matt Brown," Jan 10, 1981", 25-18-0,170,75,Orthodox,72
405,Mike Brown," Sep 08, 1975", 26-9-0,145,70,Orthodox,66
411,Randy Brown," Jul 08, 1990", 13-4-0,170,78,Orthodox,75
412,Damien Brown," Dec 25, 1984", 17-12-0,155,68,Orthodox,70
413,TJ Brown," May 22, 1990", 15-8-0,145,72,Switch,69
415,Travis Browne," Jul 17, 1982", 18-7-1,255,79,Orthodox,78
419,Cody Brundage," May 16, 1994", 5-1-0,205,72,Orthodox,72
422,Derek Brunson," Jan 04, 1984", 22-7-0,185,77,Southpaw,73
426,Justin Buchholz," Aug 22, 1983", 15-10-0,155,73,Orthodox,72
429,Joaquin Buckley," Apr 27, 1994", 12-4-0,185,76,Southpaw,70
431,Julia Budd," Jul 04, 1983", 10-2-0,145,67,Orthodox,67
432,Mike Budnik," Aug 08, 1974", 13-4-0,145,68,Orthodox,69
434,Mayra Bueno Silva," Aug 22, 1991", 7-1-1,135,66,Orthodox,66
435,Paul Buentello," Jan 16, 1974", 35-17-0,245,77,Orthodox,74
436,Modestas Bukauskas," Feb 10, 1994", 11-4-0,205,78,Switch,75
440,Wuliji Buren," Mar 01, 1989", 9-6-0,135,69,Orthodox,69
441,Shane Burgos," Mar 19, 1991", 13-3-0,145,75,Orthodox,71
442,Joshua Burkman," Apr 10, 1980", 28-16-0 (1 NC),170,72,Orthodox,70
444,Mads Burnell," Mar 06, 1994", 9-3-0,145,69,Orthodox,68
446,Kevin Burns," Mar 03, 1980", 12-7-0,170,74,Orthodox,70
447,Gilbert Burns," Jul 20, 1986", 20-4-0,170,71,Orthodox,70
449,Herbert Burns," Feb 02, 1988", 11-3-0,145,73,Orthodox,69
455,Dakota Bush," Jun 09, 1994", 8-3-0,155,73,Orthodox,70
464,JP Buys," Apr 30, 1996", 9-3-0,125,67,Orthodox,65
465,Cheyanne Buys," Jun 25, 1995", 6-2-0,115,63,Switch,63
466,Dennis Buzukja," Oct 01, 1997", 4-2-0,145,71,Switch,69
467,Charles Byrd," Oct 11, 1983", 10-7-0,185,73,Orthodox,70
470,Yan Cabral," May 13, 1983", 13-3-0,155,73,Orthodox,71
472,Alex Caceres," Jun 20, 1988", 18-12-0 (1 NC),145,73,Southpaw,70
473,Vince Cachero," Nov 07, 1989", 7-4-0,145,68,Orthodox,66
474,Priscila Cachoeira," Aug 19, 1988", 10-3-0,135,65,Orthodox,67
477,Joanne Calderwood," Dec 23, 1985", 15-6-0,125,65,Orthodox,66
480,Cynthia Calvillo," Jul 13, 1987", 9-2-1,125,64,Orthodox,64
482,Frank Camacho," May 18, 1989", 22-9-0,170,73,Orthodox,70
483,Fabricio Camoes," Dec 23, 1978", 14-9-1,155,71,Orthodox,70
484,Chris Camozzi," Nov 20, 1986", 24-13-0,185,75,Orthodox,74
485,Brian Camozzi," Jun 24, 1991", 7-5-0,170,78,Orthodox,74
489,Shane Campbell," Jan 21, 1987", 14-6-0,155,71,Orthodox,72
493,Will Campuzano," May 27, 1986", 14-6-0,125,70,Orthodox,69
494,Aleksa Camur," Sep 25, 1995", 6-2-0,205,74,Orthodox,73
495,Chico Camus," Jan 26, 1985", 17-7-0 (1 NC),125,66,Orthodox,66
497,Carlos Candelario," Jun 04, 1991", 6-0-0,125,67,Southpaw,68
499,Luiz Cane," Apr 24, 1981", 17-7-0 (1 NC),185,77,Southpaw,74
500,Guido Cannetti," Dec 19, 1979", 8-6-0,135,68,Southpaw,66
501,Jared Cannonier," Mar 16, 1984", 13-5-0,185,77,Switch,71
505,Steve Cantwell," Dec 08, 1986", 7-6-0,185,75,Orthodox,74
507,Phil Caracappa," Jun 05, 1992", 6-1-0,135,70,Orthodox,68
511,Bryan Caraway," Aug 04, 1984", 21-9-0,135,68,Orthodox,68
515,Chris Cariaso," May 27, 1981", 17-8-0,125,64,Southpaw,63
519,Antonio Carlos Junior," Mar 16, 1990", 11-5-0 (1 NC),185,79,Orthodox,74
520,Spike Carlyle," May 06, 1993", 9-3-0,145,71,Switch,68
521,Francis Carmont," Oct 11, 1981", 25-12-0,205,78,Orthodox,75
522,Liz Carmouche," Feb 19, 1984", 13-7-0,125,66,Orthodox,66
523,Roan Carneiro," Jun 02, 1978", 21-11-0,170,76,Orthodox,71
524,Ariane Carnelossi," Nov 17, 1992", 13-2-0,115,61,Orthodox,62
525,Luana Carolina," Jun 11, 1993", 7-2-0,125,69,Orthodox,66
535,Antonio Carvalho," May 30, 1979", 15-6-0,145,70,Orthodox,69
537,Shane Carwin," Jan 04, 1975", 12-2-0,265,80,Orthodox,74
538,Johnny Case," Jun 28, 1989", 22-6-0,155,72,Orthodox,70
539,Kevin Casey," Jun 15, 1981", 9-5-2 (2 NC),185,77,Southpaw,71
540,Cortney Casey," May 05, 1987", 9-9-0,125,67,Orthodox,67
545,John Castaneda," Dec 18, 1991", 18-5-0,135,71,Switch,66
548,Danny Castillo," Aug 25, 1979", 17-10-0,155,71,Orthodox,69
552,Nick Catone," Sep 01, 1981", 10-4-0,185,72,Southpaw,72
554,Gesias Cavalcante," Jul 06, 1983", 21-10-1 (2 NC),155,71,Orthodox,68
555,Rafael Cavalcante," Apr 14, 1980", 12-7-0 (1 NC),205,74,Orthodox,73
556,Magnus Cedenblad," Apr 10, 1982", 14-5-0,185,79,Orthodox,77
557,Yosdenis Cedeno," Feb 12, 1985", 10-6-1,155,69,Orthodox,68
558,Henry Cejudo," Feb 09, 1987", 16-2-0,135,64,Orthodox,64
560,Donald Cerrone," Mar 29, 1983", 36-16-0 (2 NC),170,73,Orthodox,73
562,Luan Chagas," Jun 17, 1993", 15-3-1,170,75,Orthodox,72
564,Alex Chambers," Oct 25, 1978", 5-5-0,115,63,Southpaw,63
565,Michael Chandler," Apr 24, 1986", 22-6-0,155,71,Orthodox,68
569,Ernest Chavez," Jun 27, 1983", 10-2-0,145,70,Orthodox,68
571,Danny Chavez," Mar 14, 1987", 11-4-1,145,67,Orthodox,68
576,Mark Cherico," May 12, 1986", 11-1-0,145,69,Orthodox,67
577,Macy Chiasson," Jul 27, 1991", 8-1-0,135,72,Orthodox,71
578,Michael Chiesa," Dec 07, 1987", 18-4-0,170,75,Southpaw,73
579,Giga Chikadze," Aug 25, 1988", 13-2-0,145,74,Orthodox,72
580,Khamzat Chimaev," May 01, 1994", 9-0-0,170,75,Orthodox,74
584,Dooho Choi," Apr 10, 1991", 14-4-0,145,70,Orthodox,70
585,SeungWoo Choi," Nov 03, 1992", 10-3-0,145,74,Orthodox,72
586,John Cholish," Dec 17, 1983", 8-3-0,155,74,Orthodox,71
587,Ryo Chonan," Oct 08, 1976", 22-13-0,170,70,Orthodox,69
588,Katlyn Chookagian," Dec 28, 1988", 16-4-0,125,68,Orthodox,69
590,Joachim Christensen," Nov 07, 1978", 14-6-0,205,76,Orthodox,75
594,Cameron Church," Sep 27, 1990", 4-1-0,155,72,Orthodox,71
597,Hannah Cifers," Jun 26, 1992", 10-7-0,115,62,Orthodox,61
600,Misha Cirkunov," Feb 27, 1987", 15-6-0,205,77,Orthodox,75
606,Heather Clark," Sep 19, 1980", 7-6-0,115,64,Orthodox,66
607,Devin Clark," Apr 12, 1990", 12-5-0,205,75,Orthodox,72
608,Jessica-Rose Clark," Nov 28, 1987", 10-6-0 (1 NC),125,64,Orthodox,65
610,Mitch Clarke," Nov 24, 1985", 11-5-0,155,73,Orthodox,70
611,Rich Clementi," Mar 31, 1976", 45-23-1,155,72,Southpaw,69
612,Chris Clements," Feb 09, 1976", 12-6-0 (1 NC),170,70,Orthodox,70
619,Marloes Coenen," Mar 31, 1981", 23-8-0,145,67,Orthodox,69
623,Felipe Colares," Mar 31, 1994", 10-2-0,135,69,Orthodox,68
628,Mark Coleman," Dec 20, 1964", 16-10-0,205,75,Orthodox,73
630,Clay Collard," Mar 10, 1993", 14-7-0 (1 NC),145,73,Orthodox,71
631,Jamie Colleen," Nov 02, 1985", 4-1-0,115,65,Orthodox,63
632,Jake Collier," Oct 25, 1988", 12-6-0,230,78,Orthodox,75
635,Carlos Condit," Apr 26, 1984", 32-14-0,170,75,Orthodox,74
637,Montserrat Conejo," Feb 03, 1993", 10-2-0,115,61,Southpaw,60
638,Tristan Connelly," Dec 12, 1985", 14-7-0,170,68,Orthodox,70
650,Amanda Cooper," Oct 22, 1991", 3-5-0,115,64,Switch,63
652,Chris Cope," Mar 05, 1983", 8-4-0,170,72,Orthodox,72
654,Michael Cora," Aug 24, 1989", 4-1-0,170,77,Southpaw,73
655,Akira Corassani," Aug 27, 1982", 12-6-0 (1 NC),145,68,Orthodox,68
657,Daniel Cormier," Mar 20, 1979", 22-3-0 (1 NC),235,72,Orthodox,71
660,Bethe Correia," Jun 22, 1983", 11-5-1,135,64,Orthodox,65
662,Tracy Cortez," Dec 10, 1993", 9-1-0,135,65,Orthodox,65
664,Louis Cosce," Aug 27, 1995", 7-1-0,170,71,Orthodox,69
665,Orion Cosce," Jul 15, 1994", 7-1-0,170,71,Switch,71
669,Paulo Costa," Apr 21, 1991", 13-1-0,185,72,Orthodox,73
670,Randy Costa," Jul 06, 1994", 6-2-0,135,73,Switch,69
671,Oscar Cota," Oct 15, 1984", 11-3-0 (1 NC),230,72,Orthodox,72
672,Patrick Cote," Feb 29, 1980", 23-11-0,170,75,Orthodox,71
675,Rashad Coulter," Nov 27, 1981", 9-4-0,205,76,Orthodox,71
677,Randy Couture," Jun 22, 1963", 19-11-0,205,75,Orthodox,73
679,Ryan Couture," Aug 27, 1982", 11-5-0,155,73,Orthodox,70
681,Colby Covington," Feb 22, 1988", 16-2-0,170,72,Orthodox,71
683,Nathan Coy," Jul 24, 1978", 15-7-0,170,69,Southpaw,70
684,Andrew Craig," Jan 15, 1986", 9-4-0,170,76,Orthodox,73
685,Paul Craig," Nov 27, 1987", 15-4-1,205,76,Orthodox,75
688,Tim Credeur," Jul 09, 1977", 12-4-0,185,75,Orthodox,75
692,Kevin Croom," Jul 15, 1987", 21-13-0 (1 NC),155,73,Orthodox,71
693,Ken Cross," Oct 04, 1994", 11-3-0,155,72,Southpaw,72
695,Allen Crowder," Nov 08, 1989", 10-4-0 (1 NC),245,76,Orthodox,75
696,Daron Cruickshank," Jun 11, 1985", 18-10-0 (1 NC),155,72,Switch,68
698,Jimmy Crute," Mar 04, 1996", 12-2-0,205,74,Orthodox,74
700,Dominick Cruz," Mar 09, 1985", 23-3-0,135,68,Orthodox,68
701,Aalon Cruz," Sep 20, 1989", 8-4-0,145,78,Switch,72
703,Josh Culibao," May 24, 1994", 9-1-1,145,73,Orthodox,70
706,Zak Cummings," Aug 02, 1984", 24-7-0,185,75,Southpaw,72
708,Patrick Cummins," Nov 16, 1980", 10-7-0,205,76,Orthodox,74
709,Luke Cummo," Apr 27, 1980", 6-6-0,170,74,Orthodox,72
711,Alton Cunningham," Jun 24, 1993", 4-2-0,205,77,Orthodox,74
713,Jeff Curran," Sep 02, 1977", 36-18-1,135,69,Orthodox,66
714,Kailin Curran," Apr 11, 1991", 4-5-0,115,65,Orthodox,64
717,Ion Cutelaba," Dec 14, 1993", 15-6-1 (1 NC),205,75,Southpaw,73
721,Henrique da Silva," Sep 01, 1989", 14-5-0,205,76,Orthodox,75
722,Alex Da Silva," Feb 04, 1996", 21-3-0,155,73,Orthodox,68
724,Nicolas Dalby," Nov 16, 1984", 19-4-1 (2 NC),170,74,Orthodox,71
725,Paul Daley," Feb 21, 1983", 39-15-2,170,76,Orthodox,69
728,Aisling Daly," Dec 24, 1987", 16-6-0,115,64,Orthodox,62
731,Rodrigo Damm," Feb 03, 1980", 13-9-0,155,71,Orthodox,67
733,Danaa Batgerel," Jul 04, 1989", 9-2-0,135,70,Orthodox,67
735,Jarjis Danho," Oct 15, 1983", 7-1-1 (1 NC),265,74,Orthodox,75
740,Mac Danzig," Jan 02, 1980", 21-12-1,155,70,Orthodox,68
741,Karen Darabedyan," Dec 18, 1986", 13-6-0,155,68,Orthodox,67
742,Beneil Dariush," May 06, 1989", 21-4-1,155,72,Southpaw,70
744,Kyle Daukaus," Feb 27, 1993", 10-2-0,185,76,Southpaw,75
745,Chris Daukaus," Sep 25, 1989", 11-3-0,250,76,Orthodox,75
748,Marcus Davis," Aug 24, 1973", 22-11-0 (1 NC),170,70,Southpaw,70
749,LC Davis," Oct 28, 1980", 23-8-0,135,69,Southpaw,68
