,name,DOB,ufc_record,weight,reach,stance,height_in
50,Jim Alers," Oct 14, 1986", 13-3-0 (1 NC),145,71,Orthodox,69
51,John Alessio," Jul 05, 1979", 35-17-0 (2 NC),155,72,Orthodox,70
52,Houston Alexander," Mar 22, 1972", 17-15-1 (2 NC),205,72,Orthodox,72
54,Marcio Alexandre Junior," May 05, 1989", 17-4-0,185,75,Southpaw,72
58,Bill Algeo," Jun 09, 1989", 14-6-0,145,73,Switch,72
61,Sultan Aliev," Sep 17, 1984", 15-3-0,170,74,Orthodox,71
62,John Allan," Feb 22, 1993", 13-6-0 (1 NC),205,75,Orthodox,73
64,Arnold Allen," Jan 22, 1994", 17-1-0,145,70,Southpaw,68
65,Brendan Allen," Dec 28, 1995", 17-4-0,185,75,Orthodox,74
66,Ben Alloway," Feb 19, 1981", 18-8-0,170,76,Orthodox,71
67,Ricardo Almeida," Nov 29, 1976", 13-5-0,170,74,Orthodox,72
69,Thomas Almeida," Jul 31, 1991", 22-5-0,145,70,Southpaw,67
75,Sarah Alpar," Jun 01, 1991", 9-5-0,135,63,Southpaw,64
76,Ali AlQaisi," Sep 23, 1990", 8-5-0,135,68,Orthodox,66
81,Eddie Alvarez," Jan 11, 1984", 29-6-0 (1 NC),155,69,Orthodox,69
82,Jaime Alvarez," Mar 08, 1988", 6-1-0,125,69,Orthodox,68
83,Joel Alvarez," Mar 02, 1994", 18-2-0,155,77,Orthodox,75
84,Thiago Alves," Oct 03, 1983", 23-15-0,170,70,Orthodox,69
87,Warlley Alves," Jan 04, 1991", 15-5-0,170,72,Orthodox,71
88,Rafael Alves," Oct 10, 1990", 19-10-0,155,68,Orthodox,68
89,Sam Alvey," May 06, 1986", 33-15-1 (1 NC),205,75,Southpaw,74
91,Adlan Amagov," Oct 30, 1986", 14-2-1,170,76,Orthodox,74
96,Alen Amedovski," Apr 06, 1988", 8-2-0,185,74,Orthodox,70
97,Makwan Amirkhani," Nov 08, 1988", 16-6-0,145,72,Southpaw,70
100,Eryk Anders," Apr 21, 1987", 14-5-0 (1 NC),185,75,Southpaw,73
104,Corey Anderson," Sep 22, 1989", 14-5-0,205,79,Orthodox,75
106,Megan Anderson," Feb 11, 1990", 11-5-0,145,72,Orthodox,72
108,Jessica Andrade," Sep 25, 1991", 21-9-0,115,62,Orthodox,61
109,Viscardi Andrade," Mar 08, 1984", 19-6-0,170,75,Orthodox,71
111,Dylan Andrews," Nov 15, 1979", 18-7-0 (1 NC),185,74,Switch,73
114,Collin Anglin," Feb 20, 1993", 8-2-0,145,71,Orthodox,69
117,Magomed Ankalaev," Jun 02, 1992", 15-1-0,205,75,Orthodox,75
118,Gadzhimurad Antigulov," Feb 09, 1987", 20-8-0,205,70,Orthodox,71
119,Adam Antolin," Feb 28, 1982", 12-3-0,125,63,Orthodox,65
122,Shinsho Anzai," Dec 01, 1985", 10-3-0,170,70,Orthodox,67
124,Aori Qileng," Jun 25, 1993", 18-7-0,125,69,Orthodox,67
129,Felipe Arantes," Feb 09, 1988", 18-10-1 (2 NC),135,73,Orthodox,68
130,Igor Araujo," Dec 06, 1980", 25-9-0 (1 NC),170,77,Orthodox,73
131,Viviane Araujo," Nov 21, 1986", 10-3-0,125,68,Orthodox,64
132,Julio Arce," Oct 27, 1989", 17-4-0,145,70,Southpaw,67
136,Andrei Arlovski," Feb 04, 1979", 31-20-0 (2 NC),240,77,Orthodox,75
138,Austin Arnett," Oct 22, 1991", 16-6-0,145,72,Orthodox,72
141,Akbarh Arreola," Jan 14, 1983", 23-11-1,155,71,Southpaw,70
142,Matt Arroyo," Sep 01, 1982", 3-3-0,170,72,Orthodox,70
143,Antonio Arroyo," Jul 01, 1989", 9-4-0,185,73,Orthodox,75
147,Teddy Ash," Dec 27, 1989", 14-5-0,185,73,Switch,73
149,Askar Askar," Aug 19, 1994", 11-1-0,145,69,Orthodox,67
150,Askar Askarov," Oct 09, 1992", 13-0-1,125,67,Orthodox,66
151,Cyril Asker," Dec 24, 1985", 9-4-0,247,74,Orthodox,72
153,Scott Askham," May 20, 1988", 14-4-0,185,75,Southpaw,75
154,Ben Askren," Jul 18, 1984", 19-2-0 (1 NC),170,73,Orthodox,71
156,Tom Aspinall," Apr 11, 1993", 10-2-0,256,78,Orthodox,77
158,Junior Assuncao," Jun 24, 1981", 16-6-0,145,72,Orthodox,69
159,Raphael Assuncao," Jul 19, 1982", 27-8-0,135,66,Orthodox,65
161,Rich Attonito," Jun 16, 1977", 10-5-0,170,72,Orthodox,70
162,Olivier Aubin-Mercier," Feb 23, 1989", 11-5-0,155,70,Southpaw,69
165,Marcus Aurelio," Aug 18, 1973", 22-10-0,155,74,Orthodox,70
167,Blas Avena," Jun 30, 1983", 8-7-0 (1 NC),170,74,Orthodox,72
171,Julia Avila," May 11, 1988", 9-2-0,135,68,Orthodox,67
174,Jessin Ayari," May 31, 1992", 16-6-0,155,73,Orthodox,72
175,Abu Azaitar," Mar 10, 1986", 14-3-1,185,76,Orthodox,69
176,Ottman Azaitar," Feb 20, 1990", 13-0-0,155,71,Switch,68
179,Hunter Azure," Mar 02, 1992", 9-2-0,145,69,Orthodox,68
181,Seth Baczynski," Oct 26, 1981", 20-14-0,170,75,Orthodox,75
182,Ryan Bader," Jun 07, 1983", 23-5-0,205,74,Orthodox,74
184,Miguel Baeza," Aug 23, 1992", 10-1-0,170,74,Orthodox,74
185,Ali Bagautinov," Jun 10, 1985", 15-6-0,125,65,Orthodox,64
187,Melsik Baghdasaryan," Jan 28, 1992", 6-1-0,145,70,Southpaw,69
188,Siyar Bahadurzada," Apr 17, 1984", 24-8-1,170,73,Orthodox,71
189,Ignacio Bahamondes," Aug 27, 1997", 11-4-0,170,75,Orthodox,75
190,Shamar Bailey," Sep 22, 1982", 16-11-0,155,75,Southpaw,69
195,Oluwale Bamgbose," Aug 04, 1987", 6-4-0,185,78,Switch,71
198,Humberto Bandenay," Sep 04, 1994", 14-7-0 (1 NC),145,71,Southpaw,71
199,Tae Hyun Bang," Apr 15, 1983", 18-10-0,155,71,Switch,69
201,Antonio Banuelos," Sep 23, 1979", 20-11-1,135,63,Orthodox,65
202,Renan Barao," Jan 31, 1987", 34-9-0 (1 NC),145,70,Orthodox,66
204,Maycee Barber," May 18, 1998", 9-2-0,125,65,Switch,65
205,Bryan Barberena," May 03, 1989", 15-8-0,170,72,Southpaw,72
206,Edson Barboza," Jan 21, 1986", 22-9-0,145,75,Orthodox,71
207,Raoni Barcelos," May 01, 1987", 16-2-0,135,67,Orthodox,67
209,Luke Barnatt," Apr 13, 1988", 13-4-0,185,77,Orthodox,78
213,Josh Barnett," Nov 10, 1977", 35-8-0,250,78,Orthodox,75
214,Chris Barnett," Jun 14, 1986", 21-7-0,265,75,Orthodox,69
217,Phil Baroni," Apr 16, 1976", 15-18-0,170,72,Orthodox,69
221,Peter Barrett," Aug 10, 1986", 11-5-0,145,73,Southpaw,70
222,Marc-Andre Barriault," Feb 18, 1990", 12-4-0 (1 NC),185,74,Orthodox,73
226,Francimar Barroso," Feb 28, 1980", 19-7-0 (1 NC),205,75,Orthodox,73
227,Pat Barry," Jul 07, 1979", 8-7-0,235,74,Orthodox,71
229,Enrique Barzola," Apr 28, 1989", 17-5-2,145,70,Orthodox,67
236,Alan Baudot," Feb 01, 1988", 8-3-0,243,79,Orthodox,75
237,Mario Bautista," Jul 01, 1993", 8-2-0,135,69,Switch,69
238,Chris Beal," Aug 06, 1985", 10-5-0,125,69,Orthodox,67
241,Ariel Beck," Sep 16, 1990", 4-5-0,125,66,Southpaw,66
244,Johnny Bedford," Jan 06, 1983", 21-13-1 (1 NC),135,71,Orthodox,70
245,Chase Beebe," Mar 29, 1985", 24-13-1,135,67,Orthodox,67
247,Mirsad Bektic," Feb 16, 1991", 13-4-0,145,70,Orthodox,68
248,Diana Belbita," Jun 26, 1996", 14-6-0,125,68,Orthodox,67
249,Alan Belcher," Apr 24, 1984", 18-8-0,185,75,Orthodox,74
250,Vitor Belfort," Apr 01, 1977", 26-14-0 (1 NC),185,74,Southpaw,72
251,Danilo Belluardo," Jul 21, 1994", 12-5-0,155,74,Southpaw,72
252,Joey Beltran," Dec 08, 1981", 17-14-0 (1 NC),185,75,Orthodox,73
253,Marco Beltran," May 18, 1986", 8-6-0,125,69,Orthodox,68
254,Joseph Benavidez," Jul 31, 1984", 28-8-0,125,65,Southpaw,64
258,Gabriel Benitez," Jun 15, 1988", 22-10-0,155,71,Southpaw,68
261,DeAnna Bennett," Nov 18, 1984", 8-3-1,125,68,Orthodox,64
262,Lance Benoist," Aug 26, 1988", 7-2-0,170,72,Southpaw,71
264,Ryan Benoit," Aug 25, 1989", 10-8-0,125,68,Orthodox,65
268,Kenneth Bergh," Jun 26, 1989", 8-0-0 (1 NC),205,74,Orthodox,74
271,Dennis Bermudez," Dec 13, 1986", 17-9-0,155,66,Orthodox,66
272,Manny Bermudez," Jul 16, 1994", 14-2-0,145,71,Orthodox,70
273,Talita Bernardo," Mar 04, 1987", 6-4-0,135,68,Orthodox,64
281,Matt Bessette," Dec 28, 1984", 22-9-0 (1 NC),145,70,Orthodox,70
282,Khadzhi Bestaev," Jul 16, 1988", 10-4-0,185,76,Orthodox,78
284,Arjan Bhullar," May 13, 1986", 9-1-0,245,75,Orthodox,73
285,KB Bhullar," Oct 12, 1991", 8-2-0,185,78,Switch,76
286,Bibulatov Magomed," Aug 22, 1988", 14-2-0,125,65,Orthodox,65
287,David Bielkheden," Jun 06, 1979", 24-12-0,155,71,Orthodox,70
290,Anthony Birchak," May 16, 1986", 16-8-0,135,69,Orthodox,68
292,Michael Bisping," Feb 28, 1979", 30-9-0,185,75,Orthodox,73
296,Jan Blachowicz," Feb 24, 1983", 28-8-0,205,78,Orthodox,74
298,Brad Blackburn," May 25, 1977", 18-13-1 (1 NC),170,73,Orthodox,70
301,Sherrard Blackledge," Aug 16, 1993", 5-1-0,155,75,Orthodox,71
302,Erin Blanchfield," May 04, 1999", 6-1-0,135,66,Orthodox,64
303,Maximo Blanco," Oct 16, 1983", 12-8-1 (1 NC),145,71,Orthodox,68
305,Curtis Blaydes," Feb 18, 1991", 14-3-0 (1 NC),265,80,Orthodox,76
310,Mark Bocek," Oct 24, 1981", 12-5-0,155,75,Orthodox,68
311,Kyle Bochniak," Feb 05, 1987", 8-5-0,145,70,Orthodox,67
312,James Bochnovic," Feb 13, 1989", 8-3-0,205,81,Orthodox,76
314,Tim Boetsch," Jan 28, 1981", 21-13-0,185,74,Orthodox,72
315,Galore Bofando," May 22, 1982", 5-3-0,170,72,Switch,71
317,Roman Bogatov," Dec 15, 1990", 10-1-0,155,73,Orthodox,68
328,Stephan Bonnar," Apr 04, 1977", 15-9-0,205,79,Orthodox,76
329,Rogerio Bontorin," Apr 25, 1992", 17-3-0 (1 NC),125,67,Orthodox,65
330,Ray Borg," Aug 04, 1993", 13-5-0,135,63,Orthodox,64
332,Calen Born," May 24, 1988", 7-1-0,170,72,Switch,68
334,Tanner Boser," Aug 02, 1991", 20-8-1,255,75,Orthodox,74
335,Steve Bosse," Jul 29, 1981", 12-2-0,205,72,Orthodox,71
338,Poliana Botelho," Dec 15, 1988", 8-4-0,115,67,Orthodox,68
347,Kyron Bowen," Dec 22, 1993", 9-5-0,185,73,Orthodox,75
348,Brian Bowles," Jun 22, 1980", 10-3-0,135,70,Orthodox,67
349,Roger Bowling," Dec 05, 1982", 12-6-0 (1 NC),155,68,Orthodox,69
353,Kyle Bradley," Aug 19, 1982", 19-12-0 (1 NC),155,71,Orthodox,69
355,Sean Brady," Nov 23, 1992", 14-0-0,170,72,Orthodox,70
357,Ramiz Brahimaj," Nov 17, 1992", 8-3-0,170,72,Orthodox,70
359,David Branch," Sep 26, 1981", 22-6-0,185,78,Orthodox,73
360,Diego Brandao," May 27, 1987", 22-11-0,145,64,Orthodox,67
362,Martin Bravo," Sep 21, 1993", 11-3-0,145,71,Southpaw,68
363,Mike Breeden," Apr 21, 1989", 8-3-0,155,70,Orthodox,70
364,Tom Breese," Sep 26, 1991", 12-3-0,185,73,Southpaw,75
366,Charlie Brenneman," Feb 09, 1981", 19-8-0,155,70,Orthodox,70
369,Marcos Brigagao," Apr 01, 1996", 11-1-0,205,76,Southpaw,75
370,Jason Brilz," Jul 07, 1975", 22-6-1,205,71,Orthodox,71
371,Marcus Brimage," Apr 06, 1985", 7-7-0,135,71,Southpaw,64
373,Henry Briones," Oct 22, 1980", 16-8-1,135,69,Orthodox,68
376,Antwain Britt," May 09, 1978", 11-6-0,205,77,Orthodox,73
379,Jonathan Brookins," Aug 13, 1985", 16-10-0,145,74,Southpaw,72
380,Will Brooks," Oct 08, 1986", 18-4-0,155,72,Orthodox,70
381,Jarred Brooks," May 02, 1993", 13-2-0,125,62,Switch,63
382,Rob Broughton," Mar 03, 1983", 16-7-1,265,74,Orthodox,74
384,Matt Brown," Jan 10, 1981", 25-18-0,170,75,Orthodox,72
385,Mike Brown," Sep 08, 1975", 26-9-0,145,70,Orthodox,66
391,Randy Brown," Jul 08, 1990", 13-4-0,170,78,Orthodox,75
392,Damien Brown," Dec 25, 1984", 17-12-0,155,68,Orthodox,70
393,TJ Brown," May 22, 1990", 15-8-0,145,72,Switch,69
395,Travis Browne," Jul 17, 1982", 18-7-1,255,79,Orthodox,78
399,Cody Brundage," May 16, 1994", 5-1-0,205,72,Orthodox,72
402,Derek Brunson," Jan 04, 1984", 22-7-0,185,77,Southpaw,73
406,Justin Buchholz," Aug 22, 1983", 15-10-0,155,73,Orthodox,72
409,Joaquin Buckley," Apr 27, 1994", 12-4-0,185,76,Southpaw,70
411,Julia Budd," Jul 04, 1983", 10-2-0,145,67,Orthodox,67
412,Mike Budnik," Aug 08, 1974", 13-4-0,145,68,Orthodox,69
414,Mayra Bueno Silva," Aug 22, 1991", 7-1-1,135,66,Orthodox,66
415,Paul Buentello," Jan 16, 1974", 35-17-0,245,77,Orthodox,74
416,Modestas Bukauskas," Feb 10, 1994", 11-4-0,205,78,Switch,75
420,Wuliji Buren," Mar 01, 1989", 9-6-0,135,69,Orthodox,69
421,Shane Burgos," Mar 19, 1991", 13-3-0,145,75,Orthodox,71
422,Joshua Burkman," Apr 10, 1980", 28-16-0 (1 NC),170,72,Orthodox,70
424,Mads Burnell," Mar 06, 1994", 9-3-0,145,69,Orthodox,68
426,Kevin Burns," Mar 03, 1980", 12-7-0,170,74,Orthodox,70
427,Gilbert Burns," Jul 20, 1986", 20-4-0,170,71,Orthodox,70
429,Herbert Burns," Feb 02, 1988", 11-3-0,145,73,Orthodox,69
435,Dakota Bush," Jun 09, 1994", 8-3-0,155,73,Orthodox,70
444,JP Buys," Apr 30, 1996", 9-3-0,125,67,Orthodox,65
445,Cheyanne Buys," Jun 25, 1995", 6-2-0,115,63,Switch,63
446,Dennis Buzukja," Oct 01, 1997", 4-2-0,145,71,Switch,69
447,Charles Byrd," Oct 11, 1983", 10-7-0,185,73,Orthodox,70
450,Yan Cabral," May 13, 1983", 13-3-0,155,73,Orthodox,71
452,Alex Caceres," Jun 20, 1988", 18-12-0 (1 NC),145,73,Southpaw,70
453,Vince Cachero," Nov 07, 1989", 7-4-0,145,68,Orthodox,66
454,Priscila Cachoeira," Aug 19, 1988", 10-3-0,135,65,Orthodox,67
457,Joanne Calderwood," Dec 23, 1985", 15-6-0,125,65,Orthodox,66
460,Cynthia Calvillo," Jul 13, 1987", 9-2-1,125,64,Orthodox,64
462,Frank Camacho," May 18, 1989", 22-9-0,170,73,Orthodox,70
463,Fabricio Camoes," Dec 23, 1978", 14-9-1,155,71,Orthodox,70
464,Chris Camozzi," Nov 20, 1986", 24-13-0,185,75,Orthodox,74
465,Brian Camozzi," Jun 24, 1991", 7-5-0,170,78,Orthodox,74
469,Shane Campbell," Jan 21, 1987", 14-6-0,155,71,Orthodox,72
473,Will Campuzano," May 27, 1986", 14-6-0,125,70,Orthodox,69
474,Aleksa Camur," Sep 25, 1995", 6-2-0,205,74,Orthodox,73
475,Chico Camus," Jan 26, 1985", 17-7-0 (1 NC),125,66,Orthodox,66
477,Carlos Candelario," Jun 04, 1991", 6-0-0,125,67,Southpaw,68
479,Luiz Cane," Apr 24, 1981", 17-7-0 (1 NC),185,77,Southpaw,74
480,Guido Cannetti," Dec 19, 1979", 8-6-0,135,68,Southpaw,66
481,Jared Cannonier," Mar 16, 1984", 13-5-0,185,77,Switch,71
485,Steve Cantwell," Dec 08, 1986", 7-6-0,185,75,Orthodox,74
487,Phil Caracappa," Jun 05, 1992", 6-1-0,135,70,Orthodox,68
491,Bryan Caraway," Aug 04, 1984", 21-9-0,135,68,Orthodox,68
495,Chris Cariaso," May 27, 1981", 17-8-0,125,64,Southpaw,63
499,Antonio Carlos Junior," Mar 16, 1990", 11-5-0 (1 NC),185,79,Orthodox,74
500,Spike Carlyle," May 06, 1993", 9-3-0,145,71,Switch,68
501,Francis Carmont," Oct 11, 1981", 25-12-0,205,78,Orthodox,75
502,Liz Carmouche," Feb 19, 1984", 13-7-0,125,66,Orthodox,66
503,Roan Carneiro," Jun 02, 1978", 21-11-0,170,76,Orthodox,71
504,Ariane Carnelossi," Nov 17, 1992", 13-2-0,115,61,Orthodox,62
505,Luana Carolina," Jun 11, 1993", 7-2-0,125,69,Orthodox,66
515,Antonio Carvalho," May 30, 1979", 15-6-0,145,70,Orthodox,69
517,Shane Carwin," Jan 04, 1975", 12-2-0,265,80,Orthodox,74
518,Johnny Case," Jun 28, 1989", 22-6-0,155,72,Orthodox,70
519,Kevin Casey," Jun 15, 1981", 9-5-2 (2 NC),185,77,Southpaw,71
520,Cortney Casey," May 05, 1987", 9-9-0,125,67,Orthodox,67
525,John Castaneda," Dec 18, 1991", 18-5-0,135,71,Switch,66
528,Danny Castillo," Aug 25, 1979", 17-10-0,155,71,Orthodox,69
532,Nick Catone," Sep 01, 1981", 10-4-0,185,72,Southpaw,72
534,Gesias Cavalcante," Jul 06, 1983", 21-10-1 (2 NC),155,71,Orthodox,68
535,Rafael Cavalcante," Apr 14, 1980", 12-7-0 (1 NC),205,74,Orthodox,73
536,Magnus Cedenblad," Apr 10, 1982", 14-5-0,185,79,Orthodox,77
537,Yosdenis Cedeno," Feb 12, 1985", 10-6-1,155,69,Orthodox,68
538,Henry Cejudo," Feb 09, 1987", 16-2-0,135,64,Orthodox,64
540,Donald Cerrone," Mar 29, 1983", 36-16-0 (2 NC),170,73,Orthodox,73
542,Luan Chagas," Jun 17, 1993", 15-3-1,170,75,Orthodox,72
544,Alex Chambers," Oct 25, 1978", 5-5-0,115,63,Southpaw,63
545,Michael Chandler," Apr 24, 1986", 22-6-0,155,71,Orthodox,68
549,Ernest Chavez," Jun 27, 1983", 10-2-0,145,70,Orthodox,68
551,Danny Chavez," Mar 14, 1987", 11-4-1,145,67,Orthodox,68
556,Mark Cherico," May 12, 1986", 11-1-0,145,69,Orthodox,67
557,Macy Chiasson," Jul 27, 1991", 8-1-0,135,72,Orthodox,71
558,Michael Chiesa," Dec 07, 1987", 18-4-0,170,75,Southpaw,73
559,Giga Chikadze," Aug 25, 1988", 13-2-0,145,74,Orthodox,72
560,Khamzat Chimaev," May 01, 1994", 9-0-0,170,75,Orthodox,74
564,Dooho Choi," Apr 10, 1991", 14-4-0,145,70,Orthodox,70
565,SeungWoo Choi," Nov 03, 1992", 10-3-0,145,74,Orthodox,72
566,John Cholish," Dec 17, 1983", 8-3-0,155,74,Orthodox,71
567,Ryo Chonan," Oct 08, 1976", 22-13-0,170,70,Orthodox,69
568,Katlyn Chookagian," Dec 28, 1988", 16-4-0,125,68,Orthodox,69
570,Joachim Christensen," Nov 07, 1978", 14-6-0,205,76,Orthodox,75
574,Cameron Church," Sep 27, 1990", 4-1-0,155,72,Orthodox,71
577,Hannah Cifers," Jun 26, 1992", 10-7-0,115,62,Orthodox,61
580,Misha Cirkunov," Feb 27, 1987", 15-6-0,205,77,Orthodox,75
586,Heather Clark," Sep 19, 1980", 7-6-0,115,64,Orthodox,66
587,Devin Clark," Apr 12, 1990", 12-5-0,205,75,Orthodox,72
588,Jessica-Rose Clark," Nov 28, 1987", 10-6-0 (1 NC),125,64,Orthodox,65
590,Mitch Clarke," Nov 24, 1985", 11-5-0,155,73,Orthodox,70
591,Rich Clementi," Mar 31, 1976", 45-23-1,155,72,Southpaw,69
592,Chris Clements," Feb 09, 1976", 12-6-0 (1 NC),170,70,Orthodox,70
599,Marloes Coenen," Mar 31, 1981", 23-8-0,145,67,Orthodox,69
603,Felipe Colares," Mar 31, 1994", 10-2-0,135,69,Orthodox,68
608,Mark Coleman," Dec 20, 1964", 16-10-0,205,75,Orthodox,73
610,Clay Collard," Mar 10, 1993", 14-7-0 (1 NC),145,73,Orthodox,71
611,Jamie Colleen," Nov 02, 1985", 4-1-0,115,65,Orthodox,63
612,Jake Collier," Oct 25, 1988", 12-6-0,230,78,Orthodox,75
615,Carlos Condit," Apr 26, 1984", 32-14-0,170,75,Orthodox,74
617,Montserrat Conejo," Feb 03, 1993", 10-2-0,115,61,Southpaw,60
618,Tristan Connelly," Dec 12, 1985", 14-7-0,170,68,Orthodox,70
630,Amanda Cooper," Oct 22, 1991", 3-5-0,115,64,Switch,63
632,Chris Cope," Mar 05, 1983", 8-4-0,170,72,Orthodox,72
634,Michael Cora," Aug 24, 1989", 4-1-0,170,77,Southpaw,73
635,Akira Corassani," Aug 27, 1982", 12-6-0 (1 NC),145,68,Orthodox,68
637,Daniel Cormier," Mar 20, 1979", 22-3-0 (1 NC),235,72,Orthodox,71
640,Bethe Correia," Jun 22, 1983", 11-5-1,135,64,Orthodox,65
642,Tracy Cortez," Dec 10, 1993", 9-1-0,135,65,Orthodox,65
644,Louis Cosce," Aug 27, 1995", 7-1-0,170,71,Orthodox,69
645,Orion Cosce," Jul 15, 1994", 7-1-0,170,71,Switch,71
649,Paulo Costa," Apr 21, 1991", 13-1-0,185,72,Orthodox,73
650,Randy Costa," Jul 06, 1994", 6-2-0,135,73,Switch,69
651,Oscar Cota," Oct 15, 1984", 11-3-0 (1 NC),230,72,Orthodox,72
652,Patrick Cote," Feb 29, 1980", 23-11-0,170,75,Orthodox,71
655,Rashad Coulter," Nov 27, 1981", 9-4-0,205,76,Orthodox,71
657,Randy Couture," Jun 22, 1963", 19-11-0,205,75,Orthodox,73
659,Ryan Couture," Aug 27, 1982", 11-5-0,155,73,Orthodox,70
661,Colby Covington," Feb 22, 1988", 16-2-0,170,72,Orthodox,71
663,Nathan Coy," Jul 24, 1978", 15-7-0,170,69,Southpaw,70
664,Andrew Craig," Jan 15, 1986", 9-4-0,170,76,Orthodox,73
665,Paul Craig," Nov 27, 1987", 15-4-1,205,76,Orthodox,75
668,Tim Credeur," Jul 09, 1977", 12-4-0,185,75,Orthodox,75
672,Kevin Croom," Jul 15, 1987", 21-13-0 (1 NC),155,73,Orthodox,71
673,Ken Cross," Oct 04, 1994", 11-3-0,155,72,Southpaw,72
675,Allen Crowder," Nov 08, 1989", 10-4-0 (1 NC),245,76,Orthodox,75
676,Daron Cruickshank," Jun 11, 1985", 18-10-0 (1 NC),155,72,Switch,68
678,Jimmy Crute," Mar 04, 1996", 12-2-0,205,74,Orthodox,74
680,Dominick Cruz," Mar 09, 1985", 23-3-0,135,68,Orthodox,68
681,Aalon Cruz," Sep 20, 1989", 8-4-0,145,78,Switch,72
683,Josh Culibao," May 24, 1994", 9-1-1,145,73,Orthodox,70
686,Zak Cummings," Aug 02, 1984", 24-7-0,185,75,Southpaw,72
688,Patrick Cummins," Nov 16, 1980", 10-7-0,205,76,Orthodox,74
689,Luke Cummo," Apr 27, 1980", 6-6-0,170,74,Orthodox,72
691,Alton Cunningham," Jun 24, 1993", 4-2-0,205,77,Orthodox,74
693,Jeff Curran," Sep 02, 1977", 36-18-1,135,69,Orthodox,66
694,Kailin Curran," Apr 11, 1991", 4-5-0,115,65,Orthodox,64
697,Ion Cutelaba," Dec 14, 1993", 15-6-1 (1 NC),205,75,Southpaw,73
701,Henrique da Silva," Sep 01, 1989", 14-5-0,205,76,Orthodox,75
702,Alex Da Silva," Feb 04, 1996", 21-3-0,155,73,Orthodox,68
704,Nicolas Dalby," Nov 16, 1984", 19-4-1 (2 NC),170,74,Orthodox,71
705,Paul Daley," Feb 21, 1983", 39-15-2,170,76,Orthodox,69
708,Aisling Daly," Dec 24, 1987", 16-6-0,115,64,Orthodox,62
711,Rodrigo Damm," Feb 03, 1980", 13-9-0,155,71,Orthodox,67
713,Danaa Batgerel," Jul 04, 1989", 9-2-0,135,70,Orthodox,67
715,Jarjis Danho," Oct 15, 1983", 7-1-1 (1 NC),265,74,Orthodox,75
720,Mac Danzig," Jan 02, 1980", 21-12-1,155,70,Orthodox,68
721,Karen Darabedyan," Dec 18, 1986", 13-6-0,155,68,Orthodox,67
722,Beneil Dariush," May 06, 1989", 21-4-1,155,72,Southpaw,70
724,Kyle Daukaus," Feb 27, 1993", 10-2-0,185,76,Southpaw,75
725,Chris Daukaus," Sep 25, 1989", 11-3-0,250,76,Orthodox,75
728,Marcus Davis," Aug 24, 1973", 22-11-0 (1 NC),170,70,Southpaw,70
729,LC Davis," Oct 28, 1980", 23-8-0,135,69,Southpaw,68
730,Phil Davis," Sep 25, 1984", 17-4-0 (1 NC),205,79,Orthodox,74
734,Alexis Davis," Oct 04, 1984", 20-11-0,135,68,Orthodox,66
736,Brandon Davis," May 08, 1990", 10-8-0,135,72,Orthodox,70
737,Mike Davis," Oct 07, 1992", 9-2-0,145,72,Orthodox,72
