,name,DOB,ufc_record,weight,reach,stance,height_in
226,Pat Barry," Jul 07, 1979", 8-7-0,0.2,74,Orthodox,71
228,Enrique Barzola," Apr 28, 1989", 17-5-2,0.3,70,Orthodox,67
235,Alan Baudot," Feb 01, 1988", 8-2-0,0.0,79,Orthodox,75
236,Mario Bautista," Jul 01, 1993", 8-2-0,0.0,69,Switch,69
237,Chris Beal," Aug 06, 1985", 10-5-0,0.2,69,Orthodox,67
240,Ariel Beck," Sep 16, 1990", 4-5-0,0.0,66,Southpaw,66
243,Johnny Bedford," Jan 06, 1983", 21-13-1 (1 NC),0.0,71,Orthodox,70
244,Chase Beebe," Mar 29, 1985", 24-13-1,0.9,67,Orthodox,67
246,Mirsad Bektic," Feb 16, 1991", 13-4-0,0.4,70,Orthodox,68
247,Diana Belbita," Jun 26, 1996", 13-6-0,0.0,68,Orthodox,67
248,Alan Belcher," Apr 24, 1984", 18-8-0,0.9,75,Orthodox,74
249,Vitor Belfort," Apr 01, 1977", 26-14-0 (1 NC),0.6,74,Southpaw,72
250,Danilo Belluardo," Jul 21, 1994", 12-5-0,0.0,74,Southpaw,72
251,Joey Beltran," Dec 08, 1981", 17-14-0 (1 NC),0.0,75,Orthodox,73
252,Marco Beltran," May 18, 1986", 8-6-0,0.2,69,Orthodox,68
253,Joseph Benavidez," Jul 31, 1984", 28-8-0,0.6,65,Southpaw,64
257,Gabriel Benitez," Jun 15, 1988", 22-9-0,1.2,71,Southpaw,68
260,DeAnna Bennett," Nov 18, 1984", 8-3-1,1.0,68,Orthodox,64
261,Lance Benoist," Aug 26, 1988", 7-2-0,0.0,72,Southpaw,71
263,Ryan Benoit," Aug 25, 1989", 10-7-0,0.5,68,Orthodox,65
267,Kenneth Bergh," Jun 26, 1989", 8-0-0 (1 NC),0.0,74,Orthodox,74
270,Dennis Bermudez," Dec 13, 1986", 17-9-0,1.1,66,Orthodox,66
271,Manny Bermudez," Jul 16, 1994", 14-2-0,3.1,71,Orthodox,70
272,Talita Bernardo," Mar 04, 1987", 6-4-0,0.5,68,Orthodox,64
280,Matt Bessette," Dec 28, 1984", 22-9-0 (1 NC),0.3,70,Orthodox,70
281,Khadzhi Bestaev," Jul 16, 1988", 10-4-0,0.0,76,Orthodox,78
283,Arjan Bhullar," May 13, 1986", 9-1-0,0.0,75,Orthodox,73
284,KB Bhullar," Oct 12, 1991", 8-2-0,0.0,78,Switch,76
285,Bibulatov Magomed," Aug 22, 1988", 14-2-0,0.0,65,Orthodox,65
286,David Bielkheden," Jun 06, 1979", 24-12-0,0.0,71,Orthodox,70
289,Anthony Birchak," May 16, 1986", 16-8-0,0.5,69,Orthodox,68
291,Michael Bisping," Feb 28, 1979", 30-9-0,0.3,75,Orthodox,73
295,Jan Blachowicz," Feb 24, 1983", 28-8-0,0.2,78,Orthodox,74
297,Brad Blackburn," May 25, 1977", 18-13-1 (1 NC),0.7,73,Orthodox,70
300,Sherrard Blackledge," Aug 16, 1993", 5-1-0,0.0,75,Orthodox,71
301,Erin Blanchfield," May 04, 1999", 6-1-0,0.0,66,Orthodox,64
302,Maximo Blanco," Oct 16, 1983", 12-8-1 (1 NC),0.3,71,Orthodox,68
304,Curtis Blaydes," Feb 18, 1991", 14-3-0 (1 NC),0.0,80,Orthodox,76
309,Mark Bocek," Oct 24, 1981", 12-5-0,1.3,75,Orthodox,68
310,Kyle Bochniak," Feb 05, 1987", 8-5-0,0.0,70,Orthodox,67
311,James Bochnovic," Feb 13, 1989", 8-3-0,0.0,81,Orthodox,76
313,Tim Boetsch," Jan 28, 1981", 21-13-0,0.8,74,Orthodox,72
314,Galore Bofando," May 22, 1982", 5-3-0,0.0,72,Switch,71
316,Roman Bogatov," Dec 15, 1990", 10-1-0,0.0,73,Orthodox,68
327,Stephan Bonnar," Apr 04, 1977", 15-9-0,1.0,79,Orthodox,76
328,Rogerio Bontorin," Apr 25, 1992", 17-3-0 (1 NC),1.2,67,Orthodox,65
329,Ray Borg," Aug 04, 1993", 13-5-0,1.0,63,Orthodox,64
331,Calen Born," May 24, 1988", 7-1-0,0.0,72,Switch,68
333,Tanner Boser," Aug 02, 1991", 20-8-1,0.0,75,Orthodox,74
334,Steve Bosse," Jul 29, 1981", 12-2-0,0.0,72,Orthodox,71
337,Poliana Botelho," Dec 15, 1988", 8-4-0,0.0,67,Orthodox,68
346,Kyron Bowen," Dec 22, 1993", 9-5-0,0.0,73,Orthodox,75
347,Brian Bowles," Jun 22, 1980", 10-3-0,1.4,70,Orthodox,67
348,Roger Bowling," Dec 05, 1982", 12-6-0 (1 NC),0.9,68,Orthodox,69
352,Kyle Bradley," Aug 19, 1982", 19-12-0 (1 NC),0.0,71,Orthodox,69
354,Sean Brady," Nov 23, 1992", 14-0-0,1.2,72,Orthodox,70
356,Ramiz Brahimaj," Nov 17, 1992", 8-3-0,0.0,72,Orthodox,70
358,David Branch," Sep 26, 1981", 22-6-0,0.0,78,Orthodox,73
359,Diego Brandao," May 27, 1987", 22-11-0,0.6,64,Orthodox,67
361,Martin Bravo," Sep 21, 1993", 11-3-0,0.0,71,Southpaw,68
362,Mike Breeden," Apr 21, 1989", 8-3-0,0.0,70,Orthodox,70
363,Tom Breese," Sep 26, 1991", 12-3-0,1.1,73,Southpaw,75
365,Charlie Brenneman," Feb 09, 1981", 19-8-0,0.0,70,Orthodox,70
368,Marcos Brigagao," Apr 01, 1996", 11-1-0,0.0,76,Southpaw,75
369,Jason Brilz," Jul 07, 1975", 22-6-1,1.3,71,Orthodox,71
370,Marcus Brimage," Apr 06, 1985", 7-7-0,0.0,71,Southpaw,64
372,Henry Briones," Oct 22, 1980", 16-8-1,0.6,69,Orthodox,68
375,Antwain Britt," May 09, 1978", 11-6-0,0.0,77,Orthodox,73
378,Jonathan Brookins," Aug 13, 1985", 16-10-0,0.3,74,Southpaw,72
379,Will Brooks," Oct 08, 1986", 18-4-0,0.3,72,Orthodox,70
380,Jarred Brooks," May 02, 1993", 13-2-0,0.6,62,Switch,63
381,Rob Broughton," Mar 03, 1983", 16-7-1,3.2,74,Orthodox,74
383,Matt Brown," Jan 10, 1981", 25-18-0,1.4,75,Orthodox,72
384,Mike Brown," Sep 08, 1975", 26-9-0,0.6,70,Orthodox,66
390,Randy Brown," Jul 08, 1990", 13-4-0,0.7,78,Orthodox,75
391,Damien Brown," Dec 25, 1984", 17-12-0,0.7,68,Orthodox,70
392,TJ Brown," May 22, 1990", 15-8-0,0.6,72,Switch,69
394,Travis Browne," Jul 17, 1982", 18-7-1,0.2,79,Orthodox,78
398,Cody Brundage," May 16, 1994", 5-1-0,0.0,72,Orthodox,72
401,Derek Brunson," Jan 04, 1984", 22-7-0,0.5,77,Southpaw,73
405,Justin Buchholz," Aug 22, 1983", 15-10-0,0.8,73,Orthodox,72
408,Joaquin Buckley," Apr 27, 1994", 12-4-0,0.0,76,Southpaw,70
410,Julia Budd," Jul 04, 1983", 10-2-0,0.0,67,Orthodox,67
411,Mike Budnik," Aug 08, 1974", 13-4-0,3.4,68,Orthodox,69
413,Mayra Bueno Silva," Aug 22, 1991", 7-1-1,1.6,66,Orthodox,66
414,Paul Buentello," Jan 16, 1974", 35-17-0,0.4,77,Orthodox,74
415,Modestas Bukauskas," Feb 10, 1994", 11-4-0,0.0,78,Switch,75
419,Wuliji Buren," Mar 01, 1989", 9-6-0,0.4,69,Orthodox,69
420,Shane Burgos," Mar 19, 1991", 13-3-0,0.1,75,Orthodox,71
421,Joshua Burkman," Apr 10, 1980", 28-16-0 (1 NC),0.3,72,Orthodox,70
422,Mads Burnell," Mar 06, 1994", 9-3-0,0.4,69,Orthodox,68
424,Kevin Burns," Mar 03, 1980", 12-7-0,0.8,74,Orthodox,70
425,Gilbert Burns," Jul 20, 1986", 20-4-0,0.6,71,Orthodox,70
427,Herbert Burns," Feb 02, 1988", 11-3-0,2.8,73,Orthodox,69
433,Dakota Bush," Jun 09, 1994", 8-3-0,0.0,73,Orthodox,70
442,JP Buys," Apr 30, 1996", 9-3-0,2.2,67,Orthodox,65
443,Cheyanne Buys," Jun 25, 1995", 5-2-0,0.0,63,Switch,63
444,Dennis Buzukja," Oct 01, 1997", 4-2-0,1.0,71,Switch,69
445,Charles Byrd," Oct 11, 1983", 10-7-0,1.5,73,Orthodox,70
448,Yan Cabral," May 13, 1983", 13-3-0,1.2,73,Orthodox,71
450,Alex Caceres," Jun 20, 1988", 18-12-0 (1 NC),0.8,73,Southpaw,70
451,Vince Cachero," Nov 07, 1989", 7-4-0,0.5,68,Orthodox,66
452,Priscila Cachoeira," Aug 19, 1988", 10-3-0,0.0,65,Orthodox,67
455,Joanne Calderwood," Dec 23, 1985", 15-6-0,0.4,65,Orthodox,66
458,Cynthia Calvillo," Jul 13, 1987", 9-2-1,1.1,64,Orthodox,64
460,Frank Camacho," May 18, 1989", 22-9-0,0.0,73,Orthodox,70
461,Fabricio Camoes," Dec 23, 1978", 14-9-1,1.5,71,Orthodox,70
462,Chris Camozzi," Nov 20, 1986", 24-13-0,0.5,75,Orthodox,74
463,Brian Camozzi," Jun 24, 1991", 7-5-0,0.7,78,Orthodox,74
466,Shane Campbell," Jan 21, 1987", 14-6-0,0.0,71,Orthodox,72
470,Will Campuzano," May 27, 1986", 14-6-0,0.2,70,Orthodox,69
471,Aleksa Camur," Sep 25, 1995", 6-2-0,0.0,74,Orthodox,73
472,Chico Camus," Jan 26, 1985", 17-7-0 (1 NC),0.4,66,Orthodox,66
474,Carlos Candelario," Jun 04, 1991", 6-0-0,0.0,67,Southpaw,68
476,Luiz Cane," Apr 24, 1981", 17-7-0 (1 NC),0.3,77,Southpaw,74
477,Guido Cannetti," Dec 19, 1979", 8-6-0,0.3,68,Southpaw,66
478,Jared Cannonier," Mar 16, 1984", 13-5-0,0.0,77,Switch,71
482,Steve Cantwell," Dec 08, 1986", 7-6-0,0.7,75,Orthodox,74
483,Phil Caracappa," Jun 05, 1992", 6-1-0,1.0,70,Orthodox,68
487,Bryan Caraway," Aug 04, 1984", 21-9-0,0.8,68,Orthodox,68
491,Chris Cariaso," May 27, 1981", 17-8-0,0.8,64,Southpaw,63
495,Antonio Carlos Junior," Mar 16, 1990", 11-5-0 (1 NC),0.8,79,Orthodox,74
496,Spike Carlyle," May 06, 1993", 9-3-0,0.5,71,Switch,68
497,Francis Carmont," Oct 11, 1981", 25-12-0,0.6,78,Orthodox,75
498,Liz Carmouche," Feb 19, 1984", 13-7-0,0.3,66,Orthodox,66
499,Roan Carneiro," Jun 02, 1978", 21-11-0,1.4,76,Orthodox,71
500,Ariane Carnelossi," Nov 17, 1992", 13-2-0,0.0,61,Orthodox,62
501,Luana Carolina," Jun 11, 1993", 7-2-0,1.6,69,Orthodox,66
511,Antonio Carvalho," May 30, 1979", 15-6-0,0.0,70,Orthodox,69
513,Shane Carwin," Jan 04, 1975", 12-2-0,0.0,80,Orthodox,74
514,Johnny Case," Jun 28, 1989", 22-6-0,0.2,72,Orthodox,70
515,Kevin Casey," Jun 15, 1981", 9-5-2 (2 NC),0.4,77,Southpaw,71
516,Cortney Casey," May 05, 1987", 9-9-0,0.6,67,Orthodox,67
521,John Castaneda," Dec 18, 1991", 18-5-0,0.0,71,Switch,66
524,Danny Castillo," Aug 25, 1979", 17-10-0,0.2,71,Orthodox,69
528,Nick Catone," Sep 01, 1981", 10-4-0,0.5,72,Southpaw,72
530,Gesias Cavalcante," Jul 06, 1983", 21-10-1 (2 NC),1.1,71,Orthodox,68
531,Rafael Cavalcante," Apr 14, 1980", 12-7-0 (1 NC),0.1,74,Orthodox,73
532,Magnus Cedenblad," Apr 10, 1982", 14-5-0,1.0,79,Orthodox,77
533,Yosdenis Cedeno," Feb 12, 1985", 10-6-1,0.3,69,Orthodox,68
534,Henry Cejudo," Feb 09, 1987", 16-2-0,0.2,64,Orthodox,64
536,Donald Cerrone," Mar 29, 1983", 36-16-0 (2 NC),1.2,73,Orthodox,73
538,Luan Chagas," Jun 17, 1993", 15-3-1,0.3,75,Orthodox,72
540,Alex Chambers," Oct 25, 1978", 5-5-0,1.0,63,Southpaw,63
541,Michael Chandler," Apr 24, 1986", 22-6-0,1.6,71,Orthodox,68
545,Ernest Chavez," Jun 27, 1983", 10-2-0,0.0,70,Orthodox,68
547,Danny Chavez," Mar 14, 1987", 11-4-0,0.0,67,Orthodox,68
552,Mark Cherico," May 12, 1986", 11-1-0,0.0,69,Orthodox,67
553,Macy Chiasson," Jul 27, 1991", 8-1-0,0.5,72,Orthodox,71
554,Michael Chiesa," Dec 07, 1987", 18-4-0,0.9,75,Southpaw,73
555,Giga Chikadze," Aug 25, 1988", 13-2-0,0.0,74,Orthodox,72
556,Khamzat Chimaev," May 01, 1994", 9-0-0,3.1,75,Orthodox,74
560,Dooho Choi," Apr 10, 1991", 14-4-0,0.0,70,Orthodox,70
561,SeungWoo Choi," Nov 03, 1992", 10-3-0,0.0,74,Orthodox,72
562,John Cholish," Dec 17, 1983", 8-3-0,0.4,74,Orthodox,71
563,Ryo Chonan," Oct 08, 1976", 22-13-0,0.3,70,Orthodox,69
564,Katlyn Chookagian," Dec 28, 1988", 16-4-0,0.4,68,Orthodox,69
566,Joachim Christensen," Nov 07, 1978", 14-6-0,0.0,76,Orthodox,75
570,Cameron Church," Sep 27, 1990", 4-1-0,1.0,72,Orthodox,71
573,Hannah Cifers," Jun 26, 1992", 10-7-0,0.3,62,Orthodox,61
576,Misha Cirkunov," Feb 27, 1987", 15-6-0,2.3,77,Orthodox,75
582,Heather Clark," Sep 19, 1980", 7-6-0,0.3,64,Orthodox,66
583,Devin Clark," Apr 12, 1990", 12-5-0,0.1,75,Orthodox,72
584,Jessica-Rose Clark," Nov 28, 1987", 10-6-0 (1 NC),0.4,64,Orthodox,65
586,Mitch Clarke," Nov 24, 1985", 11-5-0,0.4,73,Orthodox,70
587,Rich Clementi," Mar 31, 1976", 45-23-1,1.1,72,Southpaw,69
588,Chris Clements," Feb 09, 1976", 12-6-0 (1 NC),0.3,70,Orthodox,70
595,Marloes Coenen," Mar 31, 1981", 23-8-0,2.5,67,Orthodox,69
599,Felipe Colares," Mar 31, 1994", 10-2-0,0.8,69,Orthodox,68
604,Mark Coleman," Dec 20, 1964", 16-10-0,0.8,75,Orthodox,73
606,Clay Collard," Mar 10, 1993", 14-7-0 (1 NC),0.5,73,Orthodox,71
607,Jamie Colleen," Nov 02, 1985", 4-1-0,1.6,65,Orthodox,63
608,Jake Collier," Oct 25, 1988", 12-6-0,0.3,78,Orthodox,75
611,Carlos Condit," Apr 26, 1984", 32-14-0,1.0,75,Orthodox,74
613,Montserrat Conejo," Feb 03, 1993", 10-1-0,2.0,61,Southpaw,60
614,Tristan Connelly," Dec 12, 1985", 14-7-0,0.5,68,Orthodox,70
626,Amanda Cooper," Oct 22, 1991", 3-5-0,1.8,64,Switch,63
628,Chris Cope," Mar 05, 1983", 8-4-0,0.0,72,Orthodox,72
630,Michael Cora," Aug 24, 1989", 4-1-0,0.0,77,Southpaw,73
631,Akira Corassani," Aug 27, 1982", 12-6-0 (1 NC),0.0,68,Orthodox,68
633,Daniel Cormier," Mar 20, 1979", 22-3-0 (1 NC),0.4,72,Orthodox,71
636,Bethe Correia," Jun 22, 1983", 11-5-1,0.0,64,Orthodox,65
638,Tracy Cortez," Dec 10, 1993", 9-1-0,0.2,65,Orthodox,65
640,Louis Cosce," Aug 27, 1995", 7-1-0,0.0,71,Orthodox,69
641,Orion Cosce," Jul 15, 1994", 7-0-0,0.0,71,Switch,71
645,Paulo Costa," Apr 21, 1991", 13-1-0,0.0,72,Orthodox,73
646,Randy Costa," Jul 06, 1994", 6-1-0,0.0,73,Switch,69
647,Oscar Cota," Oct 15, 1984", 11-3-0 (1 NC),1.0,72,Orthodox,72
648,Patrick Cote," Feb 29, 1980", 23-11-0,0.2,75,Orthodox,71
651,Rashad Coulter," Nov 27, 1981", 9-4-0,0.0,76,Orthodox,71
653,Randy Couture," Jun 22, 1963", 19-11-0,0.5,75,Orthodox,73
655,Ryan Couture," Aug 27, 1982", 11-5-0,1.3,73,Orthodox,70
657,Colby Covington," Feb 22, 1988", 16-2-0,0.1,72,Orthodox,71
659,Nathan Coy," Jul 24, 1978", 15-7-0,0.0,69,Southpaw,70
660,Andrew Craig," Jan 15, 1986", 9-4-0,0.0,76,Orthodox,73
661,Paul Craig," Nov 27, 1987", 15-4-1,1.9,76,Orthodox,75
664,Tim Credeur," Jul 09, 1977", 12-4-0,3.3,75,Orthodox,75
668,Kevin Croom," Jul 15, 1987", 21-13-0 (1 NC),1.0,73,Orthodox,71
669,Ken Cross," Oct 04, 1994", 11-3-0,0.0,72,Southpaw,72
671,Allen Crowder," Nov 08, 1989", 10-4-0 (1 NC),1.2,76,Orthodox,75
672,Daron Cruickshank," Jun 11, 1985", 18-10-0 (1 NC),0.2,72,Switch,68
674,Jimmy Crute," Mar 04, 1996", 12-2-0,2.1,74,Orthodox,74
676,Dominick Cruz," Mar 09, 1985", 23-3-0,0.1,68,Orthodox,68
677,Aalon Cruz," Sep 20, 1989", 8-4-0,0.0,78,Switch,72
679,Josh Culibao," May 24, 1994", 9-1-1,0.4,73,Orthodox,70
682,Zak Cummings," Aug 02, 1984", 24-7-0,0.7,75,Southpaw,72
684,Patrick Cummins," Nov 16, 1980", 10-7-0,0.1,76,Orthodox,74
685,Luke Cummo," Apr 27, 1980", 6-6-0,1.4,74,Orthodox,72
687,Alton Cunningham," Jun 24, 1993", 4-2-0,0.0,77,Orthodox,74
689,Jeff Curran," Sep 02, 1977", 36-18-1,1.2,69,Orthodox,66
690,Kailin Curran," Apr 11, 1991", 4-5-0,0.6,65,Orthodox,64
693,Ion Cutelaba," Dec 14, 1993", 15-6-1 (1 NC),0.0,75,Southpaw,73
697,Henrique da Silva," Sep 01, 1989", 14-5-0,0.2,76,Orthodox,75
698,Alex Da Silva," Feb 04, 1996", 21-3-0,0.4,73,Orthodox,68
700,Nicolas Dalby," Nov 16, 1984", 19-4-1 (2 NC),0.0,74,Orthodox,71
